Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1820,12026600,2024-02-27 16:53:47.12026600,1709033027012026600,11,9.68657,1.24516,2.06305,9.76628,1,0,2.34543,10.2899,1,-5.37431,5.16831,-0.325022,0.505081,5.22868,0.0189944,-0.00257628
1820,12026600,2024-02-27 16:53:47.12026600,1709033027012026600,11,9.68657,1.24516,2.06305,9.76628,2,0,2.34543,8.49714,1,-5.37431,5.16831,-0.325022,0.505081,5.22868,0.0189944,-0.00257628
1820,85591580,2024-02-27 16:53:48.85591580,1709033028085591580,11,9.27458,1.62053,1.63884,9.41509,1,0,2.35684,10.2428,1,-5.52538,5.11795,-0.375378,0.463881,5.21029,0.0194845,-0.00106348
1820,160782040,2024-02-27 16:53:48.160782040,1709033028160782040,57,20.6458,-1.65716,2.93588,20.7122,1,0,2.49979,3.56188,0.59,-5.11338,2.54067,-2.70089,0.148015,5.21029,0.0194845,-0.00106348
1820,243831120,2024-02-27 16:53:48.243831120,1709033028243831120,57,20.1971,-0.860622,2.33467,20.2155,1,0,2.46365,3.8913,0.63,-5.14542,5.16373,-2.22938,5.00046,5.22415,0.0191088,-0.000220995
1820,474152700,2024-02-27 16:53:48.474152700,1709033028474152700,51,70.6076,1.29093,1.35502,70.6194,1,0,1.72799,2.64758,0.53,-5.85498,18.7094,-4.99893,-4.99893,5.25714,0.0209276,0.0012351
1820,940185480,2024-02-27 16:53:48.940185480,1709033028940185480,46,41.9507,0.585955,8.35292,41.9548,1,0,1.92482,5.19991,0.54,-5.83209,13.0696,-4.59609,-3.59203,5.46058,0.0293308,0.00541767
1824,642135540,2024-02-27 16:53:52.642135540,1709033032642135540,42,52.974,-0.9064,1.50761,52.9818,1,0,1.91533,9.32462,1,-6.18458,14.8732,-2.56966,0.311289,6.57231,0.00325203,6.15952e-05
1824,642135540,2024-02-27 16:53:52.642135540,1709033032642135540,42,52.974,-0.9064,1.50761,52.9818,2,0,1.91533,11.2397,1,-6.18458,14.8732,-2.56966,0.311289,6.57231,0.00325203,6.15952e-05
1824,722511700,2024-02-27 16:53:52.722511700,1709033032722511700,42,52.3972,0.192267,1.61443,52.3976,1,0,1.93172,9.50274,1,-6.43178,14.8137,-2.52693,0.279244,6.65819,0.00766497,0.00228197
1824,722511700,2024-02-27 16:53:52.722511700,1709033032722511700,42,52.3972,0.192267,1.61443,52.3976,2,0,1.93172,11.2396,1,-6.43178,14.8137,-2.52693,0.279244,6.65819,0.00766497,0.00228197
1824,722511700,2024-02-27 16:53:52.722511700,1709033032722511700,42,52.3972,0.192267,1.61443,52.3976,3,0,1.93172,11.2349,1,-6.43178,14.8137,-2.52693,0.279244,6.65819,0.00766497,0.00228197
1824,802229320,2024-02-27 16:53:52.802229320,1709033032802229320,42,51.8754,1.18107,1.68767,51.8888,1,0,1.94831,9.59659,1,-6.66982,14.6626,-2.48268,0.224311,6.70472,0.0102841,0.00498831
1824,802229320,2024-02-27 16:53:52.802229320,1709033032802229320,42,51.8754,1.18107,1.68767,51.8888,2,0,1.94831,11.241,1,-6.66982,14.6626,-2.48268,0.224311,6.70472,0.0102841,0.00498831
1824,802229320,2024-02-27 16:53:52.802229320,1709033032802229320,42,51.8754,1.18107,1.68767,51.8888,3,0,1.94831,11.2382,1,-6.66982,14.6626,-2.48268,0.224311,6.70472,0.0102841,0.00498831
1824,882351000,2024-02-27 16:53:52.882351000,1709033032882351000,10,72.4479,-1.78533,7.62047,72.4699,1,0,1.91744,10.9573,1,-6.35395,14.7679,-3.29752,-2.92978,6.70472,0.0102841,0.00498831
1824,882351000,2024-02-27 16:53:52.882351000,1709033032882351000,43,57.5793,1.60222,7.23594,57.6016,2,0,1.92281,11.2418,1,-6.69271,16.0497,-2.67495,0.222785,6.70472,0.0102841,0.00498831
1824,882351000,2024-02-27 16:53:52.882351000,1709033032882351000,43,57.5793,1.60222,7.23594,57.6016,3,0,1.92281,11.2444,1,-6.69271,16.0497,-2.67495,0.222785,6.70472,0.0102841,0.00498831
1824,965036420,2024-02-27 16:53:52.965036420,1709033032965036420,9,45.732,-0.274667,8.30409,45.7328,1,0,2.5253,2.00548,0.6,-6.68813,5.50706,-0.532548,-1.06815,6.73027,0.00719094,0.00312611
1824,965036420,2024-02-27 16:53:52.965036420,1709033032965036420,9,45.732,-0.274667,8.30409,45.7328,2,0,2.5253,11.2414,0.6,-6.68813,5.50706,-0.532548,-1.06815,6.73027,0.00719094,0.00312611
1824,965036420,2024-02-27 16:53:52.965036420,1709033032965036420,9,45.732,-0.274667,8.30409,45.7328,3,0,2.5253,7.9297,0.6,-6.68813,5.50706,-0.532548,-1.06815,6.73027,0.00719094,0.00312611
1824,965036420,2024-02-27 16:53:52.965036420,1709033032965036420,9,45.732,-0.274667,8.30409,45.7328,4,0,2.5253,11.2395,0.6,-6.68813,5.50706,-0.532548,-1.06815,6.73027,0.00719094,0.00312611
1825,41275320,2024-02-27 16:53:52.41275320,1709033032041275320,9,45.2284,0.128178,7.18711,45.2286,1,0,2.51139,1.99976,0.64,-6.7568,5.36515,-0.570696,-1.22837,6.75839,0.00695648,0.00381093
1825,41275320,2024-02-27 16:53:52.41275320,1709033032041275320,9,45.2284,0.128178,7.18711,45.2286,2,0,2.51139,11.2355,0.64,-6.7568,5.36515,-0.570696,-1.22837,6.75839,0.00695648,0.00381093
1825,41275320,2024-02-27 16:53:52.41275320,1709033032041275320,9,45.2284,0.128178,7.18711,45.2286,3,0,2.51139,8.21033,0.64,-6.7568,5.36515,-0.570696,-1.22837,6.75839,0.00695648,0.00381093
1825,122985580,2024-02-27 16:53:53.122985580,1709033033122985580,9,44.6791,0.585955,6.33564,44.6829,1,0,2.51015,2.64335,0.7,-6.83462,5.03555,-0.624104,-1.81738,6.78565,0.0109703,0.00619355
1825,122985580,2024-02-27 16:53:53.122985580,1709033033122985580,9,44.6791,0.585955,6.33564,44.6829,2,0,2.51015,11.238,0.7,-6.83462,5.03555,-0.624104,-1.81738,6.78565,0.0109703,0.00619355
1825,122985580,2024-02-27 16:53:53.122985580,1709033033122985580,9,44.6791,0.585955,6.33564,44.6829,3,0,2.51015,8.43338,0.7,-6.83462,5.03555,-0.624104,-1.81738,6.78565,0.0109703,0.00619355
1825,202808380,2024-02-27 16:53:53.202808380,1709033033202808380,9,44.1115,1.25431,6.4333,44.1293,1,0,2.50449,2.90605,0.75,-6.95822,5.32853,-0.712607,-1.5656,6.81989,0.0018663,-0.00194787
1825,202808380,2024-02-27 16:53:53.202808380,1709033033202808380,9,44.1115,1.25431,6.4333,44.1293,2,0,2.50449,11.2216,0.75,-6.95822,5.32853,-0.712607,-1.5656,6.81989,0.0018663,-0.00194787
1825,202808380,2024-02-27 16:53:53.202808380,1709033033202808380,9,44.1115,1.25431,6.4333,44.1293,3,0,2.50449,8.61947,0.75,-6.95822,5.32853,-0.712607,-1.5656,6.81989,0.0018663,-0.00194787
1825,283357640,2024-02-27 16:53:53.283357640,1709033033283357640,9,43.553,1.47404,6.18,43.5779,1,0,2.5183,3.47336,0.77,-6.98569,4.59151,-0.674459,-2.25837,6.81989,0.0018663,-0.00194787
1825,283357640,2024-02-27 16:53:53.283357640,1709033033283357640,9,43.553,1.47404,6.18,43.5779,2,0,2.5183,11.2369,0.77,-6.98569,4.59151,-0.674459,-2.25837,6.81989,0.0018663,-0.00194787
1825,283357640,2024-02-27 16:53:53.283357640,1709033033283357640,9,43.553,1.47404,6.18,43.5779,3,0,2.5183,8.77787,0.77,-6.98569,4.59151,-0.674459,-2.25837,6.81989,0.0018663,-0.00194787
1825,365261860,2024-02-27 16:53:53.365261860,1709033033365261860,39,75.1854,1.22684,11.3834,75.1954,1,0,2.09126,8.86604,1,-7.0452,9.91089,-2.04779,-3.66832,6.87831,0.00783652,0.0047396
1825,443383080,2024-02-27 16:53:53.443383080,1709033033443383080,39,74.5903,1.71209,11.9968,74.6099,1,0,2.12415,8.90477,1,-7.14591,9.37529,-1.94098,-3.63628,6.88739,0.00318458,0.00180222
1836,581853680,2024-02-27 16:54:04.581853680,1709033044581853680,45,67.9983,-1.79449,14.4658,68.022,1,0,2.59855,10.844,1,-0.7828,0.672933,0.810266,0.0122074,0.909508,-0.000384114,-0.00526323
1836,730757820,2024-02-27 16:54:04.730757820,1709033044730757820,45,67.861,-1.76702,14.7099,67.884,1,0,2.54821,10.8236,1,-0.7004,0.636311,0.758385,0.0061037,0.846719,-0.0009537,-0.00561926
1836,965471440,2024-02-27 16:54:04.965471440,1709033044965471440,45,67.7419,-1.79449,14.6336,67.7657,1,0,2.51082,10.8617,1,-0.585955,0.531022,0.682089,-0.00762963,0.69206,-0.000204045,-0.00563067
1837,40781520,2024-02-27 16:54:04.40781520,1709033044040781520,45,67.6504,-1.75787,14.6336,67.6732,1,0,2.50401,10.8559,1,-0.5356,0.531022,0.666829,-0.00762963,0.619613,5.98e-05,-0.00546032
1837,115252360,2024-02-27 16:54:05.115252360,1709033045115252360,45,67.6138,-1.79449,14.3315,67.6376,1,0,2.66346,10.8773,1,-0.512711,0.485244,0.639363,-0.0152593,0.619613,5.98e-05,-0.00546032
1837,189545380,2024-02-27 16:54:05.189545380,1709033045189545380,45,67.5314,-1.75787,14.3315,67.5542,1,0,2.66346,10.8807,0.99,-0.466933,0.480667,0.625629,-0.0152593,0.56105,-0.000135752,-0.00523689
1889,415448720,2024-02-27 16:54:57.415448720,1709033097415448720,0,13.1199,1.62969,17.8686,13.2207,1,0,-1.92108,4.12833,0.55,-0.796533,-0.128178,-1.26041,5.00046,0.808712,-0.000429124,-0.00437525
1889,492546940,2024-02-27 16:54:57.492546940,1709033097492546940,0,12.9093,1.55644,16.2328,13.0028,1,0,-2.22616,4.34726,0.59,-0.801111,-0.3296,-0.967437,3.20902,0.808712,-0.000429124,-0.00437525
1889,567782780,2024-02-27 16:54:57.567782780,1709033097567782780,0,12.7628,1.51067,14.0904,12.8519,1,0,-2.45502,4.53502,0.63,-0.860622,-0.260933,-0.903348,2.68563,0.769601,-0.000811776,-0.00419218
1889,643449400,2024-02-27 16:54:57.643449400,1709033097643449400,0,12.6713,1.59307,12.6164,12.771,1,0,-1.84122,4.71474,0.7,-0.984222,0.352489,-0.997955,3.45775,0.720366,-0.000273126,-0.00532504
1889,718201060,2024-02-27 16:54:57.718201060,1709033097718201060,0,12.5065,1.58391,11.8015,12.6064,1,0,-2.16633,4.76186,0.81,-1.03,0.3708,-0.914029,2.89315,0.665253,-0.00064372,-0.00959133
1889,794215580,2024-02-27 16:54:57.794215580,1709033097794215580,0,12.4149,1.57476,10.6052,12.5144,1,0,-2.41005,4.87998,0.91,-1.05747,0.347911,-0.828578,2.40486,0.665253,-0.00064372,-0.00959133
1889,868520860,2024-02-27 16:54:57.868520860,1709033097868520860,11,41.2,1.09867,1.24821,41.2146,1,0,-2.11571,8.73776,0.61,-0.462355,-7.30613,0.582904,-3.19987,0.599235,-0.000334629,-0.00719314
1889,868520860,2024-02-27 16:54:57.868520860,1709033097868520860,0,12.2684,1.59307,10.3244,12.3714,2,0,-2.7067,4.89362,0.95,-1.09409,0.480667,-0.770592,2.27668,0.599235,-0.000334629,-0.00719314
1889,945411740,2024-02-27 16:54:57.945411740,1709033097945411740,11,41.2641,0.933866,1.37944,41.2746,1,0,-1.99865,8.84359,0.67,-0.471511,-6.07929,0.511185,-1.02542,0.521682,-0.000934279,-0.00757617
1889,945411740,2024-02-27 16:54:57.945411740,1709033097945411740,0,12.1677,1.51982,10.062,12.2623,2,0,-2.81542,4.96919,0.98,-1.05747,0.173956,-0.625629,1.54576,0.521682,-0.000934279,-0.00757617
1890,21909960,2024-02-27 16:54:57.21909960,1709033097021909960,11,41.2275,0.439467,1.91046,41.2298,1,0,-1.91025,8.851,0.73,-0.4532,-6.04267,0.474563,-0.73397,0.439106,-0.000933721,-0.00851298
1890,21909960,2024-02-27 16:54:57.21909960,1709033097021909960,0,12.0487,1.53813,8.96023,12.1465,2,0,-2.89692,4.97495,0.99,-1.05289,0.2884,-0.553911,1.49998,0.439106,-0.000933721,-0.00851298
1890,97834700,2024-02-27 16:54:58.97834700,1709033098097834700,11,41.2091,0.6592,1.5656,41.2144,1,0,-1.85023,8.83685,0.76,-0.393689,-3.94604,0.4944,1.86773,0.439106,-0.000933721,-0.00851298
1890,97834700,2024-02-27 16:54:58.97834700,1709033098097834700,0,11.9755,1.61138,7.58385,12.0834,2,0,-3.07036,5.16361,1,-1.08493,0.508133,-0.5356,1.58696,0.439106,-0.000933721,-0.00851298
1890,175188400,2024-02-27 16:54:58.175188400,1709033098175188400,11,41.1817,0.5768,1.45573,41.1857,1,0,-1.80776,8.80586,0.8,-0.352489,-3.19529,0.492874,2.51625,0.34829,-0.000449026,-0.00528415
1890,175188400,2024-02-27 16:54:58.175188400,1709033098175188400,0,11.8748,1.47404,6.54927,11.9659,2,0,-3.08809,5.18758,1,-0.997955,0.0595111,-0.390637,0.920133,0.34829,-0.000449026,-0.00528415
1890,252351780,2024-02-27 16:54:58.252351780,1709033098252351780,11,41.1725,0.787378,1.42521,41.18,1,0,-1.78877,8.77373,0.9,-0.297555,-1.71667,0.508133,3.78735,0.233437,-0.000813059,-0.0121983
1890,252351780,2024-02-27 16:54:58.252351780,1709033098252351780,0,11.7557,1.37333,6.60115,11.8357,2,0,-3.10142,5.58648,1,-0.943022,-0.146489,-0.302133,0.608844,0.233437,-0.000813059,-0.0121983
1890,327475780,2024-02-27 16:54:58.327475780,1709033098327475780,11,41.1359,0.668355,1.42521,41.1413,1,0,-1.77525,8.77475,0.85,-0.260933,-1.42827,0.495926,3.70037,0.104282,-0.00121485,-0.0139173
1890,327475780,2024-02-27 16:54:58.327475780,1709033098327475780,0,11.6367,1.42827,6.79647,11.724,2,0,-3.11149,5.57531,1,-0.9476,0.0228889,-0.28077,0.711081,0.104282,-0.00121485,-0.0139173
1890,403526560,2024-02-27 16:54:58.403526560,1709033098403526560,11,41.1084,0.558489,1.42521,41.1122,1,0,-1.76682,8.77982,0.82,-0.224311,-1.1536,0.485244,3.61797,0.104282,-0.00121485,-0.0139173
1890,403526560,2024-02-27 16:54:58.403526560,1709033098403526560,0,11.536,1.34587,7.18101,11.6142,2,0,-3.11897,5.56167,1,-0.9064,-0.1236,-0.224311,0.506607,0.104282,-0.00121485,-0.0139173
1890,480467940,2024-02-27 16:54:58.480467940,1709033098480467940,0,11.4628,1.41911,7.02841,11.5503,1,0,-3.12462,5.57193,1,-0.933866,0.0732444,-0.227363,0.633259,0.0373197,-0.000880381,-0.0119879
1890,554707120,2024-02-27 16:54:58.554707120,1709033098554707120,0,11.3712,1.41911,7.12302,11.4594,1,0,-3.12884,5.58279,1,-0.924711,0.119022,-0.204474,0.618,0.118928,0.000125574,0.000827715
1890,628777180,2024-02-27 16:54:58.628777180,1709033098628777180,0,11.2888,1.44658,7.19626,11.3811,1,0,-3.132,5.82627,1,-0.901822,0.141911,-0.173956,0.582904,0.101004,0.000296906,0.00540074
1890,704772740,2024-02-27 16:54:58.704772740,1709033098704772740,0,11.2247,1.47404,6.90024,11.3211,1,0,-3.1344,6.35613,1,-0.897244,0.206,-0.15717,0.578326,0.101004,0.000296906,0.00540074
1890,781022920,2024-02-27 16:54:58.781022920,1709033098781022920,0,11.1332,1.41911,6.1861,11.2232,1,0,-3.13613,6.42326,1,-0.828578,0.0686666,-0.103763,0.44557,0.054709,0.000104843,0.00137924
1890,857445220,2024-02-27 16:54:58.857445220,1709033098857445220,0,11.0599,1.4832,5.34074,11.1589,1,0,-3.13747,6.49197,1,-0.851466,0.201422,-0.108341,0.495926,0.0319169,-0.000213055,-0.00210222
1890,934061360,2024-02-27 16:54:58.934061360,1709033098934061360,0,10.9684,1.46489,5.12101,11.0657,1,0,-3.13852,6.48085,1,-0.810266,0.137333,-0.0778222,0.421155,0.0294342,0.000266333,0.0006091
1891,7694040,2024-02-27 16:54:58.7694040,1709033098007694040,0,10.9134,1.36418,4.89822,10.9983,1,0,-3.1392,6.47939,1,-0.750755,-0.0366222,-0.0381481,0.289926,0.0294342,0.000266333,0.0006091
1891,82883520,2024-02-27 16:54:59.82883520,1709033099082883520,0,10.8493,1.32756,4.31532,10.9303,1,0,-3.13977,6.49331,1,-0.718711,-0.0915555,-0.0167852,0.241096,0.0330437,-0.000132497,0.000388887
1891,161396380,2024-02-27 16:54:59.161396380,1709033099161396380,0,10.8127,1.35502,3.50963,10.8973,1,0,-3.14025,6.48563,1,-0.709555,-0.0457778,-0.00915555,0.2472,0.0436927,-0.000205945,-0.0010985
1891,237893800,2024-02-27 16:54:59.237893800,1709033099237893800,0,10.7395,1.40996,3.49437,10.8316,1,0,-3.14054,6.48079,1,-0.718711,0.0366222,-0.0137333,0.274667,0.047232,6.10049e-05,0.00034978
1891,314971280,2024-02-27 16:54:59.314971280,1709033099314971280,0,10.6937,1.3184,4.35194,10.7747,1,0,-3.14073,6.46972,1,-0.668355,-0.0869778,0.0122074,0.19837,0.047232,6.10049e-05,0.00034978
1891,391491960,2024-02-27 16:54:59.391491960,1709033099391491960,0,10.6845,1.30924,4.83108,10.7644,1,0,-3.14092,6.51829,1,-0.640889,-0.109867,0.0244148,0.175481,0.0444089,0.000152807,0.000396423
1891,465427780,2024-02-27 16:54:59.465427780,1709033099465427780,0,10.6571,1.28178,4.66933,10.7339,1,0,-3.14111,6.51204,1,-0.618,-0.128178,0.0335704,0.15717,0.0401122,-0.00014472,-0.000230506
1891,541692140,2024-02-27 16:54:59.541692140,1709033099541692140,0,10.6204,1.19022,4.84024,10.6869,1,0,-3.14121,6.48813,1,-0.5768,-0.233467,0.0518815,0.103763,0.041765,-5.63497e-05,-0.000173782
1891,616915900,2024-02-27 16:54:59.616915900,1709033099616915900,0,10.5747,1.17191,4.79751,10.6394,1,0,-3.14131,6.52243,1,-0.549333,-0.233467,0.0625629,0.0976592,0.041765,-5.63497e-05,-0.000173782
1891,692161780,2024-02-27 16:54:59.692161780,1709033099692161780,0,10.5655,1.21769,5.08744,10.6354,1,0,-3.14131,6.51132,1,-0.540178,-0.169378,0.0640889,0.117496,0.0474779,1.60339e-05,-5.85939e-06
1891,766361360,2024-02-27 16:54:59.766361360,1709033099766361360,0,10.5197,1.236,5.73748,10.5921,1,0,-3.1414,6.50197,1,-0.526444,-0.132756,0.0686666,0.126652,0.0427326,2.38392e-05,0.000297618
1891,842012900,2024-02-27 16:54:59.842012900,1709033099842012900,0,10.5289,1.24516,5.75579,10.6023,1,0,-3.1414,6.49574,1,-0.512711,-0.109867,0.0701926,0.128178,0.0413521,2.47412e-05,-7.49474e-05
1891,921510700,2024-02-27 16:54:59.921510700,1709033099921510700,0,10.5106,1.39164,5.30106,10.6023,1,0,-3.1414,6.47185,1,-0.5356,0.0686666,0.0564592,0.187689,0.0444638,-3.49663e-05,-0.000225088
1891,997478640,2024-02-27 16:54:59.997478640,1709033099997478640,0,10.5014,1.47404,5.1912,10.6044,1,0,-3.1414,6.45942,1,-0.544755,0.169378,0.0503555,0.21363,0.0444638,-3.49663e-05,-0.000225088
1892,72356060,2024-02-27 16:55:00.72356060,1709033100072356060,0,10.5289,1.45573,4.34889,10.629,1,0,-3.1415,6.44664,1,-0.517289,0.146489,0.0595111,0.195318,0.0446671,-5.7686e-05,6.408e-05
1892,146612320,2024-02-27 16:55:00.146612320,1709033100146612320,0,10.5289,1.58391,3.69579,10.6474,1,0,-3.1415,6.4325,1,-0.540178,0.283822,0.0457778,0.231941,0.0446017,-2.8847e-05,0.000108905
1892,221908040,2024-02-27 16:55:00.221908040,1709033100221908040,0,10.5564,1.62969,3.37535,10.6814,1,0,-3.1415,6.48655,1,-0.5356,0.311289,0.0457778,0.230415,0.0437967,-6.87985e-05,-8.37035e-05
1892,301479100,2024-02-27 16:55:00.301479100,1709033100301479100,0,10.5197,1.67547,3.07932,10.6523,1,0,-3.1415,6.46443,1,-0.5356,0.343333,0.0412,0.228889,0.0437967,-6.87985e-05,-8.37035e-05
1892,377482260,2024-02-27 16:55:00.377482260,1709033100377482260,4,22.3945,0.0915555,1.59612,22.3947,1,0,2.34064,2.08523,0.55,-0.663778,1.06662,-0.0274667,-1.54576,0.045745,0.000118369,-0.00017574
1892,377482260,2024-02-27 16:55:00.377482260,1709033100377482260,0,10.5106,1.71209,2.25837,10.6491,2,0,-3.1415,6.45029,1,-0.540178,0.361644,0.0381481,0.224311,0.045745,0.000118369,-0.00017574
1892,452220780,2024-02-27 16:55:00.452220780,1709033100452220780,3,24.1798,0.192267,1.27873,24.1806,1,0,2.59692,4.36963,0.59,-0.668355,1.22227,0.0457778,1.21006,0.0448888,2.25538e-05,6.87328e-05
1892,452220780,2024-02-27 16:55:00.452220780,1709033100452220780,0,10.5106,1.77618,2.60018,10.6596,2,0,-3.1415,6.42337,1,-0.553911,0.412,0.0289926,0.228889,0.0448888,2.25538e-05,6.87328e-05
1892,527990860,2024-02-27 16:55:00.527990860,1709033100527990860,0,10.5564,1.78533,2.45674,10.7063,1,0,-3.1415,6.40444,1,-0.558489,0.379955,0.0228889,0.207526,0.0427077,-6.9585e-05,4.1899e-05
1892,833113520,2024-02-27 16:55:00.833113520,1709033100833113520,0,10.4831,1.78533,4.49232,10.634,1,0,-3.1415,6.3692,1,-0.563066,0.242622,0.0106815,0.128178,0.0454266,8.58788e-05,7.21006e-05
1892,907689240,2024-02-27 16:55:00.907689240,1709033100907689240,0,10.4465,1.7304,4.37635,10.5888,1,0,-3.1415,6.35995,1,-0.558489,0.160222,0.0106815,0.0991852,0.0454266,8.58788e-05,7.21006e-05
1892,983166320,2024-02-27 16:55:00.983166320,1709033100983166320,0,10.4373,1.66631,4.86465,10.5695,1,0,-3.1415,6.34762,1,-0.581378,0.0640889,-0.00305185,0.0656148,0.0428913,-1.13257e-05,-9.08067e-05
1893,62353080,2024-02-27 16:55:01.62353080,1709033101062353080,0,10.4099,1.59307,4.94095,10.5311,1,0,-3.1415,6.33667,1,-0.581378,-0.0137333,-0.00457778,0.0381481,0.0454617,-4.76443e-05,-8.67379e-05
1893,137530600,2024-02-27 16:55:01.137530600,1709033101137530600,0,10.3732,1.52898,4.90432,10.4853,1,0,-3.1415,6.36574,1,-0.581378,-0.0915555,-0.0061037,0.0122074,0.0463763,-0.000128404,0.00023958
1893,215027820,2024-02-27 16:55:01.215027820,1709033101215027820,0,10.3275,1.41911,5.09964,10.4245,1,0,-3.1415,6.34381,1,-0.567644,-0.206,-0.00305185,-0.019837,0.0463763,-0.000128404,0.00023958
1893,288789300,2024-02-27 16:55:01.288789300,1709033101288789300,0,10.3092,1.32756,5.30412,10.3943,1,0,-3.1415,6.32499,1,-0.563066,-0.306711,-0.00152593,-0.0473037,0.0447186,-5.35583e-05,1.75367e-05
1893,366227780,2024-02-27 16:55:01.366227780,1709033101366227780,0,10.2908,1.38249,4.73952,10.3833,1,0,-3.1415,6.31233,1,-0.5768,-0.242622,-0.00762963,-0.0274667,0.0458063,3.61715e-06,-7.70143e-05
1893,443397780,2024-02-27 16:55:01.443397780,1709033101443397780,0,10.3,1.30924,4.01929,10.3829,1,0,-3.1415,6.30007,1,-0.5768,-0.315867,-0.0106815,-0.0473037,0.0464736,4.93115e-05,-1.48416e-05
1893,517391360,2024-02-27 16:55:01.517391360,1709033101517391360,0,10.2725,1.26347,4.30311,10.3499,1,0,-3.1415,6.28438,1,-0.572222,-0.366222,-0.00762963,-0.061037,0.0457805,-5.85417e-05,9.62676e-05
1893,591031180,2024-02-27 16:55:01.591031180,1709033101591031180,0,10.2542,1.14444,4.33058,10.3179,1,0,-3.1415,6.27654,1,-0.553911,-0.466933,0,-0.0854518,0.0457805,-5.85417e-05,9.62676e-05
1893,666584260,2024-02-27 16:55:01.666584260,1709033101666584260,0,10.2084,1.0712,3.86975,10.2645,1,0,-3.12117,6.26962,1,-0.540178,-0.526444,0.00305185,-0.0991852,0.0457011,-6.14357e-05,-3.0646e-05
1893,742779680,2024-02-27 16:55:01.742779680,1709033101742779680,0,10.1444,0.970489,3.8667,10.1907,1,0,-3.10602,6.24845,1,-0.521867,-0.608844,0.0106815,-0.119022,0.046617,-5.27202e-05,-2.83107e-05
1893,821913260,2024-02-27 16:55:01.821913260,1709033101821913260,0,10.0894,0.933866,3.16477,10.1325,1,0,-3.09461,6.22957,1,-0.531022,-0.618,0.0061037,-0.117496,0.0470704,6.12069e-05,7.71734e-05
1893,901427460,2024-02-27 16:55:01.901427460,1709033101901427460,0,10.0711,1.02542,1.91656,10.1232,1,0,-3.08608,6.22702,1,-0.581378,-0.512711,-0.0137333,-0.0854518,0.0470704,6.12069e-05,7.71734e-05
1893,974873600,2024-02-27 16:55:01.974873600,1709033101974873600,0,10.0711,0.997955,1.30009,10.1204,1,0,-3.07966,6.20517,1,-0.595111,-0.540178,-0.019837,-0.0915555,0.0453733,7.62998e-07,4.83415e-05
1896,256025600,2024-02-27 16:55:04.256025600,1709033104256025600,0,9.56755,0.228889,1.98065,9.57029,1,0,-2.73402,6.08687,0.88,-0.325022,-0.517289,0.0640889,-0.0350963,0.0443138,-9.27583e-06,8.35656e-05
1896,330043240,2024-02-27 16:55:04.330043240,1709033104330043240,0,9.52178,0.283822,3.9552,9.526,1,0,-2.73402,6.16068,0.94,-0.315867,-0.421155,0.0656148,-0.0106815,0.039516,-7.77656e-06,2.64054e-05
1896,406429600,2024-02-27 16:55:04.406429600,1709033104406429600,0,9.48515,0.201422,4.65712,9.48729,1,0,-2.73402,6.21534,0.97,-0.311289,-0.471511,0.0640889,-0.021363,0.039516,-7.77656e-06,2.64054e-05
1896,486093360,2024-02-27 16:55:04.486093360,1709033104486093360,0,9.45769,0.238044,6.3509,9.46068,1,0,-2.73402,6.21339,0.99,-0.302133,-0.398267,0.0640889,-0.00152593,0.0345041,-3.04438e-05,5.93959e-05
1896,560024140,2024-02-27 16:55:04.560024140,1709033104560024140,0,9.41191,0.119022,7.64794,9.41266,1,0,-2.73402,6.23865,1,-0.279244,-0.485244,0.0717185,-0.0244148,0.0298074,2.51803e-05,-2.2901e-05
1896,636160580,2024-02-27 16:55:04.636160580,1709033104636160580,0,9.38444,0.0183111,7.74865,9.38446,1,0,-2.44313,6.27592,1,-0.242622,-0.5356,0.0824,-0.0350963,0.0247676,6.10881e-06,-2.15826e-05
1896,709421580,2024-02-27 16:55:04.709421580,1709033104709421580,0,9.33866,-0.109867,7.95618,9.33931,1,0,-2.22501,6.27777,1,-0.233467,-0.631733,0.0824,-0.0579852,0.0247676,6.10881e-06,-2.15826e-05
1896,784704000,2024-02-27 16:55:04.784704000,1709033104784704000,0,9.30204,-0.1648,7.43126,9.3035,1,0,-2.06145,6.27859,1,-0.228889,-0.640889,0.080874,-0.0595111,0.0193105,-2.70166e-05,6.49085e-05
1896,863063260,2024-02-27 16:55:04.863063260,1709033104863063260,0,9.21049,-0.210578,7.56859,9.21289,1,0,-1.93872,6.25558,1,-0.219733,-0.645466,0.0824,-0.0579852,0.0149567,-4.8829e-05,-1.8717e-05
1896,939194260,2024-02-27 16:55:04.939194260,1709033104939194260,0,9.17386,-0.173956,6.51875,9.17551,1,0,-1.84678,6.23146,1,-0.215155,-0.567644,0.0793481,-0.0350963,0.0107632,-3.27828e-05,6.35534e-05
1897,13740480,2024-02-27 16:55:04.13740480,1709033104013740480,0,9.13724,-0.155644,5.63066,9.13857,1,0,-1.77775,6.21629,1,-0.196844,-0.521867,0.0839259,-0.021363,0.0107632,-3.27828e-05,6.35534e-05
