Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1649,661322200,2024-02-02 13:41:46.661322200,1706861506661322200,4,12.6164,1.18107,1.56255,12.6715,10,1,0,0.0213658,1,0,0,0,0,0,0,0
1649,661322200,2024-02-02 13:41:46.661322200,1706861506661322200,4,12.6164,1.18107,1.56255,12.6715,11,1,0,0.0467739,1,0,0,0,0,0,0,0
1649,735727780,2024-02-02 13:41:46.735727780,1706861506735727780,0,20.4718,-0.558489,7.27561,20.4794,1,1,0,0.0455445,1,0,0,0,0,0,0,0
1649,735727780,2024-02-02 13:41:46.735727780,1706861506735727780,4,12.6164,1.18107,1.5717,12.6715,2,1,0,0.0167299,1,0,0,0,0,0,0,0
1649,735727780,2024-02-02 13:41:46.735727780,1706861506735727780,4,12.6164,1.18107,1.5717,12.6715,3,1,0,0.180653,1,0,0,0,0,0,0,0
1649,735727780,2024-02-02 13:41:46.735727780,1706861506735727780,4,12.6164,1.18107,1.5717,12.6715,4,1,0,0.0382378,1,0,0,0,0,0,0,0
1649,735727780,2024-02-02 13:41:46.735727780,1706861506735727780,4,12.6164,1.18107,1.5717,12.6715,5,1,0,0.249922,1,0,0,0,0,0,0,0
1649,735727780,2024-02-02 13:41:46.735727780,1706861506735727780,4,12.6164,1.18107,1.5717,12.6715,6,1,0,0.0293385,1,0,0,0,0,0,0,0
1649,735727780,2024-02-02 13:41:46.735727780,1706861506735727780,4,12.6164,1.18107,1.5717,12.6715,7,1,0,0.147584,1,0,0,0,0,0,0,0
1649,735727780,2024-02-02 13:41:46.735727780,1706861506735727780,4,12.6164,1.18107,1.5717,12.6715,8,1,0,0.562535,1,0,0,0,0,0,0,0
1649,735727780,2024-02-02 13:41:46.735727780,1706861506735727780,4,12.6164,1.18107,1.5717,12.6715,9,1,0,0.0157985,1,0,0,0,0,0,0,0
1649,735727780,2024-02-02 13:41:46.735727780,1706861506735727780,4,12.6164,1.18107,1.5717,12.6715,10,1,0,0.0210771,1,0,0,0,0,0,0,0
1649,735727780,2024-02-02 13:41:46.735727780,1706861506735727780,4,12.6164,1.18107,1.5717,12.6715,11,1,0,0.0456283,1,0,0,0,0,0,0,0
1649,809587200,2024-02-02 13:41:46.809587200,1706861506809587200,0,20.4718,-0.558489,7.26951,20.4794,1,1,0,0.0455445,1,0,0,0,0,0,0,0
1649,809587200,2024-02-02 13:41:46.809587200,1706861506809587200,4,12.6164,1.18107,1.56255,12.6715,2,1,0,0.0157124,1,0,0,0,0,0,0,0
1649,809587200,2024-02-02 13:41:46.809587200,1706861506809587200,4,12.6164,1.18107,1.56255,12.6715,3,1,0,0.181265,1,0,0,0,0,0,0,0
1649,809587200,2024-02-02 13:41:46.809587200,1706861506809587200,4,12.6164,1.18107,1.56255,12.6715,4,1,0,0.0386127,1,0,0,0,0,0,0,0
1649,809587200,2024-02-02 13:41:46.809587200,1706861506809587200,4,12.6164,1.18107,1.56255,12.6715,5,1,0,0.2493,1,0,0,0,0,0,0,0
1649,809587200,2024-02-02 13:41:46.809587200,1706861506809587200,4,12.6164,1.18107,1.56255,12.6715,6,1,0,0.0282767,1,0,0,0,0,0,0,0
1649,809587200,2024-02-02 13:41:46.809587200,1706861506809587200,4,12.6164,1.18107,1.56255,12.6715,7,1,0,0.142976,1,0,0,0,0,0,0,0
1649,809587200,2024-02-02 13:41:46.809587200,1706861506809587200,4,12.6164,1.18107,1.56255,12.6715,8,1,0,0.551863,1,0,0,0,0,0,0,0
1649,809587200,2024-02-02 13:41:46.809587200,1706861506809587200,4,12.6164,1.18107,1.56255,12.6715,9,1,0,0.0151256,1,0,0,0,0,0,0,0
1649,809587200,2024-02-02 13:41:46.809587200,1706861506809587200,4,12.6164,1.18107,1.56255,12.6715,10,1,0,0.0206207,1,0,0,0,0,0,0,0
1649,809587200,2024-02-02 13:41:46.809587200,1706861506809587200,4,12.6164,1.18107,1.56255,12.6715,11,1,0,0.0542761,1,0,0,0,0,0,0,0
1649,890020840,2024-02-02 13:41:47.890020840,1706861507890020840,0,20.4718,-0.558489,7.26646,20.4794,1,1,0,0.0455445,1,0,0,0,0,0,0,0
1649,890020840,2024-02-02 13:41:47.890020840,1706861507890020840,4,12.6164,1.18107,1.55644,12.6715,2,1,0,0.0157124,1,0,0,0,0,0,0,0
1649,890020840,2024-02-02 13:41:47.890020840,1706861507890020840,4,12.6164,1.18107,1.55644,12.6715,3,1,0,0.181265,1,0,0,0,0,0,0,0
1649,890020840,2024-02-02 13:41:47.890020840,1706861507890020840,4,12.6164,1.18107,1.55644,12.6715,4,1,0,0.0386127,1,0,0,0,0,0,0,0
1649,890020840,2024-02-02 13:41:47.890020840,1706861507890020840,4,12.6164,1.18107,1.55644,12.6715,5,1,0,0.250234,1,0,0,0,0,0,0,0
1649,890020840,2024-02-02 13:41:47.890020840,1706861507890020840,4,12.6164,1.18107,1.55644,12.6715,6,1,0,0.0270752,1,0,0,0,0,0,0,0
1649,890020840,2024-02-02 13:41:47.890020840,1706861507890020840,4,12.6164,1.18107,1.55644,12.6715,7,1,0,0.137891,1,0,0,0,0,0,0,0
1649,890020840,2024-02-02 13:41:47.890020840,1706861507890020840,4,12.6164,1.18107,1.55644,12.6715,8,1,0,0.539837,1,0,0,0,0,0,0,0
1649,890020840,2024-02-02 13:41:47.890020840,1706861507890020840,4,12.6164,1.18107,1.55644,12.6715,9,1,0,0.0144667,1,0,0,0,0,0,0,0
1649,890020840,2024-02-02 13:41:47.890020840,1706861507890020840,4,12.6164,1.18107,1.55644,12.6715,10,1,0,0.019885,1,0,0,0,0,0,0,0
1649,890020840,2024-02-02 13:41:47.890020840,1706861507890020840,4,12.6164,1.18107,1.55644,12.6715,11,1,0,0.057224,1,0,0,0,0,0,0,0
1649,964841200,2024-02-02 13:41:47.964841200,1706861507964841200,0,20.4718,-0.558489,7.26646,20.4794,1,1,0,0.045265,1,0,0,0,0,0,0,0
1649,964841200,2024-02-02 13:41:47.964841200,1706861507964841200,4,12.6164,1.18107,1.55339,12.6715,2,1,0,0.0157124,1,0,0,0,0,0,0,0
1649,964841200,2024-02-02 13:41:47.964841200,1706861507964841200,4,12.6164,1.18107,1.55339,12.6715,3,1,0,0.181265,1,0,0,0,0,0,0,0
1649,964841200,2024-02-02 13:41:47.964841200,1706861507964841200,4,12.6164,1.18107,1.55339,12.6715,4,1,0,0.0380003,1,0,0,0,0,0,0,0
1649,964841200,2024-02-02 13:41:47.964841200,1706861507964841200,4,12.6164,1.18107,1.55339,12.6715,5,1,0,0.251167,1,0,0,0,0,0,0,0
1649,964841200,2024-02-02 13:41:47.964841200,1706861507964841200,4,12.6164,1.18107,1.55339,12.6715,6,1,0,0.0258178,1,0,0,0,0,0,0,0
1649,964841200,2024-02-02 13:41:47.964841200,1706861507964841200,4,12.6164,1.18107,1.55339,12.6715,7,1,0,0.132316,1,0,0,0,0,0,0,0
1649,964841200,2024-02-02 13:41:47.964841200,1706861507964841200,4,12.6164,1.18107,1.55339,12.6715,8,1,0,0.527848,1,0,0,0,0,0,0,0
1649,964841200,2024-02-02 13:41:47.964841200,1706861507964841200,4,12.6164,1.18107,1.55339,12.6715,9,1,0,0.0138217,1,0,0,0,0,0,0,0
1649,964841200,2024-02-02 13:41:47.964841200,1706861507964841200,4,12.6164,1.18107,1.55339,12.6715,10,1,0,0.0194402,1,0,0,0,0,0,0,0
1649,964841200,2024-02-02 13:41:47.964841200,1706861507964841200,4,12.6164,1.18107,1.55339,12.6715,11,1,0,0.0559643,1,0,0,0,0,0,0,0
1650,37952780,2024-02-02 13:41:47.37952780,1706861507037952780,0,20.4718,-0.558489,7.26646,20.4794,1,1,0,0.0446107,1,0,0,0,0,0,0,0
1650,37952780,2024-02-02 13:41:47.37952780,1706861507037952780,4,12.6164,1.18107,1.55034,12.6715,2,1,0,0.0157124,1,0,0,0,0,0,0,0
1650,37952780,2024-02-02 13:41:47.37952780,1706861507037952780,4,12.6164,1.18107,1.55034,12.6715,3,1,0,0.179966,1,0,0,0,0,0,0,0
1650,37952780,2024-02-02 13:41:47.37952780,1706861507037952780,4,12.6164,1.18107,1.55034,12.6715,4,1,0,0.0380003,1,0,0,0,0,0,0,0
1650,37952780,2024-02-02 13:41:47.37952780,1706861507037952780,4,12.6164,1.18107,1.55034,12.6715,5,1,0,0.250541,1,0,0,0,0,0,0,0
1650,37952780,2024-02-02 13:41:47.37952780,1706861507037952780,4,12.6164,1.18107,1.55034,12.6715,6,1,0,0.0245884,1,0,0,0,0,0,0,0
1650,37952780,2024-02-02 13:41:47.37952780,1706861507037952780,4,12.6164,1.18107,1.55034,12.6715,7,1,0,0.16599,1,0,0,0,0,0,0,0
1650,37952780,2024-02-02 13:41:47.37952780,1706861507037952780,4,12.6164,1.18107,1.55034,12.6715,8,1,0,0.534379,1,0,0,0,0,0,0,0
1650,37952780,2024-02-02 13:41:47.37952780,1706861507037952780,4,12.6164,1.18107,1.55034,12.6715,9,1,0,0.0132023,1,0,0,0,0,0,0,0
1650,37952780,2024-02-02 13:41:47.37952780,1706861507037952780,4,12.6164,1.18107,1.55034,12.6715,10,1,0,0.0188767,1,0,0,0,0,0,0,0
1650,37952780,2024-02-02 13:41:47.37952780,1706861507037952780,4,12.6164,1.18107,1.55034,12.6715,11,1,0,0.0656622,1,0,0,0,0,0,0,0
1650,113825380,2024-02-02 13:41:47.113825380,1706861507113825380,0,20.4718,-0.558489,7.26341,20.4794,1,1,0,0.0446107,1,0,0,0,0,0,0,0
1650,113825380,2024-02-02 13:41:47.113825380,1706861507113825380,4,12.6164,1.18107,1.56255,12.6715,2,1,0,0.0156472,1,0,0,0,0,0,0,0
1650,113825380,2024-02-02 13:41:47.113825380,1706861507113825380,4,12.6164,1.18107,1.56255,12.6715,3,1,0,0.182026,1,0,0,0,0,0,0,0
1650,113825380,2024-02-02 13:41:47.113825380,1706861507113825380,4,12.6164,1.18107,1.56255,12.6715,4,1,0,0.0377628,1,0,0,0,0,0,0,0
1650,113825380,2024-02-02 13:41:47.113825380,1706861507113825380,4,12.6164,1.18107,1.56255,12.6715,5,1,0,0.256418,1,0,0,0,0,0,0,0
1650,113825380,2024-02-02 13:41:47.113825380,1706861507113825380,4,12.6164,1.18107,1.56255,12.6715,6,1,0,0.0236175,1,0,0,0,0,0,0,0
1650,113825380,2024-02-02 13:41:47.113825380,1706861507113825380,4,12.6164,1.18107,1.56255,12.6715,7,1,0,0.175085,1,0,0,0,0,0,0,0
1650,113825380,2024-02-02 13:41:47.113825380,1706861507113825380,4,12.6164,1.18107,1.56255,12.6715,8,1,0,0.547069,1,0,0,0,0,0,0,0
1650,113825380,2024-02-02 13:41:47.113825380,1706861507113825380,4,12.6164,1.18107,1.56255,12.6715,9,1,0,0.0125876,1,0,0,0,0,0,0,0
1650,113825380,2024-02-02 13:41:47.113825380,1706861507113825380,4,12.6164,1.18107,1.56255,12.6715,10,1,0,0.0187207,1,0,0,0,0,0,0,0
1650,113825380,2024-02-02 13:41:47.113825380,1706861507113825380,4,12.6164,1.18107,1.56255,12.6715,11,1,0,0.0632081,1,0,0,0,0,0,0,0
1650,189065340,2024-02-02 13:41:47.189065340,1706861507189065340,0,20.4718,-0.558489,7.26646,20.4794,1,1,0,0.0448878,1,0,0,0,0,0,0,0
1650,189065340,2024-02-02 13:41:47.189065340,1706861507189065340,4,12.6164,1.18107,1.56865,12.6715,2,1,0,0.0156472,1,0,0,0,0,0,0,0
1650,189065340,2024-02-02 13:41:47.189065340,1706861507189065340,4,12.6164,1.18107,1.56865,12.6715,3,1,0,0.182643,1,0,0,0,0,0,0,0
1650,189065340,2024-02-02 13:41:47.189065340,1706861507189065340,4,12.6164,1.18107,1.56865,12.6715,4,1,0,0.0371574,1,0,0,0,0,0,0,0
1650,189065340,2024-02-02 13:41:47.189065340,1706861507189065340,4,12.6164,1.18107,1.56865,12.6715,5,1,0,0.260917,1,0,0,0,0,0,0,0
1650,189065340,2024-02-02 13:41:47.189065340,1706861507189065340,4,12.6164,1.18107,1.56865,12.6715,6,1,0,0.0222996,1,0,0,0,0,0,0,0
1650,189065340,2024-02-02 13:41:47.189065340,1706861507189065340,4,12.6164,1.18107,1.56865,12.6715,7,1,0,0.184646,1,0,0,0,0,0,0,0
1650,189065340,2024-02-02 13:41:47.189065340,1706861507189065340,4,12.6164,1.18107,1.56865,12.6715,8,1,0,0.536083,1,0,0,0,0,0,0,0
1650,189065340,2024-02-02 13:41:47.189065340,1706861507189065340,4,12.6164,1.18107,1.56865,12.6715,9,1,0,0.0123408,1,0,0,0,0,0,0,0
1650,189065340,2024-02-02 13:41:47.189065340,1706861507189065340,4,12.6164,1.18107,1.56865,12.6715,10,1,0,0.0175844,1,0,0,0,0,0,0,0
1650,189065340,2024-02-02 13:41:47.189065340,1706861507189065340,4,12.6164,1.18107,1.56865,12.6715,11,1,0,0.0605769,1,0,0,0,0,0,0,0
1650,268473520,2024-02-02 13:41:47.268473520,1706861507268473520,0,20.4718,-0.558489,7.27561,20.4794,1,1,0,0.0448878,1,0,0,0,0,0,0,0
1650,268473520,2024-02-02 13:41:47.268473520,1706861507268473520,4,12.6164,1.18107,1.55644,12.6715,2,1,0,0.0156472,1,0,0,0,0,0,0,0
1650,268473520,2024-02-02 13:41:47.268473520,1706861507268473520,4,12.6164,1.18107,1.55644,12.6715,3,1,0,0.182026,1,0,0,0,0,0,0,0
1650,268473520,2024-02-02 13:41:47.268473520,1706861507268473520,4,12.6164,1.18107,1.55644,12.6715,4,1,0,0.0371574,1,0,0,0,0,0,0,0
1650,268473520,2024-02-02 13:41:47.268473520,1706861507268473520,4,12.6164,1.18107,1.55644,12.6715,5,1,0,0.259971,1,0,0,0,0,0,0,0
1650,268473520,2024-02-02 13:41:47.268473520,1706861507268473520,4,12.6164,1.18107,1.55644,12.6715,6,1,0,0.0213752,1,0,0,0,0,0,0,0
1650,268473520,2024-02-02 13:41:47.268473520,1706861507268473520,4,12.6164,1.18107,1.55644,12.6715,7,1,0,0.195997,1,0,0,0,0,0,0,0
1650,268473520,2024-02-02 13:41:47.268473520,1706861507268473520,4,12.6164,1.18107,1.55644,12.6715,8,1,0,0.524891,1,0,0,0,0,0,0,0
1650,268473520,2024-02-02 13:41:47.268473520,1706861507268473520,4,12.6164,1.18107,1.55644,12.6715,9,1,0,0.0143432,1,0,0,0,0,0,0,0
1650,268473520,2024-02-02 13:41:47.268473520,1706861507268473520,4,12.6164,1.18107,1.55644,12.6715,10,1,0,0.0174354,1,0,0,0,0,0,0,0
1650,268473520,2024-02-02 13:41:47.268473520,1706861507268473520,4,12.6164,1.18107,1.55644,12.6715,11,1,0,0.0580017,1,0,0,0,0,0,0,0
1650,343472880,2024-02-02 13:41:47.343472880,1706861507343472880,0,20.4718,-0.558489,7.27561,20.4794,1,1,0,0.0448878,1,0,0,0,0,0,0,0
1650,343472880,2024-02-02 13:41:47.343472880,1706861507343472880,4,12.6164,1.18107,1.53508,12.6715,2,1,0,0.0156472,1,0,0,0,0,0,0,0
1650,343472880,2024-02-02 13:41:47.343472880,1706861507343472880,4,12.6164,1.18107,1.53508,12.6715,3,1,0,0.18134,1,0,0,0,0,0,0,0
1650,343472880,2024-02-02 13:41:47.343472880,1706861507343472880,4,12.6164,1.18107,1.53508,12.6715,4,1,0,0.0371574,1,0,0,0,0,0,0,0
1650,343472880,2024-02-02 13:41:47.343472880,1706861507343472880,4,12.6164,1.18107,1.53508,12.6715,5,1,0,0.259026,1,0,0,0,0,0,0,0
1650,343472880,2024-02-02 13:41:47.343472880,1706861507343472880,4,12.6164,1.18107,1.53508,12.6715,6,1,0,0.0202575,1,0,0,0,0,0,0,0
1650,343472880,2024-02-02 13:41:47.343472880,1706861507343472880,4,12.6164,1.18107,1.53508,12.6715,7,1,0,0.189848,1,0,0,0,0,0,0,0
1650,343472880,2024-02-02 13:41:47.343472880,1706861507343472880,4,12.6164,1.18107,1.53508,12.6715,8,1,0,0.512254,1,0,0,0,0,0,0,0
1650,343472880,2024-02-02 13:41:47.343472880,1706861507343472880,4,12.6164,1.18107,1.53508,12.6715,9,1,0,0.0136983,1,0,0,0,0,0,0,0
1650,343472880,2024-02-02 13:41:47.343472880,1706861507343472880,4,12.6164,1.18107,1.53508,12.6715,10,1,0,0.0167462,1,0,0,0,0,0,0,0
1650,343472880,2024-02-02 13:41:47.343472880,1706861507343472880,4,12.6164,1.18107,1.53508,12.6715,11,1,0,0.0563019,1,0,0,0,0,0,0,0
1650,416651300,2024-02-02 13:41:47.416651300,1706861507416651300,0,20.4718,-0.558489,7.28172,20.4794,1,1,0,0.045265,1,0,0,0,0,0,0,0
1650,416651300,2024-02-02 13:41:47.416651300,1706861507416651300,4,12.6164,1.18107,1.52898,12.6715,2,1,0,0.0156472,1,0,0,0,0,0,0,0
1650,416651300,2024-02-02 13:41:47.416651300,1706861507416651300,4,12.6164,1.18107,1.52898,12.6715,3,1,0,0.18134,1,0,0,0,0,0,0,0
1650,416651300,2024-02-02 13:41:47.416651300,1706861507416651300,4,12.6164,1.18107,1.52898,12.6715,4,1,0,0.0367895,1,0,0,0,0,0,0,0
1650,416651300,2024-02-02 13:41:47.416651300,1706861507416651300,4,12.6164,1.18107,1.52898,12.6715,5,1,0,0.258081,1,0,0,0,0,0,0,0
1650,416651300,2024-02-02 13:41:47.416651300,1706861507416651300,4,12.6164,1.18107,1.52898,12.6715,6,1,0,0.0198524,1,0,0,0,0,0,0,0
1650,416651300,2024-02-02 13:41:47.416651300,1706861507416651300,4,12.6164,1.18107,1.52898,12.6715,7,1,0,0.184371,1,0,0,0,0,0,0,0
1650,416651300,2024-02-02 13:41:47.416651300,1706861507416651300,4,12.6164,1.18107,1.52898,12.6715,8,1,0,0.504077,1,0,0,0,0,0,0,0
1650,416651300,2024-02-02 13:41:47.416651300,1706861507416651300,4,12.6164,1.18107,1.52898,12.6715,9,1,0,0.0130766,1,0,0,0,0,0,0,0
1650,416651300,2024-02-02 13:41:47.416651300,1706861507416651300,4,12.6164,1.18107,1.52898,12.6715,10,1,0,0.016192,1,0,0,0,0,0,0,0
1650,416651300,2024-02-02 13:41:47.416651300,1706861507416651300,4,12.6164,1.18107,1.52898,12.6715,11,1,0,0.0590122,1,0,0,0,0,0,0,0
1650,490677260,2024-02-02 13:41:47.490677260,1706861507490677260,0,20.4718,-0.549333,7.28172,20.4792,1,1,0,0.0456422,1,0,0,0,0,0,0,0
1650,490677260,2024-02-02 13:41:47.490677260,1706861507490677260,4,12.6164,1.18107,1.52593,12.6715,2,1,0,0.0156798,1,0,0,0,0,0,0,0
1650,490677260,2024-02-02 13:41:47.490677260,1706861507490677260,4,12.6164,1.18107,1.52593,12.6715,3,1,0,0.180653,1,0,0,0,0,0,0,0
1650,490677260,2024-02-02 13:41:47.490677260,1706861507490677260,4,12.6164,1.18107,1.52593,12.6715,4,1,0,0.0365566,1,0,0,0,0,0,0,0
1650,490677260,2024-02-02 13:41:47.490677260,1706861507490677260,4,12.6164,1.18107,1.52593,12.6715,5,1,0,0.257445,1,0,0,0,0,0,0,0
1650,490677260,2024-02-02 13:41:47.490677260,1706861507490677260,4,12.6164,1.18107,1.52593,12.6715,6,1,0,0.0204717,1,0,0,0,0,0,0,0
1650,490677260,2024-02-02 13:41:47.490677260,1706861507490677260,4,12.6164,1.18107,1.52593,12.6715,7,1,0,0.178965,1,0,0,0,0,0,0,0
1650,490677260,2024-02-02 13:41:47.490677260,1706861507490677260,4,12.6164,1.18107,1.52593,12.6715,8,1,0,0.49073,1,0,0,0,0,0,0,0
1650,490677260,2024-02-02 13:41:47.490677260,1706861507490677260,4,12.6164,1.18107,1.52593,12.6715,9,1,0,0.0125876,1,0,0,0,0,0,0,0
1650,490677260,2024-02-02 13:41:47.490677260,1706861507490677260,4,12.6164,1.18107,1.52593,12.6715,10,1,0,0.0153864,1,0,0,0,0,0,0,0
1650,490677260,2024-02-02 13:41:47.490677260,1706861507490677260,4,12.6164,1.18107,1.52593,12.6715,11,1,0,0.0566907,1,0,0,0,0,0,0,0
1650,566907460,2024-02-02 13:41:47.566907460,1706861507566907460,0,20.4718,-0.549333,7.28172,20.4792,1,1,0,0.0456422,1,0,0,0,0,0,0,0
1650,566907460,2024-02-02 13:41:47.566907460,1706861507566907460,4,12.6164,1.18107,1.52287,12.6715,2,1,0,0.0156798,1,0,0,0,0,0,0,0
1650,566907460,2024-02-02 13:41:47.566907460,1706861507566907460,4,12.6164,1.18107,1.52287,12.6715,3,1,0,0.180653,1,0,0,0,0,0,0,0
1650,566907460,2024-02-02 13:41:47.566907460,1706861507566907460,4,12.6164,1.18107,1.52287,12.6715,4,1,0,0.0365566,1,0,0,0,0,0,0,0
1650,566907460,2024-02-02 13:41:47.566907460,1706861507566907460,4,12.6164,1.18107,1.52287,12.6715,5,1,0,0.256809,1,0,0,0,0,0,0,0
1650,566907460,2024-02-02 13:41:47.566907460,1706861507566907460,4,12.6164,1.18107,1.52287,12.6715,6,1,0,0.019722,1,0,0,0,0,0,0,0
1650,566907460,2024-02-02 13:41:47.566907460,1706861507566907460,4,12.6164,1.18107,1.52287,12.6715,7,1,0,0.178965,1,0,0,0,0,0,0,0
1650,566907460,2024-02-02 13:41:47.566907460,1706861507566907460,4,12.6164,1.18107,1.52287,12.6715,8,1,0,0.478161,1,0,0,0,0,0,0,0
1650,566907460,2024-02-02 13:41:47.566907460,1706861507566907460,4,12.6164,1.18107,1.52287,12.6715,9,1,0,0.0122244,1,0,0,0,0,0,0,0
1650,566907460,2024-02-02 13:41:47.566907460,1706861507566907460,4,12.6164,1.18107,1.52287,12.6715,10,1,0,0.015249,1,0,0,0,0,0,0,0
1650,566907460,2024-02-02 13:41:47.566907460,1706861507566907460,4,12.6164,1.18107,1.52287,12.6715,11,1,0,0.0670174,1,0,0,0,0,0,0,0
1650,643523220,2024-02-02 13:41:47.643523220,1706861507643523220,0,20.4718,-0.549333,7.28477,20.4792,1,1,0,0.0462057,1,0,0,0,0,0,0,0
1650,643523220,2024-02-02 13:41:47.643523220,1706861507643523220,4,12.6164,1.18107,1.53203,12.6715,2,1,0,0.0156472,1,0,0,0,0,0,0,0
1650,643523220,2024-02-02 13:41:47.643523220,1706861507643523220,4,12.6164,1.18107,1.53203,12.6715,3,1,0,0.180653,1,0,0,0,0,0,0,0
1650,643523220,2024-02-02 13:41:47.643523220,1706861507643523220,4,12.6164,1.18107,1.53203,12.6715,4,1,0,0.0361911,1,0,0,0,0,0,0,0
1650,643523220,2024-02-02 13:41:47.643523220,1706861507643523220,4,12.6164,1.18107,1.53203,12.6715,5,1,0,0.256809,1,0,0,0,0,0,0,0
1650,643523220,2024-02-02 13:41:47.643523220,1706861507643523220,4,12.6164,1.18107,1.53203,12.6715,6,1,0,0.0189862,1,0,0,0,0,0,0,0
1650,643523220,2024-02-02 13:41:47.643523220,1706861507643523220,4,12.6164,1.18107,1.53203,12.6715,7,1,0,0.180501,1,0,0,0,0,0,0,0
1650,643523220,2024-02-02 13:41:47.643523220,1706861507643523220,4,12.6164,1.18107,1.53203,12.6715,8,1,0,0.467925,1,0,0,0,0,0,0,0
1650,643523220,2024-02-02 13:41:47.643523220,1706861507643523220,4,12.6164,1.18107,1.53203,12.6715,9,1,0,0.0118751,1,0,0,0,0,0,0,0
1650,643523220,2024-02-02 13:41:47.643523220,1706861507643523220,4,12.6164,1.18107,1.53203,12.6715,10,1,0,0.0143339,1,0,0,0,0,0,0,0
1650,643523220,2024-02-02 13:41:47.643523220,1706861507643523220,4,12.6164,1.18107,1.53203,12.6715,11,1,0,0.0448925,1,0,0,0,0,0,0,0
1650,643523220,2024-02-02 13:41:47.643523220,1706861507643523220,4,12.6164,1.18107,1.53203,12.6715,12,1,0,0.0653642,1,0,0,0,0,0,0,0
1650,717146100,2024-02-02 13:41:47.717146100,1706861507717146100,0,20.4718,-0.549333,7.28172,20.4792,1,1,0,0.0462057,1,0,0,0,0,0,0,0
1650,717146100,2024-02-02 13:41:47.717146100,1706861507717146100,4,12.6164,1.18107,1.52287,12.6715,2,1,0,0.0156472,1,0,0,0,0,0,0,0
1650,717146100,2024-02-02 13:41:47.717146100,1706861507717146100,4,12.6164,1.18107,1.52287,12.6715,3,1,0,0.180653,1,0,0,0,0,0,0,0
1650,717146100,2024-02-02 13:41:47.717146100,1706861507717146100,4,12.6164,1.18107,1.52287,12.6715,4,1,0,0.0361911,1,0,0,0,0,0,0,0
1650,717146100,2024-02-02 13:41:47.717146100,1706861507717146100,4,12.6164,1.18107,1.52287,12.6715,5,1,0,0.255869,1,0,0,0,0,0,0,0
1650,717146100,2024-02-02 13:41:47.717146100,1706861507717146100,4,12.6164,1.18107,1.52287,12.6715,6,1,0,0.0181409,1,0,0,0,0,0,0,0
1650,717146100,2024-02-02 13:41:47.717146100,1706861507717146100,4,12.6164,1.18107,1.52287,12.6715,7,1,0,0.179551,1,0,0,0,0,0,0,0
1650,717146100,2024-02-02 13:41:47.717146100,1706861507717146100,4,12.6164,1.18107,1.52287,12.6715,8,1,0,0.45696,1,0,0,0,0,0,0,0
1650,717146100,2024-02-02 13:41:47.717146100,1706861507717146100,4,12.6164,1.18107,1.52287,12.6715,9,1,0,0.0124642,1,0,0,0,0,0,0,0
1650,717146100,2024-02-02 13:41:47.717146100,1706861507717146100,4,12.6164,1.18107,1.52287,12.6715,10,1,0,0.0139521,1,0,0,0,0,0,0,0
1650,717146100,2024-02-02 13:41:47.717146100,1706861507717146100,4,12.6164,1.18107,1.52287,12.6715,11,1,0,0.106373,1,0,0,0,0,0,0,0
1650,717146100,2024-02-02 13:41:47.717146100,1706861507717146100,4,12.6164,1.18107,1.52287,12.6715,12,1,0,0.068936,1,0,0,0,0,0,0,0
1650,792295560,2024-02-02 13:41:47.792295560,1706861507792295560,0,20.4718,-0.549333,7.28172,20.4792,1,1,0,0.0464875,1,0,0,0,0,0,0,0
1650,792295560,2024-02-02 13:41:47.792295560,1706861507792295560,4,12.6164,1.18107,1.53203,12.6715,2,1,0,0.0156472,1,0,0,0,0,0,0,0
1650,792295560,2024-02-02 13:41:47.792295560,1706861507792295560,4,12.6164,1.18107,1.53203,12.6715,3,1,0,0.180653,1,0,0,0,0,0,0,0
1650,792295560,2024-02-02 13:41:47.792295560,1706861507792295560,4,12.6164,1.18107,1.53203,12.6715,4,1,0,0.0361911,1,0,0,0,0,0,0,0
1650,792295560,2024-02-02 13:41:47.792295560,1706861507792295560,4,12.6164,1.18107,1.53203,12.6715,5,1,0,0.255559,1,0,0,0,0,0,0,0
1650,792295560,2024-02-02 13:41:47.792295560,1706861507792295560,4,12.6164,1.18107,1.53203,12.6715,6,1,0,0.0174354,1,0,0,0,0,0,0,0
1650,792295560,2024-02-02 13:41:47.792295560,1706861507792295560,4,12.6164,1.18107,1.53203,12.6715,7,1,0,0.174694,1,0,0,0,0,0,0,0
1650,792295560,2024-02-02 13:41:47.792295560,1706861507792295560,4,12.6164,1.18107,1.53203,12.6715,8,1,0,0.44963,1,0,0,0,0,0,0,0
1650,792295560,2024-02-02 13:41:47.792295560,1706861507792295560,4,12.6164,1.18107,1.53203,12.6715,9,1,0,0.01337,1,0,0,0,0,0,0,0
1650,792295560,2024-02-02 13:41:47.792295560,1706861507792295560,4,12.6164,1.18107,1.53203,12.6715,10,1,0,0.0134468,1,0,0,0,0,0,0,0
1650,792295560,2024-02-02 13:41:47.792295560,1706861507792295560,4,12.6164,1.18107,1.53203,12.6715,11,1,0,0.195538,1,0,0,0,0,0,0,0
