Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
2347,717614960,2024-03-06 12:29:05.717614960,1709708345717614960,5,11.0874,0.6592,8.77102,11.107,2,0,0.0263661,5.44562,1,4.50453,0.141911,-0.0183111,0.00762963,4.49288,-0.000509982,0.000991409
2347,797078740,2024-03-06 12:29:05.797078740,1709708345797078740,5,11.0508,0.650044,9.3112,11.0699,1,0,0.0271331,3.94005,1,4.52284,0.137333,-0.00762963,0.00762963,4.45454,0.000190331,0.000433271
2347,797078740,2024-03-06 12:29:05.797078740,1709708345797078740,5,11.0508,0.650044,9.3112,11.0699,2,0,0.0271331,5.43025,1,4.52284,0.137333,-0.00762963,0.00762963,4.45454,0.000190331,0.000433271
2347,872027320,2024-03-06 12:29:05.872027320,1709708345872027320,5,11.0508,0.631733,9.30815,11.0688,1,0,0.0267496,3.92545,1,4.53658,0.119022,-0.00152593,0.00457778,4.45454,0.000190331,0.000433271
2347,872027320,2024-03-06 12:29:05.872027320,1709708345872027320,5,11.0508,0.631733,9.30815,11.0688,2,0,0.0267496,5.4413,1,4.53658,0.119022,-0.00152593,0.00457778,4.45454,0.000190331,0.000433271
2347,947956020,2024-03-06 12:29:05.947956020,1709708345947956020,5,11.0691,0.650044,9.21659,11.0881,1,0,0.0266537,3.91982,1,4.54573,0.1236,0.00152593,0.00457778,4.46639,-0.000123944,0.00108853
2347,947956020,2024-03-06 12:29:05.947956020,1709708345947956020,5,11.0691,0.650044,9.21659,11.0881,2,0,0.0266537,5.42305,1,4.54573,0.1236,0.00152593,0.00457778,4.46639,-0.000123944,0.00108853
2348,23472320,2024-03-06 12:29:06.23472320,1709708346023472320,5,11.0782,0.622578,8.24305,11.0957,1,0,0.0257908,3.91963,1,4.55947,0.109867,0.0061037,0.00305185,4.47591,0.000954437,0.000745752
2348,23472320,2024-03-06 12:29:06.23472320,1709708346023472320,5,11.0782,0.622578,8.24305,11.0957,2,0,0.0257908,5.41922,1,4.55947,0.109867,0.0061037,0.00305185,4.47591,0.000954437,0.000745752
2348,98456840,2024-03-06 12:29:06.98456840,1709708346098456840,5,11.0965,0.622578,8.21863,11.114,1,0,0.0247362,3.90723,1,4.57778,0.105289,0.0152593,0.00152593,4.50473,-0.000745493,0.00139094
2348,98456840,2024-03-06 12:29:06.98456840,1709708346098456840,5,11.0965,0.622578,8.21863,11.114,2,0,0.0247362,5.40505,1,4.57778,0.105289,0.0152593,0.00152593,4.50473,-0.000745493,0.00139094
2348,176223600,2024-03-06 12:29:06.176223600,1709708346176223600,5,11.0965,0.595111,8.13318,11.1125,1,0,0.0231063,3.89489,1,4.59609,0.0869778,0.0228889,0,4.50473,-0.000745493,0.00139094
2348,176223600,2024-03-06 12:29:06.176223600,1709708346176223600,5,11.0965,0.595111,8.13318,11.1125,2,0,0.0231063,5.38845,1,4.59609,0.0869778,0.0228889,0,4.50473,-0.000745493,0.00139094
2348,252040100,2024-03-06 12:29:06.252040100,1709708346252040100,5,11.124,0.631733,8.39564,11.1419,1,0,0.0227228,3.88763,1,4.6144,0.105289,0.0289926,0.00152593,4.51038,-8.20674e-05,0.000997255
2348,252040100,2024-03-06 12:29:06.252040100,1709708346252040100,5,11.124,0.631733,8.39564,11.1419,2,0,0.0227228,5.37943,1,4.6144,0.105289,0.0289926,0.00152593,4.51038,-8.20674e-05,0.000997255
2348,327767520,2024-03-06 12:29:06.327767520,1709708346327767520,5,11.124,0.677511,8.42616,11.1446,1,0,0.0233939,3.87324,1,4.62355,0.1236,0.0320444,0.00457778,4.49221,-0.000616443,0.00116019
2348,327767520,2024-03-06 12:29:06.327767520,1709708346327767520,5,11.124,0.677511,8.42616,11.1446,2,0,0.0233939,5.36782,1,4.62355,0.1236,0.0320444,0.00457778,4.49221,-0.000616443,0.00116019
2348,403200080,2024-03-06 12:29:06.403200080,1709708346403200080,5,11.0599,0.650044,8.08741,11.079,1,0,0.0230104,3.87002,1,4.63271,0.105289,0.0366222,0.00305185,4.53181,0.00073648,0.000360318
2348,403200080,2024-03-06 12:29:06.403200080,1709708346403200080,5,11.0599,0.650044,8.08741,11.079,2,0,0.0230104,5.35392,1,4.63271,0.105289,0.0366222,0.00305185,4.53181,0.00073648,0.000360318
2348,479437980,2024-03-06 12:29:06.479437980,1709708346479437980,5,10.9867,0.6592,7.99585,11.0064,1,0,0.0229145,3.85237,1,4.64644,0.109867,0.0427259,0.00305185,4.53181,0.00073648,0.000360318
2348,479437980,2024-03-06 12:29:06.479437980,1709708346479437980,5,10.9867,0.6592,7.99585,11.0064,2,0,0.0229145,5.3352,1,4.64644,0.109867,0.0427259,0.00305185,4.53181,0.00073648,0.000360318
2348,556375520,2024-03-06 12:29:06.556375520,1709708346556375520,5,10.9958,0.631733,7.89819,11.014,1,0,0.0220516,3.84736,1,4.66475,0.0961333,0.0473037,0,4.53417,0.000163377,0.000975855
2348,556375520,2024-03-06 12:29:06.556375520,1709708346556375520,5,10.9958,0.631733,7.89819,11.014,2,0,0.0220516,5.32023,1,4.66475,0.0961333,0.0473037,0,4.53417,0.000163377,0.000975855
2348,632815260,2024-03-06 12:29:06.632815260,1709708346632815260,5,10.9867,0.6592,7.76696,11.0064,1,0,0.0218599,3.82976,1,4.69222,0.105289,0.0564592,0.00152593,4.54233,0.000714578,0.000273278
2348,632815260,2024-03-06 12:29:06.632815260,1709708346632815260,5,10.9867,0.6592,7.76696,11.0064,2,0,0.0218599,5.31451,1,4.69222,0.105289,0.0564592,0.00152593,4.54233,0.000714578,0.000273278
2348,708746060,2024-03-06 12:29:06.708746060,1709708346708746060,5,10.9592,0.6592,7.48924,10.979,1,0,0.021764,3.8194,1,4.6968,0.105289,0.0579852,0.00152593,4.56855,-0.0011347,0.00166409
2348,708746060,2024-03-06 12:29:06.708746060,1709708346708746060,5,10.9592,0.6592,7.48924,10.979,2,0,0.021764,5.35615,1,4.6968,0.105289,0.0579852,0.00152593,4.56855,-0.0011347,0.00166409
2348,783063860,2024-03-06 12:29:06.783063860,1709708346783063860,5,11.0233,0.6592,7.39769,11.043,1,0,0.0214764,3.81286,1,4.71969,0.100711,0.0625629,0.00152593,4.56855,-0.0011347,0.00166409
2348,783063860,2024-03-06 12:29:06.783063860,1709708346783063860,5,11.0233,0.6592,7.39769,11.043,2,0,0.0214764,5.35615,1,4.71969,0.100711,0.0625629,0.00152593,4.56855,-0.0011347,0.00166409
2348,858772460,2024-03-06 12:29:06.858772460,1709708346858772460,5,11.0599,0.686666,7.88903,11.0812,1,0,0.021764,3.80267,1,4.72884,0.109867,0.0640889,0.00305185,4.58126,0.000322575,0.00108473
2348,858772460,2024-03-06 12:29:06.858772460,1709708346858772460,5,11.0599,0.686666,7.88903,11.0812,2,0,0.021764,5.35318,1,4.72884,0.109867,0.0640889,0.00305185,4.58126,0.000322575,0.00108473
2348,937348780,2024-03-06 12:29:06.937348780,1709708346937348780,5,11.005,0.668355,8.10266,11.0253,1,0,0.0211888,3.80644,1,4.73342,0.0915555,0.0625629,0,4.56743,-0.000362162,0.00151971
2348,937348780,2024-03-06 12:29:06.937348780,1709708346937348780,5,11.005,0.668355,8.10266,11.0253,2,0,0.0211888,5.35296,1,4.73342,0.0915555,0.0625629,0,4.56743,-0.000362162,0.00151971
2349,12430160,2024-03-06 12:29:06.12430160,1709708346012430160,5,10.9775,0.631733,8.13318,10.9957,1,0,0.0198465,3.79995,1,4.738,0.0732444,0.061037,-0.00152593,4.61456,-3.65107e-05,0.00158011
2349,12430160,2024-03-06 12:29:06.12430160,1709708346012430160,5,10.9775,0.631733,8.13318,10.9957,2,0,0.0198465,5.06737,1,4.738,0.0732444,0.061037,-0.00152593,4.61456,-3.65107e-05,0.00158011
2349,12430160,2024-03-06 12:29:06.12430160,1709708346012430160,5,10.9775,0.631733,8.13318,10.9957,3,0,0.0198465,5.33658,1,4.738,0.0732444,0.061037,-0.00152593,4.61456,-3.65107e-05,0.00158011
2349,89266460,2024-03-06 12:29:07.89266460,1709708347089266460,5,10.9867,0.640889,8.39869,11.0053,1,0,0.0186001,3.79102,1,4.73342,0.0778222,0.0564592,0,4.62712,9.98087e-05,0.00166447
2349,89266460,2024-03-06 12:29:07.89266460,1709708347089266460,5,10.9867,0.640889,8.39869,11.0053,2,0,0.0186001,5.05833,1,4.73342,0.0778222,0.0564592,0,4.62712,9.98087e-05,0.00166447
2349,89266460,2024-03-06 12:29:07.89266460,1709708347089266460,5,10.9867,0.640889,8.39869,11.0053,3,0,0.0186001,5.32433,1,4.73342,0.0778222,0.0564592,0,4.62712,9.98087e-05,0.00166447
2349,167109880,2024-03-06 12:29:07.167109880,1709708347167109880,5,10.9867,0.613422,8.67946,11.0038,1,0,0.0168743,3.78753,1,4.72427,0.0640889,0.0488296,-0.00305185,4.62712,9.98087e-05,0.00166447
2349,167109880,2024-03-06 12:29:07.167109880,1709708347167109880,5,10.9867,0.613422,8.67946,11.0038,2,0,0.0168743,5.04576,1,4.72427,0.0640889,0.0488296,-0.00305185,4.62712,9.98087e-05,0.00166447
2349,241437800,2024-03-06 12:29:07.241437800,1709708347241437800,5,10.9226,0.5768,9.38139,10.9378,1,0,0.0145733,3.77542,1,4.71053,0.0412,0.0396741,-0.0061037,4.62384,0.00024336,0.000856825
2349,241437800,2024-03-06 12:29:07.241437800,1709708347241437800,5,10.9226,0.5768,9.38139,10.9378,2,0,0.0145733,5.03317,1,4.71053,0.0412,0.0396741,-0.0061037,4.62384,0.00024336,0.000856825
2349,318970800,2024-03-06 12:29:07.318970800,1709708347318970800,5,10.9409,0.558489,9.90326,10.9551,1,0,0.0122722,3.76485,1,4.70138,0.0320444,0.0320444,-0.00762963,4.62511,0.000547757,0.000823808
2349,318970800,2024-03-06 12:29:07.318970800,1709708347318970800,5,10.9409,0.558489,9.90326,10.9551,2,0,0.0122722,5.01375,1,4.70138,0.0320444,0.0320444,-0.00762963,4.62511,0.000547757,0.000823808
2349,396216480,2024-03-06 12:29:07.396216480,1709708347396216480,5,10.8768,0.521867,9.89105,10.8893,1,0,0.00958767,3.75122,1,4.67849,0.00915555,0.019837,-0.0106815,4.63521,-0.000653998,0.000598096
2349,396216480,2024-03-06 12:29:07.396216480,1709708347396216480,5,10.8768,0.521867,9.89105,10.8893,2,0,0.00958767,5.13632,1,4.67849,0.00915555,0.019837,-0.0106815,4.63521,-0.000653998,0.000598096
2349,472279360,2024-03-06 12:29:07.472279360,1709708347472279360,5,10.8402,0.503555,9.22575,10.8519,1,0,0.00709488,3.73922,1,4.66018,0,0.0106815,-0.0122074,4.63521,-0.000653998,0.000598096
2349,472279360,2024-03-06 12:29:07.472279360,1709708347472279360,5,10.8402,0.503555,9.22575,10.8519,2,0,0.00709488,5.12149,1,4.66018,0,0.0106815,-0.0122074,4.63521,-0.000653998,0.000598096
2349,549182400,2024-03-06 12:29:07.549182400,1709708347549182400,5,10.831,0.4944,9.10978,10.8423,1,0,0.00488971,3.73279,1,4.62813,0,-0.00305185,-0.0122074,4.64624,-0.000468681,0.00137073
2349,549182400,2024-03-06 12:29:07.549182400,1709708347549182400,5,10.831,0.4944,9.10978,10.8423,2,0,0.00488971,5.1125,1,4.62813,0,-0.00305185,-0.0122074,4.64624,-0.000468681,0.00137073
2349,625166480,2024-03-06 12:29:07.625166480,1709708347625166480,5,10.831,0.448622,8.56349,10.8403,1,0,0.00210929,3.71698,1,4.60067,-0.0228889,-0.0137333,-0.0152593,4.67877,-0.000672382,0.000660745
2349,625166480,2024-03-06 12:29:07.625166480,1709708347625166480,5,10.831,0.448622,8.56349,10.8403,2,0,0.00210929,5.09668,1,4.60067,-0.0228889,-0.0137333,-0.0152593,4.67877,-0.000672382,0.000660745
2349,706453820,2024-03-06 12:29:07.706453820,1709708347706453820,5,10.8676,0.4944,6.97348,10.8789,1,0,0.00115052,3.71065,1,4.5732,0,-0.0274667,-0.0122074,4.64428,-0.000127459,0.000462271
2349,706453820,2024-03-06 12:29:07.706453820,1709708347706453820,5,10.8676,0.4944,6.97348,10.8789,2,0,0.00115052,5.42657,1,4.5732,0,-0.0274667,-0.0122074,4.64428,-0.000127459,0.000462271
2349,781991980,2024-03-06 12:29:07.781991980,1709708347781991980,5,10.8219,0.4944,6.13727,10.8332,1,0,0.000191753,3.69887,1,4.55031,-0.00457778,-0.0366222,-0.0122074,4.64428,-0.000127459,0.000462271
2349,781991980,2024-03-06 12:29:07.781991980,1709708347781991980,5,10.8219,0.4944,6.13727,10.8332,2,0,0.000191753,5.43071,1,4.55031,-0.00457778,-0.0366222,-0.0122074,4.64428,-0.000127459,0.000462271
2349,858226940,2024-03-06 12:29:07.858226940,1709708347858226940,5,10.8127,0.448622,5.29496,10.822,1,0,-0.00172578,3.68167,1,4.50911,-0.0274667,-0.0534074,-0.0152593,4.66514,-5.02157e-05,0.000226631
2349,858226940,2024-03-06 12:29:07.858226940,1709708347858226940,5,10.8127,0.448622,5.29496,10.822,2,0,-0.00172578,5.44868,1,4.50911,-0.0274667,-0.0534074,-0.0152593,4.66514,-5.02157e-05,0.000226631
2349,932446000,2024-03-06 12:29:07.932446000,1709708347932446000,5,10.8127,0.485244,5.68255,10.8236,1,0,-0.00249279,3.67697,1,4.47249,-0.00915555,-0.0671407,-0.0122074,4.65872,-0.000377077,0.000687655
2349,932446000,2024-03-06 12:29:07.932446000,1709708347932446000,5,10.8127,0.485244,5.68255,10.8236,2,0,-0.00249279,5.4558,1,4.47249,-0.00915555,-0.0671407,-0.0122074,4.65872,-0.000377077,0.000687655
2350,8270680,2024-03-06 12:29:07.8270680,1709708347008270680,5,10.8493,0.476089,5.79852,10.8598,1,0,-0.00335569,3.66298,1,4.43587,-0.0183111,-0.0824,-0.0137333,4.6823,-0.000841636,-0.000102414
2350,8270680,2024-03-06 12:29:07.8270680,1709708347008270680,5,10.8493,0.476089,5.79852,10.8598,2,0,-0.00335569,5.43878,1,4.43587,-0.0183111,-0.0824,-0.0137333,4.6823,-0.000841636,-0.000102414
2350,88570840,2024-03-06 12:29:08.88570840,1709708348088570840,5,10.8493,0.512711,6.22578,10.8614,1,0,-0.00316393,3.65596,1,4.39009,0,-0.0976592,-0.0106815,4.66797,-0.000683842,0.000321368
2350,88570840,2024-03-06 12:29:08.88570840,1709708348088570840,5,10.8493,0.512711,6.22578,10.8614,2,0,-0.00316393,5.42485,1,4.39009,0,-0.0976592,-0.0106815,4.66797,-0.000683842,0.000321368
2350,163344960,2024-03-06 12:29:08.163344960,1709708348163344960,5,10.8585,0.503555,6.84225,10.8702,1,0,-0.00182166,3.64893,1,4.34889,-0.00915555,-0.112918,-0.0122074,4.66797,-0.000683842,0.000321368
2350,163344960,2024-03-06 12:29:08.163344960,1709708348163344960,5,10.8585,0.503555,6.84225,10.8702,2,0,-0.00182166,5.40639,1,4.34889,-0.00915555,-0.112918,-0.0122074,4.66797,-0.000683842,0.000321368
2350,238038400,2024-03-06 12:29:08.238038400,1709708348238038400,5,10.8768,0.457778,7.23594,10.8864,1,0,-0.00191753,3.65438,1,4.30769,-0.0274667,-0.125126,-0.0137333,4.67403,0.000266704,-0.000779052
2350,238038400,2024-03-06 12:29:08.238038400,1709708348238038400,5,10.8768,0.457778,7.23594,10.8864,2,0,-0.00191753,5.44551,1,4.30769,-0.0274667,-0.125126,-0.0137333,4.67403,0.000266704,-0.000779052
2350,313127580,2024-03-06 12:29:08.313127580,1709708348313127580,5,10.8676,0.466933,7.14438,10.8777,1,0,-0.00182166,3.64738,1,4.27107,-0.0228889,-0.135807,-0.0137333,4.68289,-8.36678e-05,-0.000746901
2350,313127580,2024-03-06 12:29:08.313127580,1709708348313127580,5,10.8676,0.466933,7.14438,10.8777,2,0,-0.00182166,5.44839,1,4.27107,-0.0228889,-0.135807,-0.0137333,4.68289,-8.36678e-05,-0.000746901
2350,388757740,2024-03-06 12:29:08.388757740,1709708348388757740,5,10.8768,0.485244,7.54723,10.8876,1,0,-0.00143815,3.64663,1,4.23444,-0.0183111,-0.144963,-0.0122074,4.68289,-8.36678e-05,-0.000746901
2350,388757740,2024-03-06 12:29:08.388757740,1709708348388757740,5,10.8768,0.485244,7.54723,10.8876,2,0,-0.00143815,5.43708,1,4.23444,-0.0183111,-0.144963,-0.0122074,4.68289,-8.36678e-05,-0.000746901
2350,466684680,2024-03-06 12:29:08.466684680,1709708348466684680,5,10.8402,0.476089,7.95312,10.8506,1,0,-0.00220516,3.64745,1,4.19324,-0.0228889,-0.15717,-0.0122074,4.66995,0.000508294,-0.000953059
2350,466684680,2024-03-06 12:29:08.466684680,1709708348466684680,5,10.8402,0.476089,7.95312,10.8506,2,0,-0.00220516,5.42958,1,4.19324,-0.0228889,-0.15717,-0.0122074,4.66995,0.000508294,-0.000953059
2350,542075800,2024-03-06 12:29:08.542075800,1709708348542075800,5,10.8219,0.503555,6.592,10.8336,1,0,-0.00220516,3.63732,1,4.14747,-0.00915555,-0.167852,-0.0106815,4.6589,-0.00129064,-0.000941885
2350,542075800,2024-03-06 12:29:08.542075800,1709708348542075800,5,10.8219,0.503555,6.592,10.8336,2,0,-0.00220516,5.41279,1,4.14747,-0.00915555,-0.167852,-0.0106815,4.6589,-0.00129064,-0.000941885
2350,617413100,2024-03-06 12:29:08.617413100,1709708348617413100,5,10.8951,0.476089,7.30613,10.9055,1,0,-0.00325981,3.6545,1,4.11084,-0.0274667,-0.178533,-0.0122074,4.66176,-0.000100483,-0.000997095
2350,617413100,2024-03-06 12:29:08.617413100,1709708348617413100,5,10.8951,0.476089,7.30613,10.9055,2,0,-0.00325981,5.39491,1,4.11084,-0.0274667,-0.178533,-0.0122074,4.66176,-0.000100483,-0.000997095
2350,692595140,2024-03-06 12:29:08.692595140,1709708348692595140,5,10.8493,0.448622,7.40074,10.8586,1,0,-0.00450621,3.66075,1,4.06964,-0.0366222,-0.187689,-0.0137333,4.63447,0.000171306,-0.00143631
2350,692595140,2024-03-06 12:29:08.692595140,1709708348692595140,5,10.8493,0.448622,7.40074,10.8586,2,0,-0.00450621,5.39146,1,4.06964,-0.0366222,-0.187689,-0.0137333,4.63447,0.000171306,-0.00143631
2350,768661920,2024-03-06 12:29:08.768661920,1709708348768661920,5,10.7761,0.457778,7.69372,10.7858,1,0,-0.00556085,3.66622,1,4.01929,-0.0366222,-0.201422,-0.0137333,4.63447,0.000171306,-0.00143631
2350,768661920,2024-03-06 12:29:08.768661920,1709708348768661920,5,10.7761,0.457778,7.69372,10.7858,2,0,-0.00556085,5.38798,1,4.01929,-0.0366222,-0.201422,-0.0137333,4.63447,0.000171306,-0.00143631
2350,848561180,2024-03-06 12:29:08.848561180,1709708348848561180,5,10.7028,0.448622,8.17591,10.7122,1,0,-0.00632786,3.6654,1,3.95978,-0.0366222,-0.215155,-0.0122074,4.61121,-0.000382023,-0.00137815
2350,924428780,2024-03-06 12:29:08.924428780,1709708348924428780,5,10.6571,0.448622,7.70287,10.6665,1,0,-0.00728663,3.65687,1,3.914,-0.0366222,-0.225837,-0.0122074,4.634,0.000420987,-0.00131308
2351,553300,2024-03-06 12:29:08.553300,1709708348000553300,5,10.5564,0.430311,7.70592,10.5651,1,0,-0.00834128,3.66469,1,3.8728,-0.0457778,-0.230415,-0.0137333,4.60935,-0.000837078,-0.000770951
2351,77032060,2024-03-06 12:29:09.77032060,1709708349077032060,5,10.4923,0.412,7.67235,10.5003,1,0,-0.00968355,3.6601,1,3.84991,-0.0549333,-0.227363,-0.0137333,4.60935,-0.000837078,-0.000770951
2351,153595960,2024-03-06 12:29:09.153595960,1709708349153595960,5,10.4373,0.421155,7.89819,10.4458,1,0,-0.0105464,3.65862,1,3.84075,-0.0503555,-0.219733,-0.0137333,4.60293,-0.000340936,-0.00129438
2351,235719340,2024-03-06 12:29:09.235719340,1709708349235719340,5,10.4099,0.430311,7.55638,10.4188,1,0,-0.0109299,3.6532,1,3.82702,-0.0457778,-0.212104,-0.0122074,4.57881,0.000573846,-0.00190678
2351,310316840,2024-03-06 12:29:09.310316840,1709708349310316840,5,10.3275,0.412,7.29392,10.3357,1,0,-0.0115052,3.70418,1,3.81787,-0.0503555,-0.204474,-0.0122074,4.57765,-0.0012783,-0.000806189
2351,384172840,2024-03-06 12:29:09.384172840,1709708349384172840,5,10.2817,0.412,7.55333,10.2899,1,0,-0.012464,3.70113,1,3.80413,-0.0503555,-0.199896,-0.0122074,4.57765,-0.0012783,-0.000806189
2351,460616200,2024-03-06 12:29:09.460616200,1709708349460616200,5,10.2451,0.421155,8.01111,10.2537,1,0,-0.0127516,3.68556,1,3.78582,-0.0457778,-0.196844,-0.0106815,4.54377,-0.000105236,-0.00124571
2351,536966240,2024-03-06 12:29:09.536966240,1709708349536966240,5,10.1627,0.421155,8.36207,10.1714,1,0,-0.0130392,3.70749,1,3.76293,-0.0457778,-0.195318,-0.00915555,4.52282,6.98617e-05,-0.00163244
2351,618041240,2024-03-06 12:29:09.618041240,1709708349618041240,5,10.1444,0.393689,9.12809,10.152,1,0,-0.013998,3.69029,1,3.74004,-0.0549333,-0.193793,-0.0106815,4.4998,-0.00026958,-0.00138601
2351,693873620,2024-03-06 12:29:09.693873620,1709708349693873620,5,10.1535,0.366222,8.83206,10.1601,1,0,-0.0156279,3.68037,1,3.72631,-0.0686666,-0.190741,-0.0122074,4.50089,-0.000247432,-0.00159204
2351,768194900,2024-03-06 12:29:09.768194900,1709708349768194900,5,10.0894,0.338755,8.50246,10.0951,1,0,-0.0177372,3.69626,1,3.71715,-0.0824,-0.183111,-0.0152593,4.50089,-0.000247432,-0.00159204
2351,843675360,2024-03-06 12:29:09.843675360,1709708349843675360,5,9.98871,0.311289,8.9053,9.99356,1,0,-0.0201341,3.73476,1,3.71715,-0.0961333,-0.173956,-0.0152593,4.50971,-0.000926064,-0.00143074
2351,920209360,2024-03-06 12:29:09.920209360,1709708349920209360,5,9.87884,0.292978,9.18912,9.88319,1,0,-0.0222434,3.73023,1,3.70342,-0.0961333,-0.167852,-0.0152593,4.4853,-0.0014653,-0.0015844
2351,997283760,2024-03-06 12:29:09.997283760,1709708349997283760,5,9.78729,0.238044,9.19217,9.79018,1,0,-0.0254073,3.72934,1,3.68969,-0.1236,-0.1648,-0.019837,4.467,0.000354754,-0.00218101
2352,73724980,2024-03-06 12:29:10.73724980,1709708350073724980,5,9.71404,0.283822,9.41191,9.71819,1,0,-0.0262702,3.77519,1,3.67138,-0.100711,-0.163274,-0.0152593,4.467,0.000354754,-0.00218101
2352,149262460,2024-03-06 12:29:10.149262460,1709708350149262460,5,9.64995,0.292978,9.02127,9.6544,1,0,-0.0265579,3.77301,1,3.65764,-0.0915555,-0.160222,-0.0137333,4.42554,-0.000327301,-0.0027175
2352,224081520,2024-03-06 12:29:10.224081520,1709708350224081520,5,9.57671,0.265511,8.95108,9.58039,1,0,-0.0274207,3.75918,1,3.64849,-0.100711,-0.155644,-0.0137333,4.42977,-8.38573e-05,-0.00198275
2352,300065360,2024-03-06 12:29:10.300065360,1709708350300065360,5,9.54924,0.228889,9.07315,9.55198,1,0,-0.0289548,3.74921,1,3.64391,-0.114444,-0.148015,-0.0152593,4.41455,-0.000859165,-0.00166923
2352,378621580,2024-03-06 12:29:10.378621580,1709708350378621580,5,9.53093,0.219733,8.96023,9.53346,1,0,-0.0303929,3.74631,1,3.63475,-0.119022,-0.143437,-0.0152593,4.41455,-0.000859165,-0.00166923
2352,453605200,2024-03-06 12:29:10.453605200,1709708350453605200,5,9.46684,0.192267,9.26847,9.46879,1,0,-0.0321187,3.73101,1,3.63475,-0.128178,-0.135807,-0.0167852,4.35893,-0.000796654,-0.00219602
2352,528948540,2024-03-06 12:29:10.528948540,1709708350528948540,5,9.36613,0.192267,8.36512,9.3681,1,0,-0.0329816,3.75664,1,3.63475,-0.1236,-0.126652,-0.0152593,4.3605,-0.000605463,-0.00193329
2352,606059400,2024-03-06 12:29:10.606059400,1709708350606059400,5,9.32951,0.219733,8.12708,9.3321,1,0,-0.0325022,3.74788,1,3.63475,-0.105289,-0.119022,-0.0122074,4.34344,0.000355131,-0.00176334
2352,681075460,2024-03-06 12:29:10.681075460,1709708350681075460,5,9.2288,0.219733,8.79543,9.23141,1,0,-0.031927,3.73741,1,3.63018,-0.100711,-0.114444,-0.0106815,4.34344,0.000355131,-0.00176334
2352,757219460,2024-03-06 12:29:10.757219460,1709708350757219460,5,9.17386,0.238044,8.88699,9.17695,1,0,-0.0303929,3.74918,1,3.63018,-0.0915555,-0.108341,-0.00915555,4.3015,-0.000116792,-0.00238203
2352,834974040,2024-03-06 12:29:10.834974040,1709708350834974040,5,9.16471,0.274667,8.81985,9.16882,1,0,-0.0280919,3.73679,1,3.63475,-0.0732444,-0.0976592,-0.0061037,4.2583,-0.000546242,-0.00159263
2352,909299140,2024-03-06 12:29:10.909299140,1709708350909299140,5,9.12809,0.302133,8.72829,9.13309,1,0,-0.0254073,3.7277,1,3.63475,-0.0595111,-0.0930815,-0.00305185,4.27834,5.90465e-05,-0.00167433
2352,984304360,2024-03-06 12:29:10.984304360,1709708350984304360,5,9.07315,0.256355,7.97449,9.07677,1,0,-0.0245444,3.75538,1,3.63933,-0.0778222,-0.0869778,-0.0061037,4.27834,5.90465e-05,-0.00167433
2353,60451420,2024-03-06 12:29:11.60451420,1709708351060451420,5,9.01822,0.283822,7.81579,9.02269,1,0,-0.0230104,3.79655,1,3.63475,-0.0640889,-0.080874,-0.00457778,4.2446,-0.00063033,-0.00211463
2353,138139880,2024-03-06 12:29:11.138139880,1709708351138139880,5,8.97244,0.347911,7.9104,8.97918,1,0,-0.0199424,3.83457,1,3.6256,-0.0320444,-0.080874,0,4.20595,-0.000227821,-0.002335
2353,213783300,2024-03-06 12:29:11.213783300,1709708351213783300,5,8.86258,0.347911,8.13623,8.8694,1,0,-0.0172578,3.82389,1,3.61644,-0.0274667,-0.0793481,0,4.19505,0.000517701,-0.00172552
2353,289390380,2024-03-06 12:29:11.289390380,1709708351289390380,5,8.77102,0.347911,8.57265,8.77792,1,0,-0.013998,3.80441,1,3.62102,-0.0274667,-0.0732444,0,4.19505,0.000517701,-0.00172552
2353,367053720,2024-03-06 12:29:11.367053720,1709708351367053720,5,8.69777,0.402844,9.22269,8.7071,1,0,-0.00997118,3.79912,1,3.61187,-0.00457778,-0.0717185,0.00457778,4.16592,-0.000915744,-0.00136339
2353,441938140,2024-03-06 12:29:11.441938140,1709708351441938140,5,8.63369,0.448622,9.24711,8.64533,1,0,-0.00527322,3.78856,1,3.59355,0.0183111,-0.0747703,0.00762963,4.1626,-0.000223115,-0.00282222
2353,519234920,2024-03-06 12:29:11.519234920,1709708351519234920,5,8.57875,0.476089,9.21354,8.59195,1,0,-0.0012464,3.78191,1,3.5844,0.0274667,-0.0747703,0.00915555,4.12621,0.00083676,-0.00178242
2353,593964880,2024-03-06 12:29:11.593964880,1709708351593964880,5,8.52382,0.485244,9.09146,8.53762,1,0,0.00201341,3.7754,1,3.57067,0.0320444,-0.0778222,0.00915555,4.12621,0.00083676,-0.00178242
2353,669404760,2024-03-06 12:29:11.669404760,1709708351669404760,5,8.57875,0.540178,9.61028,8.59574,1,0,0.00594436,3.82988,1,3.55693,0.0549333,-0.0793481,0.0122074,4.13241,-0.000115488,-0.00241154
2353,745018440,2024-03-06 12:29:11.745018440,1709708351745018440,5,8.5696,0.558489,9.82696,8.58778,1,0,0.00920417,3.81923,1,3.53404,0.0595111,-0.0854518,0.0122074,4.10924,-0.000805165,-0.00140214
