Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
3068,477740680,2024-02-27 17:14:36.477740680,1709034276477740680,11,13.4495,0,13.6967,13.4495,1,0,-0.0706611,4.2908,1,2.64595,-0.219733,0.0106815,-0.0717185,2.64525,3.02176e-05,-0.00167556
3068,552311100,2024-02-27 17:14:36.552311100,1709034276552311100,11,13.5502,0,12.7689,13.5502,1,0,-0.0720993,4.29995,1,2.65053,-0.201422,0.0122074,-0.0640889,2.63679,-0.00156316,-0.00278391
3068,627852960,2024-02-27 17:14:36.627852960,1709034276627852960,11,13.5594,0,11.9419,13.5594,1,0,-0.0730581,4.28968,1,2.65511,-0.196844,0.0122074,-0.061037,2.62087,-0.000682748,7.80827e-05
3068,708031460,2024-02-27 17:14:36.708031460,1709034276708031460,11,13.6601,-0.00915555,11.478,13.6601,1,0,-0.0736333,4.28249,1,2.65969,-0.196844,0.0122074,-0.0579852,2.63637,0.00126911,-0.000218815
3068,788092780,2024-02-27 17:14:36.788092780,1709034276788092780,11,13.6784,0.0183111,11.5879,13.6784,1,0,-0.0696065,4.30319,1,2.65969,-0.146489,0.0122074,-0.0412,2.61819,-0.00124989,0.00111867
3068,864869560,2024-02-27 17:14:36.864869560,1709034276864869560,11,13.7059,0.0183111,12.0396,13.7059,1,0,-0.0661549,4.29215,1,2.65969,-0.141911,0.0122074,-0.0381481,2.61819,-0.00124989,0.00111867
3068,939991820,2024-02-27 17:14:36.939991820,1709034276939991820,11,13.6692,0,12.3936,13.6692,1,0,-0.0641415,4.28202,1,2.65969,-0.146489,0.0106815,-0.0381481,2.62712,0.000261295,0.000521121
3069,14433920,2024-02-27 17:14:36.14433920,1709034276014433920,11,13.7059,0,12.9826,13.7059,1,0,-0.0624157,4.26215,1,2.66427,-0.146489,0.0106815,-0.0350963,2.65569,-1.98371e-05,-0.000166778
3069,90578160,2024-02-27 17:14:36.90578160,1709034276090578160,11,13.6601,0,12.6102,13.6601,1,0,-0.0608817,4.25256,1,2.65969,-0.141911,0.00915555,-0.0335704,2.6458,0.000104606,0.000459044
3069,169139240,2024-02-27 17:14:37.169139240,1709034277169139240,11,13.6418,-0.0366222,12.8239,13.6418,1,0,-0.0623199,4.242,1,2.65969,-0.173956,0.00915555,-0.0396741,2.6458,0.000104606,0.000459044
3069,244809740,2024-02-27 17:14:37.244809740,1709034277244809740,11,13.7333,-0.0366222,13.126,13.7334,1,0,-0.0620322,4.22546,1,2.66884,-0.160222,0.0106815,-0.0335704,2.63192,-0.000516975,0.00113346
3069,320581420,2024-02-27 17:14:37.320581420,1709034277320581420,11,13.7883,-0.0457778,13.3,13.7883,1,0,-0.0617446,4.22698,1,2.66884,-0.155644,0.0106815,-0.0320444,2.66085,-0.000166831,0.000586921
3069,398092340,2024-02-27 17:14:37.398092340,1709034277398092340,11,13.77,-0.0732444,13.6113,13.7701,1,0,-0.0627993,4.21977,1,2.66427,-0.173956,0.00915555,-0.0350963,2.67829,-0.000398315,0.000616907
3069,473233300,2024-02-27 17:14:37.473233300,1709034277473233300,11,13.7516,-0.109867,13.9378,13.7521,1,0,-0.0659632,4.22262,1,2.66427,-0.196844,0.00762963,-0.0412,2.67829,-0.000398315,0.000616907
3069,549508040,2024-02-27 17:14:37.549508040,1709034277549508040,11,13.7425,-0.128178,14.0812,13.7431,1,0,-0.0694147,4.23037,1,2.66427,-0.210578,0.0061037,-0.0412,2.68904,-0.000732387,0.000591695
3069,626967220,2024-02-27 17:14:37.626967220,1709034277626967220,11,13.7791,-0.146489,14.0629,13.7799,1,0,-0.0719076,4.22437,1,2.66427,-0.210578,0.0061037,-0.0396741,2.6698,-0.000351409,0.000534939
3069,702465040,2024-02-27 17:14:37.702465040,1709034277702465040,11,13.7974,-0.137333,14.1087,13.7981,1,0,-0.0721952,4.21365,1,2.66427,-0.192267,0.0061037,-0.0335704,2.67228,0.00102638,0.000103626
3069,776003040,2024-02-27 17:14:37.776003040,1709034277776003040,11,13.77,-0.173956,13.7638,13.7711,1,0,-0.0745921,4.2279,1,2.66427,-0.215155,0.0061037,-0.0381481,2.67228,0.00102638,0.000103626
3069,851937420,2024-02-27 17:14:37.851937420,1709034277851937420,11,13.8066,-0.219733,12.9948,13.8083,1,0,-0.0789065,4.22726,1,2.66884,-0.2472,0.0061037,-0.0442518,2.68459,-0.000420104,-0.000352055
3069,929061280,2024-02-27 17:14:37.929061280,1709034277929061280,11,13.8524,-0.210578,12.4638,13.854,1,0,-0.0799612,4.22969,1,2.66884,-0.219733,0.00762963,-0.0366222,2.67497,9.70537e-05,-0.000502447
3070,5330000,2024-02-27 17:14:37.5330000,1709034277005330000,11,13.8798,-0.256355,11.6459,13.8822,1,0,-0.0837963,4.22679,1,2.67342,-0.256355,0.00762963,-0.0442518,2.67748,-0.000170474,-0.00033076
3070,80977040,2024-02-27 17:14:37.80977040,1709034277080977040,11,13.8615,-0.3296,11.5452,13.8654,1,0,-0.0921375,4.21066,1,2.66884,-0.315867,0.0061037,-0.0579852,2.68497,-0.000232326,-0.000465813
3070,155283880,2024-02-27 17:14:38.155283880,1709034278155283880,11,13.8524,-0.3296,11.4597,13.8563,1,0,-0.0961644,4.20531,1,2.67342,-0.292978,0.0061037,-0.0488296,2.68497,-0.000232326,-0.000465813
3070,231227220,2024-02-27 17:14:38.231227220,1709034278231227220,11,13.8432,-0.320444,11.5818,13.8469,1,0,-0.0967396,4.19281,1,2.67342,-0.265511,0.0061037,-0.0396741,2.67222,0.00141426,-0.000903692
3070,309945820,2024-02-27 17:14:38.309945820,1709034278309945820,11,13.8249,-0.311289,11.7893,13.8284,1,0,-0.0945344,4.18012,1,2.67342,-0.233467,0.00762963,-0.0305185,2.64573,-0.00113413,-0.000586896
3070,384575040,2024-02-27 17:14:38.384575040,1709034278384575040,11,13.834,-0.283822,12.0396,13.837,1,0,-0.0888777,4.16846,1,2.678,-0.192267,0.00762963,-0.0167852,2.64441,-0.000648227,-0.0010042
3070,460760340,2024-02-27 17:14:38.460760340,1709034278460760340,11,13.8981,-0.283822,12.5401,13.901,1,0,-0.0835086,4.17932,1,2.68258,-0.178533,0.00915555,-0.0122074,2.64441,-0.000648227,-0.0010042
3070,537935940,2024-02-27 17:14:38.537935940,1709034278537935940,11,13.9531,-0.292978,12.4668,13.9561,1,0,-0.0790024,4.17192,1,2.68258,-0.173956,0.00915555,-0.0106815,2.63163,-0.000309807,-0.00128667
3070,612683300,2024-02-27 17:14:38.612683300,1709034278612683300,11,13.9256,-0.2472,11.951,13.9278,1,0,-0.0702776,4.1653,1,2.68258,-0.114444,0.00915555,0.00457778,2.64451,0.000909969,-0.000977356
3070,689743380,2024-02-27 17:14:38.689743380,1709034278689743380,11,13.9622,-0.219733,11.6245,13.9639,1,0,-0.0601147,4.15548,1,2.69173,-0.0732444,0.0106815,0.0152593,2.6284,-0.00024807,-0.00171779
3070,765874500,2024-02-27 17:14:38.765874500,1709034278765874500,11,13.9531,-0.210578,11.4902,13.9547,1,0,-0.050527,4.1762,1,2.69173,-0.0503555,0.0106815,0.021363,2.6284,-0.00024807,-0.00171779
3070,840794540,2024-02-27 17:14:38.840794540,1709034278840794540,11,14.008,-0.183111,11.3742,14.0092,1,0,-0.0405559,4.17566,1,2.69631,-0.0183111,0.0122074,0.0289926,2.60685,-0.000521668,-0.00142043
3070,916247060,2024-02-27 17:14:38.916247060,1709034278916247060,11,14.0263,-0.173956,11.182,14.0274,1,0,-0.0315434,4.16562,1,2.69631,0,0.0122074,0.0320444,2.58533,-7.26237e-05,-0.00117807
3070,992087260,2024-02-27 17:14:38.992087260,1709034278992087260,11,14.0996,-0.146489,11.0874,14.1003,1,0,-0.0213805,4.15772,1,2.70089,0.0274667,0.0122074,0.0396741,2.5691,0.0010487,-0.00125715
3071,69156320,2024-02-27 17:14:38.69156320,1709034278069156320,11,14.1179,-0.137333,11.1393,14.1185,1,0,-0.0127516,4.16262,1,2.70547,0.0412,0.0122074,0.0412,2.5691,0.0010487,-0.00125715
3071,145393820,2024-02-27 17:14:39.145393820,1709034279145393820,11,14.1362,-0.146489,11.2247,14.1369,1,0,-0.00747838,4.14564,1,2.70547,0.0228889,0.0106815,0.0366222,2.5546,-0.000286241,-0.000614677
3071,220431240,2024-02-27 17:14:39.220431240,1709034279220431240,11,14.1911,-0.173956,11.5726,14.1922,1,0,-0.00604023,4.14551,1,2.70547,0,0.0106815,0.0274667,2.55064,-0.000578739,-0.00128992
3071,295539400,2024-02-27 17:14:39.295539400,1709034279295539400,11,14.2369,-0.155644,11.3742,14.2377,1,0,-0.00335569,4.14139,1,2.70547,0.0137333,0.00915555,0.0305185,2.53965,0.000150609,-0.00169816
3071,370913840,2024-02-27 17:14:39.370913840,1709034279370913840,11,14.2918,-0.155644,11.1881,14.2927,1,0,-0.000767014,4.13561,1,2.70547,0.0228889,0.00915555,0.0305185,2.53965,0.000150609,-0.00169816
3071,450420500,2024-02-27 17:14:39.450420500,1709034279450420500,11,14.3193,-0.146489,11.0965,14.32,1,0,0.00210929,4.1299,1,2.70547,0.0320444,0.00762963,0.0335704,2.4938,-0.00073113,-0.00129861
3071,525757420,2024-02-27 17:14:39.525757420,1709034279525757420,11,14.2918,-0.146489,11.5604,14.2926,1,0,0.00421858,4.11919,1,2.70089,0.0320444,0.0061037,0.0305185,2.50519,0.000144158,-0.000753365
3071,601086280,2024-02-27 17:14:39.601086280,1709034279601086280,11,14.2552,-0.0824,12.0426,14.2554,1,0,0.0120805,4.11066,1,2.70089,0.100711,0.0061037,0.0488296,2.4788,0.000221521,-0.0014715
3071,678786020,2024-02-27 17:14:39.678786020,1709034279678786020,11,14.2369,-0.0549333,12.4119,14.237,1,0,0.0201341,4.11945,1,2.70089,0.1236,0.00762963,0.0534074,2.4788,0.000221521,-0.0014715
3071,753644420,2024-02-27 17:14:39.753644420,1709034279753644420,11,14.2369,-0.0274667,12.8605,14.2369,1,0,0.0283795,4.11189,1,2.70089,0.146489,0.00762963,0.0579852,2.46289,0.000235782,-0.00102835
3071,829682860,2024-02-27 17:14:39.829682860,1709034279829682860,11,14.2369,-0.00915555,13.0558,14.2369,1,0,0.0353785,4.09584,1,2.70089,0.155644,0.0061037,0.0579852,2.45129,-0.000553162,-0.00100667
3071,907161240,2024-02-27 17:14:39.907161240,1709034279907161240,11,14.2094,-0.0274667,13.5319,14.2094,1,0,0.0381589,4.08738,1,2.70089,0.128178,0.00762963,0.0473037,2.43086,-4.69762e-05,-0.00154812
3071,981418300,2024-02-27 17:14:39.981418300,1709034279981418300,11,14.2277,-0.0457778,13.8707,14.2278,1,0,0.0379672,4.07834,1,2.70547,0.105289,0.00915555,0.0381481,2.43086,-4.69762e-05,-0.00154812
3072,55181400,2024-02-27 17:14:39.55181400,1709034279055181400,11,14.301,-0.0457778,14.1118,14.301,1,0,0.0376796,4.08086,1,2.71004,0.100711,0.00915555,0.0366222,2.42727,0.000882724,-0.00169082
3072,132256760,2024-02-27 17:14:40.132256760,1709034280132256760,11,14.301,-0.0366222,14.2338,14.301,1,0,0.0374878,4.07176,1,2.71004,0.100711,0.00762963,0.0350963,2.40405,-0.000855365,-0.00104056
3072,209657560,2024-02-27 17:14:40.209657560,1709034280209657560,11,14.3559,-0.0366222,14.3895,14.356,1,0,0.0370084,4.05999,1,2.71004,0.0961333,0.00762963,0.0320444,2.38966,-0.00016726,-0.00546703
3072,284424720,2024-02-27 17:14:40.284424720,1709034280284424720,11,14.4108,-0.0183111,14.3925,14.4109,1,0,0.0373919,4.05372,1,2.71004,0.105289,0.00762963,0.0335704,2.35567,0.000417578,-0.00403643
3072,360973680,2024-02-27 17:14:40.360973680,1709034280360973680,11,14.4566,0,14.4108,14.4566,1,0,0.0390218,4.03777,1,2.71004,0.119022,0.0061037,0.0350963,2.35567,0.000417578,-0.00403643
3072,436328740,2024-02-27 17:14:40.436328740,1709034280436328740,11,14.5207,0,14.304,14.5207,1,0,0.0397888,4.04048,1,2.70547,0.114444,0.00457778,0.0335704,2.31398,3.05232e-05,-0.00411317
3072,511755240,2024-02-27 17:14:40.511755240,1709034280511755240,11,14.5665,0.00915555,14.1514,14.5665,1,0,0.0418022,4.04601,1,2.70547,0.132756,0.00305185,0.0366222,2.25326,-2.12821e-05,-0.0039793
3072,590540840,2024-02-27 17:14:40.590540840,1709034280590540840,11,14.6397,0.0274667,13.9042,14.6398,1,0,0.0437198,4.04112,1,2.70089,0.137333,0,0.0350963,2.22559,-0.000953054,-0.00425377
3072,665885980,2024-02-27 17:14:40.665885980,1709034280665885980,11,14.6397,0.00915555,13.5624,14.6397,1,0,0.0428569,4.03581,1,2.69631,0.109867,0,0.0259407,2.22559,-0.000953054,-0.00425377
3072,741110220,2024-02-27 17:14:40.741110220,1709034280741110220,11,14.6764,0,13.48,14.6764,1,0,0.0411311,4.02623,1,2.68715,0.100711,-0.00305185,0.0228889,2.17252,-0.000866788,-0.00435428
3072,819364060,2024-02-27 17:14:40.819364060,1709034280819364060,11,14.713,0.0183111,13.6265,14.713,1,0,0.0413229,4.01568,1,2.678,0.114444,-0.00915555,0.0259407,2.13205,-0.000428802,-0.00466272
3072,894061100,2024-02-27 17:14:40.894061100,1709034280894061100,11,14.8137,0,13.9866,14.8137,1,0,0.0391177,4.01073,1,2.66884,0.0869778,-0.0122074,0.0167852,2.08572,0.000293219,-0.00482239
3072,970315340,2024-02-27 17:14:40.970315340,1709034280970315340,11,14.8228,-0.00915555,14.5878,14.8228,1,0,0.0350909,4.00398,1,2.65511,0.0595111,-0.0183111,0.00915555,2.08572,0.000293219,-0.00482239
3073,46719940,2024-02-27 17:14:40.46719940,1709034280046719940,11,14.9052,0,14.8747,14.9052,1,0,0.0320228,4.00791,1,2.64138,0.0595111,-0.0228889,0.00915555,2.04965,-0.000965482,-0.0048641
3073,121112640,2024-02-27 17:14:41.121112640,1709034281121112640,11,14.9144,-0.00915555,14.9968,14.9144,1,0,0.0293383,3.9943,1,2.62307,0.0549333,-0.0305185,0.0061037,1.99719,0.000604992,-0.00468566
3073,196143100,2024-02-27 17:14:41.196143100,1709034281196143100,11,14.9968,0,14.4108,14.9968,1,0,0.0283795,3.99729,1,2.5956,0.0640889,-0.0396741,0.00915555,1.91914,-0.0016877,-0.00406415
3073,272351860,2024-02-27 17:14:41.272351860,1709034281272351860,11,15.0517,0,13.6143,15.0517,1,0,0.027229,3.9945,1,2.54982,0.0595111,-0.061037,0.00762963,1.91914,-0.0016877,-0.00406415
3073,349363020,2024-02-27 17:14:41.349363020,1709034281349363020,11,15.1341,0.0274667,12.6804,15.1342,1,0,0.0282836,3.98656,1,2.50862,0.0778222,-0.0762963,0.0122074,1.91318,0.000154358,-0.00675177
3073,426340680,2024-02-27 17:14:41.426340680,1709034281426340680,11,15.2257,0.0549333,12.2349,15.2258,1,0,0.0313517,3.98151,1,2.46284,0.105289,-0.0946074,0.0183111,1.84055,-0.000494177,-0.00437652
3073,501021480,2024-02-27 17:14:41.501021480,1709034281501021480,11,15.2532,0.0824,12.1525,15.2534,1,0,0.0358579,3.97211,1,2.39875,0.128178,-0.119022,0.0228889,1.81064,0.000269197,-0.00418132
3073,575534420,2024-02-27 17:14:41.575534420,1709034281575534420,11,15.3081,0.0915555,11.7527,15.3084,1,0,0.0388301,3.9631,1,2.31178,0.1236,-0.152593,0.021363,1.81064,0.000269197,-0.00418132
3073,652084460,2024-02-27 17:14:41.652084460,1709034281652084460,11,15.3172,0.128178,11.3254,15.3178,1,0,0.0433363,3.96551,1,2.20191,0.151067,-0.195318,0.0274667,1.77582,-0.000146187,-0.00242479
3073,730728540,2024-02-27 17:14:41.730728540,1709034281730728540,11,15.3539,0.119022,11.5726,15.3543,1,0,0.0453497,3.962,1,2.06915,0.137333,-0.245674,0.0228889,1.69054,-0.000222051,-0.00542516
3073,808094420,2024-02-27 17:14:41.808094420,1709034281808094420,11,15.3172,0.128178,11.2491,15.3178,1,0,0.0463085,3.95187,1,1.9364,0.132756,-0.291452,0.019837,1.66861,-0.000818342,-0.00509385
3073,883956580,2024-02-27 17:14:41.883956580,1709034281883956580,11,15.3172,0.128178,10.0558,15.3178,1,0,0.0463085,3.94454,1,1.8128,0.1236,-0.332652,0.0167852,1.66861,-0.000818342,-0.00509385
3073,961090140,2024-02-27 17:14:41.961090140,1709034281961090140,11,15.3264,0.137333,10.126,15.327,1,0,0.0457332,3.92816,1,1.69836,0.1236,-0.367748,0.0152593,1.62466,-0.000845131,-0.00951125
3074,35918340,2024-02-27 17:14:41.35918340,1709034281035918340,11,15.3722,0.155644,10.3977,15.373,1,0,0.0448703,3.92942,1,1.51524,0.128178,-0.433363,0.0152593,1.56078,-0.00105969,-0.00729165
3074,112026860,2024-02-27 17:14:42.112026860,1709034282112026860,11,15.3447,0.146489,10.5441,15.3454,1,0,0.042761,3.91825,1,1.37333,0.114444,-0.474563,0.0122074,1.45882,-0.000168357,-0.00937587
3074,189502540,2024-02-27 17:14:42.189502540,1709034282189502540,11,15.2623,0.146489,10.5228,15.263,1,0,0.0398847,3.90883,1,1.236,0.105289,-0.512711,0.00762963,1.45882,-0.000168357,-0.00937587
3074,263639480,2024-02-27 17:14:42.263639480,1709034282263639480,11,15.2532,0.137333,10.4282,15.2538,1,0,0.0299135,3.89877,1,1.08951,0.0869778,-0.552385,0.00305185,1.40267,-0.000652527,-0.00893063
3074,339223340,2024-02-27 17:14:42.339223340,1709034282339223340,11,15.2165,0.128178,10.3702,15.2171,1,0,0.0224352,3.89012,1,0.938444,0.0732444,-0.592059,0,1.33407,-0.000488817,-0.00485882
3074,414793220,2024-02-27 17:14:42.414793220,1709034282414793220,11,15.1982,0.137333,10.3702,15.1988,1,0,0.0168743,3.89642,1,0.892666,0.0732444,-0.578326,0,1.19034,-0.00131703,-0.00943424
3074,493204060,2024-02-27 17:14:42.493204060,1709034282493204060,11,15.1799,0.137333,10.3702,15.1805,1,0,0.0126557,3.89443,1,0.846889,0.0732444,-0.564592,0,1.19034,-0.00131703,-0.00943424
3074,568998040,2024-02-27 17:14:42.568998040,1709034282568998040,11,15.1708,0.146489,10.3702,15.1715,1,0,0.0094918,3.89003,0.99,0.805689,0.0732444,-0.552385,0,1.10448,-0.00100438,-0.0164527
3074,644936760,2024-02-27 17:14:42.644936760,1709034282644936760,11,15.1524,0.146489,10.3702,15.1531,1,0,0.00709488,3.89557,0.98,0.764489,0.0732444,-0.540178,0,0.99871,-0.00037437,-0.0116045
3074,721091000,2024-02-27 17:14:42.721091000,1709034282721091000,11,15.1524,0.155644,10.3702,15.1532,1,0,0.0053691,3.89546,0.95,0.723289,0.0732444,-0.52797,0,0.874551,-0.00060643,-0.0119673
3074,796023040,2024-02-27 17:14:42.796023040,1709034282796023040,11,15.1433,0.1648,10.3702,15.1442,1,0,0.00402682,3.89544,0.89,0.686666,0.0732444,-0.515763,0,0.874551,-0.00060643,-0.0119673
3074,872425700,2024-02-27 17:14:42.872425700,1709034282872425700,11,15.1524,0.1648,10.3702,15.1533,1,0,0.00297218,3.8954,0.79,0.645466,0.0732444,-0.503555,0,0.774827,-0.00116564,-0.0110951
3074,946741520,2024-02-27 17:14:42.946741520,1709034282946741520,11,15.1524,0.173956,10.3702,15.1534,1,0,0.00220516,3.89539,0.63,0.608844,0.0732444,-0.492874,0,0.65148,-0.00259377,-0.0181148
3087,604720,2024-02-27 17:14:54.604720,1709034294000604720,18,12.1586,0,6.77206,12.1586,1,0,0.550716,2.6209,0.51,2.05542,1.01169,0.819422,-4.85549,1.15479,-0.000191982,-0.0063449
3087,75022860,2024-02-27 17:14:54.75022860,1709034294075022860,18,12.3142,0.0457778,7.10166,12.3143,1,0,0.495779,3.60569,0.56,2.1424,0.7004,0.874355,-4.6205,1.15479,-0.000191982,-0.0063449
3087,154108820,2024-02-27 17:14:55.154108820,1709034295154108820,18,12.4241,0.155644,7.40379,12.4251,1,0,0.456469,3.97231,0.6,2.20191,0.737022,0.822474,-3.48521,1.20269,-0.000652813,-0.00897269
3087,233757240,2024-02-27 17:14:55.233757240,1709034295233757240,18,12.5614,0.0732444,7.38243,12.5616,1,0,0.310736,4.50944,0.65,2.32551,-0.302133,0.930815,-4.99893,1.26692,-0.00138034,-0.00571716
3087,317162420,2024-02-27 17:14:55.317162420,1709034295317162420,18,12.653,0.0183111,7.49229,12.653,1,0,0.152923,4.59865,0.72,2.40791,-0.796533,0.918607,-4.99893,1.33275,-0.000746285,-0.00626922
3087,393079500,2024-02-27 17:14:55.393079500,1709034295393079500,18,12.7537,0.173956,7.63573,12.7549,1,0,0.0997118,4.79515,0.84,2.49489,-0.141911,0.927763,-3.05032,1.38331,-0.000970523,-0.00635707
3087,466018380,2024-02-27 17:14:55.466018380,1709034295466018380,18,12.8178,0.00915555,7.94092,12.8178,1,0,-0.0164908,4.82488,0.92,2.57271,-0.979644,0.921659,-3.97656,1.38331,-0.000970523,-0.00635707
3087,545577720,2024-02-27 17:14:55.545577720,1709034295545577720,18,12.9276,0.0274667,8.4109,12.9277,1,0,-0.0926169,4.91123,0.96,2.65969,-0.878933,0.921659,-3.26853,1.45571,-0.0011981,-0.00617288
3087,625372180,2024-02-27 17:14:55.625372180,1709034295625372180,18,12.9734,-0.0366222,9.10978,12.9735,1,0,-0.169894,4.95256,0.98,2.74209,-1.16276,0.907926,-3.22275,1.5029,-0.000965245,-0.00627275
3087,706822640,2024-02-27 17:14:55.706822640,1709034295706822640,18,13.0284,-0.0824,9.5584,13.0286,1,0,-0.2302,4.97059,0.99,2.8016,-1.21769,0.875881,-2.89773,1.57706,-0.00139776,-0.00583149
3087,784815820,2024-02-27 17:14:55.784815820,1709034295784815820,18,13.0558,0.137333,9.71709,13.0565,1,0,-0.21275,5.0689,1,2.87942,-0.462355,0.866726,-1.71972,1.62493,0.000284963,-0.00601363
3087,863996140,2024-02-27 17:14:55.863996140,1709034295863996140,18,13.184,0.0457778,9.64995,13.1841,1,0,-0.220421,5.05853,1,2.95724,-0.732444,0.856044,-1.82195,1.62493,0.000284963,-0.00601363
3087,945092560,2024-02-27 17:14:55.945092560,1709034295945092560,18,13.303,0.109867,9.9826,13.3035,1,0,-0.209587,5.04701,1,3.03964,-0.540178,0.848415,-1.44658,1.69697,-0.00016512,-0.00600571
3088,25948300,2024-02-27 17:14:55.25948300,1709034295025948300,18,13.422,0.100711,10.6357,13.4224,1,0,-0.202492,5.04852,1,3.11289,-0.567644,0.836207,-1.33213,1.74062,-0.000346466,-0.00292868
3088,113305260,2024-02-27 17:14:56.113305260,1709034296113305260,18,13.6052,0.0457778,11.2796,13.6052,1,0,-0.204793,5.07803,1,3.18155,-0.677511,0.80874,-1.29704,1.81648,-0.000678963,-0.00914809
3088,187047780,2024-02-27 17:14:56.187047780,1709034296187047780,18,13.6692,0.0366222,11.4902,13.6693,1,0,-0.205368,5.06353,1,3.24107,-0.677511,0.791955,-1.1887,1.89079,-0.0018619,-0.00502629
3088,265733600,2024-02-27 17:14:56.265733600,1709034296265733600,18,13.7883,0.0549333,11.3498,13.7884,1,0,-0.199999,5.09785,1,3.31431,-0.613422,0.785852,-1.04373,1.89079,-0.0018619,-0.00502629
3088,346738160,2024-02-27 17:14:56.346738160,1709034296346738160,18,13.77,0.1648,10.419,13.7709,1,0,-0.159155,5.35085,1,3.38755,-0.279244,0.781274,-0.770592,1.94034,0.000907112,-0.00538667
3088,425956120,2024-02-27 17:14:56.425956120,1709034296425956120,18,14.0721,0.283822,10.8615,14.0749,1,0,-0.125311,5.53751,1,3.4608,-0.0778222,0.767541,-0.575274,1.99658,-0.000283873,-0.00378336
3088,508198880,2024-02-27 17:14:56.508198880,1709034296508198880,18,14.2644,0.256355,11.5421,14.2667,1,0,-0.10604,5.5314,1,3.51115,-0.1648,0.738548,-0.585955,2.04032,-0.000294924,-0.00113216
3088,585890700,2024-02-27 17:14:56.585890700,1709034296585890700,18,14.4749,0.265511,12.0579,14.4774,1,0,-0.0906994,5.57934,1,3.55693,-0.155644,0.708029,-0.541704,2.07046,5.83253e-05,-0.000159312
3088,664964800,2024-02-27 17:14:56.664964800,1709034296664964800,18,14.6306,0.311289,12.2288,14.6339,1,0,-0.0750715,5.62116,1,3.5844,-0.100711,0.674459,-0.473037,2.07046,5.83253e-05,-0.000159312
3088,745326660,2024-02-27 17:14:56.745326660,1709034296745326660,18,14.7954,0.3296,12.4271,14.799,1,0,-0.0631828,5.64194,1,3.58898,-0.0961333,0.633259,-0.440992,2.06841,-0.000359693,0.000167147
3088,826612160,2024-02-27 17:14:56.826612160,1709034296826612160,18,14.9236,0.338755,12.9215,14.9274,1,0,-0.0545539,5.64069,1,3.60271,-0.105289,0.601215,-0.416578,2.07771,-0.000204216,-4.51129e-05
3088,912398180,2024-02-27 17:14:56.912398180,1709034296912398180,18,15.0792,0.320444,13.3671,15.0826,1,0,-0.0517734,5.62947,1,3.57982,-0.155644,0.556963,-0.418104,2.07659,8.41713e-05,0.000905679
3088,987859920,2024-02-27 17:14:56.987859920,1709034296987859920,18,15.1433,0.311289,13.5472,15.1465,1,0,-0.0511023,5.63412,1,3.56609,-0.173956,0.520341,-0.40437,2.03526,-0.000203768,0.000756375
3089,64665940,2024-02-27 17:14:56.64665940,1709034296064665940,18,15.2348,0.3296,13.6601,15.2384,1,0,-0.0492806,5.62117,1,3.52489,-0.155644,0.477615,-0.373852,2.03526,-0.000203768,0.000756375
3089,146422500,2024-02-27 17:14:57.146422500,1709034297146422500,18,15.418,0.357067,13.7303,15.4221,1,0,-0.0471713,5.61858,1,3.502,-0.141911,0.440992,-0.347911,2.05524,0.00111916,0.000832631
3089,227235420,2024-02-27 17:14:57.227235420,1709034297227235420,18,15.5553,0.292978,13.5838,15.558,1,0,-0.0518693,5.6354,1,3.44707,-0.228889,0.395215,-0.367748,2.03774,8.95751e-05,0.00122419
3089,308162540,2024-02-27 17:14:57.308162540,1709034297308162540,18,15.5919,0.256355,13.4587,15.594,1,0,-0.0590601,5.64194,1,3.40129,-0.279244,0.355541,-0.367748,2.0356,-0.000307664,0.000223461
3089,384978800,2024-02-27 17:14:57.384978800,1709034297384978800,18,15.6835,0.219733,13.0284,15.685,1,0,-0.0673055,5.67637,1,3.36924,-0.315867,0.323496,-0.364696,2.0356,-0.000307664,0.000223461
3089,465027340,2024-02-27 17:14:57.465027340,1709034297465027340,18,15.8208,0.228889,12.8361,15.8225,1,0,-0.0731539,5.66217,1,3.30973,-0.306711,0.279244,-0.341807,1.99071,-0.00269235,0.00205183
3089,545943660,2024-02-27 17:14:57.545943660,1709034297545943660,18,15.949,0.210578,13.1291,15.9504,1,0,-0.0791942,5.65292,1,3.26853,-0.320444,0.245674,-0.3296,2.00437,0.000560103,0.000724278
3089,626725100,2024-02-27 17:14:57.626725100,1709034297626725100,18,16.0497,0.201422,13.4953,16.0509,1,0,-0.084755,5.66903,1,3.22733,-0.3296,0.21363,-0.317392,1.9875,0.000846172,0.00092906
3089,707772460,2024-02-27 17:14:57.707772460,1709034297707772460,18,16.1596,0.183111,13.6021,16.1606,1,0,-0.0896447,5.66684,1,3.17698,-0.334178,0.178533,-0.302133,1.98067,0.000108339,0.00139084
3089,781669820,2024-02-27 17:14:57.781669820,1709034297781669820,18,16.2511,0.155644,14.0141,16.2519,1,0,-0.0953973,5.67148,1,3.14035,-0.357067,0.152593,-0.29603,1.98067,0.000108339,0.00139084
3089,856353460,2024-02-27 17:14:57.856353460,1709034297856353460,18,16.3427,0.119022,14.3223,16.3431,1,0,-0.102588,5.6629,1,3.10373,-0.389111,0.128178,-0.294504,1.99123,-0.00023238,0.00129768
