Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1356,644815860,2024-02-09 16:04:28.644815860,1707474868644815860,5,48.7991,-0.2472,18.8421,48.7997,1,0,-0.113135,4.96276,1,2.51778,-0.173956,-0.354015,0.0625629,4.45587,0.00127672,0.000392763
1356,720873940,2024-02-09 16:04:28.720873940,1707474868720873940,5,48.6526,-0.155644,18.8604,48.6529,1,0,-0.0968355,4.95114,1,2.472,-0.100711,-0.350963,0.0732444,4.4908,0.000903704,0.000659896
1356,796570000,2024-02-09 16:04:28.796570000,1707474868796570000,5,48.5153,-0.128178,19.0161,48.5154,1,0,-0.0750715,4.93758,1,2.43538,-0.0686666,-0.347911,0.0762963,4.4568,0.0008024,1.66326e-05
1356,872441540,2024-02-09 16:04:28.872441540,1707474868872441540,5,48.3779,-0.0824,18.8787,48.378,1,0,-0.0535951,4.92142,1,2.39875,-0.0274667,-0.343333,0.0824,4.4568,0.0008024,1.66326e-05
1356,948064560,2024-02-09 16:04:28.948064560,1707474868948064560,5,48.1948,-0.0640889,17.719,48.1949,1,0,-0.0346115,4.90597,1,2.36213,-0.00915555,-0.338755,0.0824,4.46747,0.000310729,0.000302316
1357,26254800,2024-02-09 16:04:28.26254800,1707474868026254800,5,48.0117,-0.0274667,17.2857,48.0117,1,0,-0.0161073,4.89992,1,2.33009,0.0228889,-0.332652,0.0854518,4.48174,-0.000243263,0.000104813
1357,103746120,2024-02-09 16:04:28.103746120,1707474868103746120,5,47.8469,-0.00915555,17.0751,47.8469,1,0,-9.58767e-05,4.88689,1,2.3072,0.0366222,-0.325022,0.0854518,4.46834,0.000285501,0.000298848
1357,177558020,2024-02-09 16:04:28.177558020,1707474868177558020,5,47.7004,0.0183111,16.7852,47.7004,1,0,0.015532,4.86676,1,2.27973,0.0732444,-0.317392,0.0885037,4.48586,-0.000219212,0.00038474
1357,252272520,2024-02-09 16:04:28.252272520,1707474868252272520,5,47.5173,0.128178,16.8004,47.5175,1,0,0.0352826,4.85167,1,2.26142,0.155644,-0.308237,0.102237,4.48586,-0.000219212,0.00038474
1357,328689880,2024-02-09 16:04:28.328689880,1707474868328689880,5,47.3525,0.201422,16.6082,47.3529,1,0,0.0550332,4.83974,1,2.24311,0.206,-0.300607,0.108341,4.45779,0.000219958,0.000220619
1357,406370200,2024-02-09 16:04:29.406370200,1707474869406370200,5,47.1969,0.292978,16.303,47.1978,1,0,0.0757426,4.82453,1,2.2248,0.270089,-0.289926,0.117496,4.47944,-7.95369e-05,0.000293919
1357,481768020,2024-02-09 16:04:29.481768020,1707474869481768020,5,47.0412,0.384533,16.1229,47.0428,1,0,0.0966437,4.80186,1,2.21564,0.3296,-0.279244,0.125126,4.50078,0.00043173,0.000349698
1357,557544280,2024-02-09 16:04:29.557544280,1707474869557544280,5,46.8764,0.457778,16.0222,46.8787,1,0,0.114381,4.78905,1,2.19733,0.375378,-0.271615,0.128178,4.50078,0.00043173,0.000349698
1357,631653020,2024-02-09 16:04:29.631653020,1707474869631653020,5,46.6933,0.512711,16.4006,46.6961,1,0,0.130296,4.77462,1,2.1836,0.402844,-0.262459,0.129704,4.47931,0.000382155,0.00039972
1357,708286900,2024-02-09 16:04:29.708286900,1707474869708286900,5,46.5194,0.567644,16.4892,46.5228,1,0,0.144966,4.76059,1,2.17444,0.430311,-0.251778,0.13123,4.49175,0.000749741,-0.000499162
1357,785938440,2024-02-09 16:04:29.785938440,1707474869785938440,5,46.3637,0.622578,16.303,46.3679,1,0,0.158484,4.74999,1,2.16071,0.457778,-0.242622,0.13123,4.48244,-0.000714274,0.000625627
1357,860049760,2024-02-09 16:04:29.860049760,1707474869860049760,5,46.2081,0.714133,16.0772,46.2136,1,0,0.173249,4.73271,1,2.14698,0.508133,-0.236518,0.137333,4.48244,-0.000714274,0.000625627
1357,936645620,2024-02-09 16:04:29.936645620,1707474869936645620,5,46.0158,0.759911,16.1412,46.0221,1,0,0.185617,4.76891,1,2.12409,0.521867,-0.231941,0.134281,4.4585,-7.31688e-05,-0.000307227
1358,12299680,2024-02-09 16:04:29.12299680,1707474869012299680,5,45.8602,0.778222,16.1687,45.8668,1,0,0.194726,4.77684,1,2.11035,0.521867,-0.225837,0.128178,4.50849,-0.000809352,0.000240097
1358,87534460,2024-02-09 16:04:29.87534460,1707474869087534460,5,45.7137,0.778222,15.9246,45.7203,1,0,0.200095,4.77808,1,2.09204,0.498978,-0.222785,0.120548,4.5102,-0.000410603,0.000596454
1358,165359240,2024-02-09 16:04:29.165359240,1707474869165359240,5,45.5123,0.869778,16.2145,45.5206,1,0,0.20834,4.79065,1,2.06915,0.549333,-0.219733,0.125126,4.5102,-0.000410603,0.000596454
1358,241783540,2024-02-09 16:04:29.241783540,1707474869241783540,5,45.3017,0.933866,16.5502,45.3113,1,0,0.220325,4.77396,1,2.04627,0.572222,-0.216681,0.125126,4.47551,-0.00126008,-0.000203225
1358,315710240,2024-02-09 16:04:29.315710240,1707474869315710240,5,45.1003,0.9064,16.5838,45.1094,1,0,0.226173,4.76272,1,2.03711,0.531022,-0.209052,0.111393,4.48292,-0.000157682,8.74119e-06
1358,391104960,2024-02-09 16:04:29.391104960,1707474869391104960,5,44.908,0.888089,16.5899,44.9168,1,0,0.227515,4.75143,1,2.02338,0.489822,-0.202948,0.0991852,4.48733,-0.000179133,0.000194615
1358,467293580,2024-02-09 16:04:30.467293580,1707474870467293580,5,44.7157,0.869778,16.7119,44.7242,1,0,0.226365,4.73753,1,2.0188,0.462355,-0.193793,0.0900296,4.48733,-0.000179133,0.000194615
1358,545270560,2024-02-09 16:04:30.545270560,1707474870545270560,5,44.5235,0.869778,17.0141,44.5319,1,0,0.224064,4.72413,1,2.01422,0.444044,-0.186163,0.0824,4.49134,0.000377885,4.19289e-05
1358,621228940,2024-02-09 16:04:30.621228940,1707474870621228940,5,44.377,0.851466,17.2399,44.3851,1,0,0.219366,4.72232,1,2.01422,0.407422,-0.175481,0.0717185,4.50555,-0.00126156,4.45453e-05
1358,696466520,2024-02-09 16:04:30.696466520,1707474870696466520,5,44.1847,0.851466,17.4474,44.1929,1,0,0.214668,4.79308,1,2.00964,0.389111,-0.167852,0.0656148,4.47563,-0.000678071,9.95498e-05
1358,771028900,2024-02-09 16:04:30.771028900,1707474870771028900,5,43.9833,0.860622,17.7374,43.9917,1,0,0.210162,4.78202,1,2.00507,0.375378,-0.160222,0.061037,4.47563,-0.000678071,9.95498e-05
1358,847011540,2024-02-09 16:04:30.847011540,1707474870847011540,5,43.7819,0.869778,17.9937,43.7905,1,0,0.20671,4.76492,1,1.99591,0.375378,-0.154118,0.0579852,4.47598,2.99848e-05,-0.000243471
1358,925782180,2024-02-09 16:04:30.925782180,1707474870925782180,5,43.5621,0.851466,17.9785,43.5704,1,0,0.201437,4.7513,1,2.00049,0.343333,-0.143437,0.0488296,4.50801,-0.000215916,0.000197389
1359,1209920,2024-02-09 16:04:30.1209920,1707474870001209920,5,43.3607,0.824,18.0395,43.3685,1,0,0.19463,4.73633,1,2.00049,0.302133,-0.132756,0.0396741,4.4753,-0.000502225,-0.000130331
1359,76485960,2024-02-09 16:04:30.76485960,1707474870076485960,5,43.1593,0.824,17.9998,43.1671,1,0,0.18811,4.72262,1,2.00507,0.2884,-0.125126,0.0335704,4.4753,-0.000502225,-0.000130331
1359,151950040,2024-02-09 16:04:30.151950040,1707474870151950040,5,42.9579,0.805689,18.0853,42.9654,1,0,0.177755,4.87522,1,2.00507,0.260933,-0.117496,0.0274667,4.4794,-0.000365294,0.000104472
1359,226601160,2024-02-09 16:04:30.226601160,1707474870226601160,5,42.8297,0.769066,18.067,42.8366,1,0,0.166442,4.85696,1,2.01422,0.219733,-0.105289,0.0167852,4.48459,-0.000516571,-0.000383498
1359,305860720,2024-02-09 16:04:30.305860720,1707474870305860720,5,42.6191,0.695822,17.9296,42.6248,1,0,0.152732,4.84523,1,2.02796,0.155644,-0.0946074,0.00305185,4.48368,-9.31999e-05,-1.96442e-05
1359,382980100,2024-02-09 16:04:30.382980100,1707474870382980100,5,42.4726,0.640889,17.6916,42.4774,1,0,0.137679,4.82581,1,2.04627,0.100711,-0.080874,-0.0061037,4.47541,-0.000407739,0.000543733
1359,458469000,2024-02-09 16:04:31.458469000,1707474871458469000,5,42.3078,0.595111,17.1606,42.312,1,0,0.12253,4.8239,1,2.06458,0.0595111,-0.0686666,-0.0152593,4.47541,-0.000407739,0.000543733
1359,532712460,2024-02-09 16:04:31.532712460,1707474871532712460,5,42.1155,0.640889,17.1728,42.1204,1,0,0.113135,4.8062,1,2.08747,0.0915555,-0.0534074,-0.00762963,4.50741,6.02382e-05,-8.28918e-05
1359,608740900,2024-02-09 16:04:31.608740900,1707474871608740900,5,41.9324,0.631733,17.1056,41.9372,1,0,0.105081,4.79325,1,2.1012,0.0824,-0.0442518,-0.00915555,4.46219,-0.00124723,-0.000352499
1359,687247240,2024-02-09 16:04:31.687247240,1707474871687247240,5,41.731,0.585955,16.4525,41.7351,1,0,0.0937674,4.77481,1,2.15155,0.0366222,-0.0167852,-0.0183111,4.47191,0.000771748,0.000137707
1359,761282580,2024-02-09 16:04:31.761282580,1707474871761282580,5,41.5845,0.558489,16.1077,41.5883,1,0,0.06999,4.77368,1,2.19275,0.0137333,0,-0.0228889,4.47191,0.000771748,0.000137707
1359,837069840,2024-02-09 16:04:31.837069840,1707474871837069840,5,41.4014,0.549333,15.9246,41.4051,1,0,0.0518693,4.75589,1,2.23395,0.00457778,0.021363,-0.0228889,4.49325,-0.00123242,0.000322467
1359,911880860,2024-02-09 16:04:31.911880860,1707474871911880860,5,41.2458,0.531022,15.0945,41.2492,1,0,0.037296,4.74696,1,2.30262,-0.00457778,0.0503555,-0.0244148,4.50664,-0.000224871,0.00040017
1359,987575540,2024-02-09 16:04:31.987575540,1707474871987575540,5,41.0993,0.503555,14.8381,41.1024,1,0,0.0244486,4.73658,1,2.35755,-0.0274667,0.0747703,-0.0274667,4.47754,-0.000298678,-5.20704e-05
1360,66353820,2024-02-09 16:04:31.66353820,1707474871066353820,5,40.9162,0.503555,15.2898,40.9193,1,0,0.0143815,4.72307,1,2.39875,-0.0320444,0.0900296,-0.0274667,4.47754,-0.000298678,-5.20704e-05
1360,141336660,2024-02-09 16:04:31.141336660,1707474871141336660,5,40.7514,0.466933,15.8727,40.754,1,0,0.00469796,4.70341,1,2.44453,-0.0549333,0.106815,-0.0320444,4.49094,-0.000319751,0.000116581
1360,216435500,2024-02-09 16:04:31.216435500,1707474871216435500,5,40.5957,0.439467,16.3823,40.5981,1,0,-0.00469796,4.6918,1,2.48573,-0.0778222,0.119022,-0.0366222,4.46593,-0.000102238,-0.000216261
1360,291875540,2024-02-09 16:04:31.291875540,1707474871291875540,5,40.4309,0.402844,16.7913,40.4329,1,0,-0.0142856,4.67394,1,2.52693,-0.105289,0.132756,-0.0412,4.49046,-0.000215268,0.000288882
1360,367203300,2024-02-09 16:04:31.367203300,1707474871367203300,5,40.2844,0.366222,17.2033,40.2861,1,0,-0.0233939,4.66181,1,2.55898,-0.128178,0.138859,-0.0442518,4.49046,-0.000215268,0.000288882
1360,445909600,2024-02-09 16:04:32.445909600,1707474872445909600,5,40.1288,0.311289,16.9408,40.13,1,0,-0.0341321,4.64597,1,2.59102,-0.173956,0.146489,-0.0518815,4.49924,-6.24898e-05,0.000617938
1360,521378200,2024-02-09 16:04:32.521378200,1707474872521378200,5,39.9731,0.238044,16.9988,39.9739,1,0,-0.0470755,4.64178,1,2.64595,-0.224311,0.163274,-0.0595111,4.48715,0.000450941,-0.000117507
1360,596914740,2024-02-09 16:04:32.596914740,1707474872596914740,5,39.8816,0.173956,16.7821,39.882,1,0,-0.0600188,4.63653,1,2.70089,-0.265511,0.178533,-0.0671407,4.48258,-0.000568693,-0.000502177
1360,671211540,2024-02-09 16:04:32.671211540,1707474872671211540,5,39.7626,0.128178,16.7211,39.7628,1,0,-0.0719076,4.62261,1,2.73751,-0.292978,0.184637,-0.0701926,4.48258,-0.000568693,-0.000502177
1360,746930720,2024-02-09 16:04:32.746930720,1707474872746930720,5,39.6527,0.0366222,16.9652,39.6527,1,0,-0.0849468,4.61597,1,2.79702,-0.347911,0.199896,-0.0793481,4.49265,-0.000549205,0.00015185
1360,827249260,2024-02-09 16:04:32.827249260,1707474872827249260,5,39.5611,-0.0274667,17.3772,39.5612,1,0,-0.0971231,4.60259,1,2.87027,-0.389111,0.221259,-0.0839259,4.51039,0.000148571,0.000134265
1360,902222820,2024-02-09 16:04:32.902222820,1707474872902222820,5,39.4696,-0.0640889,17.8289,39.4696,1,0,-0.10719,4.5868,1,2.92062,-0.407422,0.230415,-0.0854518,4.50844,-0.000119327,0.000397591
1360,977093720,2024-02-09 16:04:32.977093720,1707474872977093720,5,39.3963,-0.100711,18.4057,39.3965,1,0,-0.11486,4.57096,1,2.97555,-0.416578,0.242622,-0.0839259,4.50844,-0.000119327,0.000397591
1361,52506620,2024-02-09 16:04:32.52506620,1707474872052506620,5,39.2956,-0.137333,19.1778,39.2959,1,0,-0.121284,4.55541,1,3.02591,-0.421155,0.25483,-0.0824,4.48093,0.000401128,-0.000139912
1361,127883000,2024-02-09 16:04:32.127883000,1707474872127883000,5,39.1949,-0.1648,20.191,39.1953,1,0,-0.126174,4.54007,1,3.06253,-0.425733,0.259407,-0.0793481,4.47569,-0.000177512,4.30217e-05
1361,206585260,2024-02-09 16:04:32.206585260,1707474872206585260,5,39.0851,-0.192267,21.1219,39.0855,1,0,-0.129434,4.52229,1,3.11289,-0.430311,0.273141,-0.0778222,4.50662,-0.000291968,0.000255799
1361,282258400,2024-02-09 16:04:32.282258400,1707474872282258400,5,39.021,-0.228889,22.0344,39.0216,1,0,-0.131639,4.50953,1,3.15867,-0.434889,0.283822,-0.0747703,4.50662,-0.000291968,0.000255799
1361,357619980,2024-02-09 16:04:32.357619980,1707474872357619980,5,38.9294,-0.256355,22.5929,38.9303,1,0,-0.132789,4.48978,1,3.20444,-0.430311,0.294504,-0.0732444,4.48984,0.000405752,0.000332225
1361,433358760,2024-02-09 16:04:33.433358760,1707474873433358760,5,38.8379,-0.283822,22.721,38.8389,1,0,-0.133365,4.50974,1,3.24564,-0.434889,0.300607,-0.0701926,4.47672,-0.000886602,0.000151372
1361,509097140,2024-02-09 16:04:33.509097140,1707474873509097140,5,38.7463,-0.311289,22.9133,38.7476,1,0,-0.133269,4.50492,1,3.29142,-0.430311,0.309763,-0.0671407,4.51183,0.000998498,-6.66302e-05
1361,586470400,2024-02-09 16:04:33.586470400,1707474873586470400,5,38.6731,-0.311289,22.8187,38.6743,1,0,-0.131543,4.48859,1,3.3372,-0.416578,0.317392,-0.061037,4.51183,0.000998498,-6.66302e-05
1361,662482700,2024-02-09 16:04:33.662482700,1707474873662482700,5,38.609,-0.320444,22.3273,38.6103,1,0,-0.129146,4.4738,1,3.36924,-0.402844,0.317392,-0.0564592,4.49956,-0.000237291,0.000431412
1361,737078300,2024-02-09 16:04:33.737078300,1707474873737078300,5,38.554,-0.320444,22.0679,38.5554,1,0,-0.125599,4.46071,1,3.40587,-0.379955,0.317392,-0.0488296,4.51832,-8.00405e-05,0.000225095
1361,811377120,2024-02-09 16:04:33.811377120,1707474873811377120,5,38.4899,-0.3296,22.0435,38.4914,1,0,-0.12138,4.44502,1,3.45622,-0.366222,0.326548,-0.0442518,4.50987,0.000288873,-0.000256131
1361,887342640,2024-02-09 16:04:33.887342640,1707474873887342640,5,38.4167,-0.338755,21.9428,38.4182,1,0,-0.116874,4.42813,1,3.502,-0.347911,0.332652,-0.0381481,4.50987,0.000288873,-0.000256131
1361,966391900,2024-02-09 16:04:33.966391900,1707474873966391900,5,38.3343,-0.347911,22.0954,38.3359,1,0,-0.112559,4.43162,1,3.53862,-0.338755,0.331126,-0.0350963,4.4821,9.53162e-05,0.00028325
1362,40981640,2024-02-09 16:04:33.40981640,1707474873040981640,5,38.2611,-0.347911,21.9855,38.2626,1,0,-0.107382,4.4391,1,3.57982,-0.320444,0.332652,-0.0289926,4.50799,0.000465458,0.000102327
1362,116263700,2024-02-09 16:04:33.116263700,1707474873116263700,5,38.1787,-0.347911,22.0832,38.1802,1,0,-0.1023,4.42578,1,3.61187,-0.302133,0.3296,-0.0244148,4.51658,0.000222002,3.23514e-05
1362,190911700,2024-02-09 16:04:33.190911700,1707474873190911700,5,38.1512,-0.375378,22.3243,38.153,1,0,-0.0984654,4.41075,1,3.65307,-0.306711,0.3296,-0.0228889,4.51789,0.000618552,-8.15701e-05
1362,267374260,2024-02-09 16:04:33.267374260,1707474873267374260,5,38.0688,-0.393689,22.4433,38.0708,1,0,-0.0953015,4.42042,1,3.68053,-0.306711,0.325022,-0.021363,4.51789,0.000618552,-8.15701e-05
1362,346865760,2024-02-09 16:04:33.346865760,1707474873346865760,5,37.9955,-0.402844,22.4586,37.9977,1,0,-0.0924252,4.41716,1,3.71258,-0.297555,0.318918,-0.019837,4.51621,0.000159651,0.000580011
1362,421392320,2024-02-09 16:04:34.421392320,1707474874421392320,5,37.9315,-0.448622,21.8513,37.9341,1,0,-0.0912746,4.40978,1,3.74004,-0.320444,0.312815,-0.0228889,4.51489,0.00031053,0.000279182
1362,497973300,2024-02-09 16:04:34.497973300,1707474874497973300,5,37.8674,-0.457778,21.6132,37.8701,1,0,-0.0889736,4.69039,1,3.76751,-0.306711,0.306711,-0.019837,4.50501,-4.02344e-05,2.35831e-05
1362,574146640,2024-02-09 16:04:34.574146640,1707474874574146640,5,37.8307,-0.457778,21.4057,37.8335,1,0,-0.0861932,4.66924,1,3.7904,-0.292978,0.299081,-0.0152593,4.50501,-4.02344e-05,2.35831e-05
1362,649341040,2024-02-09 16:04:34.649341040,1707474874649341040,5,37.8033,-0.448622,21.3752,37.8059,1,0,-0.082454,4.65508,1,3.80871,-0.265511,0.291452,-0.00915555,4.51677,-0.000130827,-0.000220823
1362,726739180,2024-02-09 16:04:34.726739180,1707474874726739180,5,37.7667,-0.430311,21.7139,37.7691,1,0,-0.0776602,4.64014,1,3.82702,-0.238044,0.283822,-0.00152593,4.53562,0.000399688,0.000324637
1362,803042860,2024-02-09 16:04:34.803042860,1707474874803042860,5,37.7117,-0.412,21.8909,37.714,1,0,-0.0726746,4.62206,1,3.84075,-0.215155,0.274667,0.00152593,4.50816,0.000316273,-8.63332e-05
1362,877457500,2024-02-09 16:04:34.877457500,1707474874877457500,5,37.7209,-0.384533,22.2755,37.7228,1,0,-0.0663467,4.60933,1,3.85907,-0.178533,0.267037,0.0106815,4.50816,0.000316273,-8.63332e-05
1362,952680900,2024-02-09 16:04:34.952680900,1707474874952680900,5,37.6934,-0.384533,22.4219,37.6954,1,0,-0.06069,4.59682,1,3.86822,-0.1648,0.257881,0.0122074,4.49664,0.000682411,-6.55271e-06
1363,28769100,2024-02-09 16:04:34.28769100,1707474874028769100,5,37.6385,-0.366222,22.5532,37.6403,1,0,-0.0547456,4.58199,1,3.88195,-0.137333,0.250252,0.0183111,4.52581,0.000264572,0.000466457
1363,106214260,2024-02-09 16:04:34.106214260,1707474874106214260,5,37.5835,-0.3296,22.7729,37.585,1,0,-0.0479384,4.56757,1,3.89111,-0.100711,0.241096,0.0259407,4.55923,4.54793e-05,0.000242463
1363,182025340,2024-02-09 16:04:34.182025340,1707474874182025340,5,37.5103,-0.292978,22.9255,37.5114,1,0,-0.0411311,4.54841,1,3.90027,-0.0732444,0.231941,0.0320444,4.55923,4.54793e-05,0.000242463
1363,257355720,2024-02-09 16:04:34.257355720,1707474874257355720,5,37.4371,-0.274667,23.3131,37.4381,1,0,-0.0344197,4.53684,1,3.90942,-0.0457778,0.224311,0.0366222,4.49534,-0.000369067,-0.000372091
1363,332101500,2024-02-09 16:04:34.332101500,1707474874332101500,5,37.373,-0.2472,23.5328,37.3738,1,0,-0.0263661,4.52121,1,3.92315,-0.0228889,0.216681,0.0412,4.51935,0.0010202,0.000310911
1363,408463240,2024-02-09 16:04:35.408463240,1707474875408463240,5,37.318,-0.228889,23.7648,37.3187,1,0,-0.0192712,4.5084,1,3.93231,-0.00457778,0.209052,0.0427259,4.53593,0.000385935,0.00038192
1363,487679340,2024-02-09 16:04:35.487679340,1707474875487679340,5,37.2723,-0.192267,24.1768,37.2728,1,0,-0.0123681,4.49111,1,3.93689,0.0183111,0.201422,0.0473037,4.53593,0.000385935,0.00038192
1363,562555760,2024-02-09 16:04:35.562555760,1707474875562555760,5,37.2539,-0.155644,24.308,37.2543,1,0,-0.0053691,4.4793,1,3.95062,0.0503555,0.193793,0.0518815,4.51718,0.000222424,-0.000262477
1363,637471240,2024-02-09 16:04:35.637471240,1707474875637471240,5,37.199,-0.128178,24.5308,37.1992,1,0,0.000767014,4.4629,1,3.9552,0.0686666,0.186163,0.0549333,4.53705,-0.00031983,0.00046666
1363,712719780,2024-02-09 16:04:35.712719780,1707474875712719780,5,37.1258,-0.100711,24.6406,37.1259,1,0,0.00642374,4.45187,1,3.95978,0.0869778,0.178533,0.0564592,4.52146,-0.000127041,0.00036511
1363,788323680,2024-02-09 16:04:35.788323680,1707474875788323680,5,37.0708,-0.0824,24.8634,37.0709,1,0,0.0114093,4.43808,1,3.97351,0.100711,0.173956,0.0579852,4.52517,0.000464246,-1.1903e-05
1363,866414160,2024-02-09 16:04:35.866414160,1707474875866414160,5,37.0251,-0.0640889,24.9886,37.0251,1,0,0.0161073,4.42542,1,3.97809,0.114444,0.167852,0.0579852,4.52517,0.000464246,-1.1903e-05
1363,943032340,2024-02-09 16:04:35.943032340,1707474875943032340,5,36.9884,-0.0366222,24.8421,36.9885,1,0,0.0204217,4.41299,1,3.98724,0.128178,0.161748,0.0595111,4.55182,0.000644298,0.00062869
1364,17997660,2024-02-09 16:04:35.17997660,1707474875017997660,5,36.9335,-0.00915555,24.9214,36.9335,1,0,0.0245444,4.39556,1,3.9964,0.141911,0.155644,0.0595111,4.55952,-4.64257e-06,0.000540306
1364,92138940,2024-02-09 16:04:35.92138940,1707474875092138940,5,36.8786,0,25.1045,36.8786,1,0,0.0280919,4.38214,1,4.00098,0.151067,0.149541,0.0595111,4.54779,-9.86035e-05,0.000307865
1364,168954740,2024-02-09 16:04:35.168954740,1707474875168954740,5,36.8328,0.00915555,25.2907,36.8328,1,0,0.0312558,4.51119,1,4.01013,0.155644,0.146489,0.0579852,4.54779,-9.86035e-05,0.000307865
1364,246943340,2024-02-09 16:04:35.246943340,1707474875246943340,5,36.8053,0.0183111,25.4341,36.8053,1,0,0.0337486,4.49359,1,4.01929,0.160222,0.141911,0.0564592,4.55301,0.000377135,0.00038005
1364,321355880,2024-02-09 16:04:35.321355880,1707474875321355880,5,36.7504,0.0274667,25.3975,36.7504,1,0,0.0356661,4.48096,1,4.02844,0.160222,0.137333,0.0549333,4.53168,-0.000577892,0.000691821
1364,397896720,2024-02-09 16:04:36.397896720,1707474876397896720,5,36.7046,0.0366222,25.2998,36.7046,1,0,0.0373919,4.46513,1,4.0376,0.1648,0.134281,0.0534074,4.56907,0.000235342,0.000696852
1364,472290680,2024-02-09 16:04:36.472290680,1707474876472290680,5,36.7046,0.0640889,25.0893,36.7047,1,0,0.0395012,4.45065,1,4.04675,0.178533,0.13123,0.0549333,4.56907,0.000235342,0.000696852
1364,548698820,2024-02-09 16:04:36.548698820,1707474876548698820,5,36.6588,0.0824,24.7322,36.6589,1,0,0.0411311,4.43484,1,4.06049,0.183111,0.128178,0.0534074,4.56933,0.000422342,0.000221689
1364,627911400,2024-02-09 16:04:36.627911400,1707474876627911400,5,36.5947,0.0915555,24.4362,36.5949,1,0,0.0426651,4.42212,1,4.06507,0.187689,0.125126,0.0518815,4.54658,-0.000259307,0.000360568
1364,702881520,2024-02-09 16:04:36.702881520,1707474876702881520,5,36.5581,0.0915555,23.8838,36.5582,1,0,0.0433363,4.40093,1,4.07422,0.178533,0.122074,0.0488296,4.58375,0.000921568,6.39668e-05
1364,778009380,2024-02-09 16:04:36.778009380,1707474876778009380,5,36.5123,0.100711,23.2795,36.5125,1,0,0.0439115,4.38811,1,4.08338,0.183111,0.119022,0.0473037,4.58375,0.000921568,6.39668e-05
1364,853771380,2024-02-09 16:04:36.853771380,1707474876853771380,5,36.4757,0.100711,22.8614,36.4759,1,0,0.0440074,4.37508,1,4.09253,0.178533,0.11597,0.0442518,4.58295,-0.00084316,0.000932228
1364,928596840,2024-02-09 16:04:36.928596840,1707474876928596840,5,36.4116,0.109867,22.5105,36.4118,1,0,0.0440074,4.35918,1,4.10169,0.183111,0.112918,0.0442518,4.56416,0.00099244,0.000612523
1365,4808320,2024-02-09 16:04:36.4808320,1707474876004808320,5,36.3567,0.137333,22.5135,36.357,1,0,0.0444868,4.34611,1,4.10627,0.187689,0.111393,0.0442518,4.58828,-0.000195339,-4.76795e-05
1365,81183480,2024-02-09 16:04:36.81183480,1707474876081183480,5,36.3842,0.201422,22.5623,36.3847,1,0,0.046692,4.35787,1,4.12,0.224311,0.109867,0.0473037,4.58828,-0.000195339,-4.76795e-05
1365,155047320,2024-02-09 16:04:36.155047320,1707474876155047320,5,36.3292,0.228889,22.5806,36.33,1,0,0.0488013,4.34565,1,4.12915,0.228889,0.106815,0.0473037,4.58185,0.000812516,-6.80735e-05
1365,230694900,2024-02-09 16:04:36.230694900,1707474876230694900,5,36.3109,0.238044,22.5105,36.3117,1,0,0.0503353,4.32813,1,4.13831,0.233467,0.105289,0.0457778,4.60651,0.000562237,0.00102248
1365,308276180,2024-02-09 16:04:36.308276180,1707474876308276180,5,36.2743,0.256355,21.9337,36.2752,1,0,0.0515817,4.31592,1,4.15204,0.233467,0.105289,0.0442518,4.60739,-0.00044091,0.00104481
1365,388189520,2024-02-09 16:04:36.388189520,1707474876388189520,5,36.2285,0.256355,21.7048,36.2294,1,0,0.0521569,4.30502,1,4.1612,0.228889,0.102237,0.0427259,4.60739,-0.00044091,0.00104481
1365,463264260,2024-02-09 16:04:37.463264260,1707474877463264260,5,36.1827,0.274667,21.6193,36.1838,1,0,0.0527322,4.28915,1,4.16578,0.233467,0.100711,0.0412,4.60932,0.000294092,5.3237e-05
1365,538713960,2024-02-09 16:04:37.538713960,1707474877538713960,5,36.137,0.292978,21.4911,36.1382,1,0,0.0534992,4.27466,1,4.17493,0.238044,0.0991852,0.0412,4.61327,0.000499744,0.000779474
1365,612894780,2024-02-09 16:04:37.612894780,1707474877612894780,5,36.082,0.3296,21.1921,36.0835,1,0,0.0546497,4.25724,1,4.18409,0.2472,0.0976592,0.0412,4.60208,-0.000245672,0.000440277
1365,689305840,2024-02-09 16:04:37.689305840,1707474877689305840,5,36.0912,0.347911,20.4199,36.0929,1,0,0.0558003,4.24157,1,4.18867,0.251778,0.0946074,0.0412,4.60208,-0.000245672,0.000440277
1365,767854660,2024-02-09 16:04:37.767854660,1707474877767854660,5,36.0546,0.375378,19.9347,36.0565,1,0,0.0571425,4.33693,1,4.19782,0.260933,0.0930815,0.0412,4.62484,0.00038364,0.000425207
1365,842439140,2024-02-09 16:04:37.842439140,1707474877842439140,5,36.0179,0.384533,19.5105,36.02,1,0,0.0578137,4.31898,1,4.2024,0.256355,0.0900296,0.0381481,4.61593,0.000613009,0.000224966
1365,917618260,2024-02-09 16:04:37.917618260,1707474877917618260,5,36.0179,0.412,18.7994,36.0203,1,0,0.0586766,4.31368,1,4.21155,0.265511,0.0885037,0.0381481,4.64317,0.000326584,0.0002373
