Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1653,116747640,2024-02-02 13:41:50.116747640,1706861510116747640,37,64.9312,-9.6408,8.64895,65.643,1,0,0.0448878,1
1653,116747640,2024-02-02 13:41:50.116747640,1706861510116747640,35,68.4103,15.3447,12.8361,70.1101,1,0,0.0126016,1
1653,116747640,2024-02-02 13:41:50.116747640,1706861510116747640,32,97.0855,24.7108,12.4332,100.181,1,0,0.340964,1
1653,116747640,2024-02-02 13:41:50.116747640,1706861510116747640,30,93.8994,20.6458,9.12809,96.1423,1,0,0.0676414,1
1653,116747640,2024-02-02 13:41:50.116747640,1706861510116747640,41,34.6812,94.2015,33.9549,100.383,1,0,0.0158335,0.26
1653,191076640,2024-02-02 13:41:50.191076640,1706861510191076640,0,20.4718,-0.549333,7.26035,20.4792,1,0,0.0469695,1
1653,191076640,2024-02-02 13:41:50.191076640,1706861510191076640,4,12.6164,1.18107,1.4893,12.6715,1,0,0.0269914,1
1653,191076640,2024-02-02 13:41:50.191076640,1706861510191076640,5,14.9236,0.0549333,6.54622,14.9237,1,0,0.182026,1
1653,191076640,2024-02-02 13:41:50.191076640,1706861510191076640,7,18.9154,-1.85858,9.64385,19.0065,1,0,0.03573,1
1653,191076640,2024-02-02 13:41:50.191076640,1706861510191076640,3,31.2021,6.58284,18.5278,31.889,1,0,0.25099,1
1653,191076640,2024-02-02 13:41:50.191076640,1706861510191076640,24,51.2986,11.6276,4.90127,52.5998,1,0,0.0951986,1
1653,191076640,2024-02-02 13:41:50.191076640,1706861510191076640,25,97.7081,9.86969,7.12607,98.2053,1,0,0.666989,1
1653,191076640,2024-02-02 13:41:50.191076640,1706861510191076640,37,64.922,-9.6408,8.67031,65.6339,1,0,0.0452301,1
1653,191076640,2024-02-02 13:41:50.191076640,1706861510191076640,35,68.4194,15.3447,12.8513,70.119,1,0,0.0125084,1
1653,191076640,2024-02-02 13:41:50.191076640,1706861510191076640,32,97.0763,24.72,12.3936,100.174,1,0,0.344222,1
1653,191076640,2024-02-02 13:41:50.191076640,1706861510191076640,30,93.9085,20.6458,9.25932,96.1512,1,0,0.0656343,1
1653,270193400,2024-02-02 13:41:50.270193400,1706861510270193400,0,20.4718,-0.549333,7.26341,20.4792,1,0,0.0465876,1
1653,270193400,2024-02-02 13:41:50.270193400,1706861510270193400,4,12.6164,1.18107,1.52593,12.6715,1,0,0.0269914,1
1653,270193400,2024-02-02 13:41:50.270193400,1706861510270193400,5,14.9236,0.0549333,6.55538,14.9237,1,0,0.182026,1
1653,270193400,2024-02-02 13:41:50.270193400,1706861510270193400,7,18.9154,-1.85858,9.64385,19.0065,1,0,0.0360537,1
1653,270193400,2024-02-02 13:41:50.270193400,1706861510270193400,3,31.2021,6.58284,18.5247,31.889,1,0,0.253056,1
1653,270193400,2024-02-02 13:41:50.270193400,1706861510270193400,24,51.2986,11.6276,4.92569,52.5998,1,0,0.0920389,1
1653,270193400,2024-02-02 13:41:50.270193400,1706861510270193400,25,97.7081,9.86969,7.17185,98.2053,1,0,0.659375,1
1653,270193400,2024-02-02 13:41:50.270193400,1706861510270193400,37,64.9129,-9.6408,8.61538,65.6249,1,0,0.0434093,1
1653,270193400,2024-02-02 13:41:50.270193400,1706861510270193400,35,68.4103,15.3447,12.8788,70.1101,1,0,0.0121685,1
1653,270193400,2024-02-02 13:41:50.270193400,1706861510270193400,32,97.0855,24.7291,12.3875,100.185,1,0,0.333294,1
1653,270193400,2024-02-02 13:41:50.270193400,1706861510270193400,30,93.9085,20.6549,9.35392,96.1532,1,0,0.0640137,1
1653,344765600,2024-02-02 13:41:50.344765600,1706861510344765600,0,20.4718,-0.549333,7.2573,20.4792,1,0,0.0469695,1
1653,344765600,2024-02-02 13:41:50.344765600,1706861510344765600,4,12.6164,1.18107,1.56865,12.6715,1,0,0.0258667,1
1653,344765600,2024-02-02 13:41:50.344765600,1706861510344765600,5,14.9236,0.0549333,6.56453,14.9237,1,0,0.182026,1
1653,344765600,2024-02-02 13:41:50.344765600,1706861510344765600,7,18.9154,-1.85858,9.64995,19.0065,1,0,0.0360537,1
1653,344765600,2024-02-02 13:41:50.344765600,1706861510344765600,3,31.2021,6.58284,18.5369,31.889,1,0,0.252083,1
1653,344765600,2024-02-02 13:41:50.344765600,1706861510344765600,24,51.2986,11.6276,4.89822,52.5998,1,0,0.0888536,1
1653,344765600,2024-02-02 13:41:50.344765600,1706861510344765600,25,97.7081,9.86969,7.08335,98.2053,1,0,0.668009,1
1653,344765600,2024-02-02 13:41:50.344765600,1706861510344765600,37,64.9129,-9.6408,8.56349,65.6249,1,0,0.0414464,1
1653,344765600,2024-02-02 13:41:50.344765600,1706861510344765600,35,68.4103,15.3447,12.8697,70.1101,1,0,0.0115025,1
1653,344765600,2024-02-02 13:41:50.344765600,1706861510344765600,32,97.1404,24.7475,12.2837,100.243,1,0,0.471762,1
1653,344765600,2024-02-02 13:41:50.344765600,1706861510344765600,30,93.9268,20.6641,9.46379,96.173,1,0,0.0749435,1
1653,418172980,2024-02-02 13:41:50.418172980,1706861510418172980,0,20.4718,-0.549333,7.2512,20.4792,1,0,0.0478217,1
1653,418172980,2024-02-02 13:41:50.418172980,1706861510418172980,4,12.6164,1.18107,1.59612,12.6715,1,0,0.0259203,1
1653,418172980,2024-02-02 13:41:50.418172980,1706861510418172980,5,14.9236,0.0549333,6.56453,14.9237,1,0,0.181409,1
1653,418172980,2024-02-02 13:41:50.418172980,1706861510418172980,7,18.9154,-1.85858,9.653,19.0065,1,0,0.0356858,1
1653,418172980,2024-02-02 13:41:50.418172980,1706861510418172980,3,31.2021,6.58284,18.5278,31.889,1,0,0.251479,1
1653,418172980,2024-02-02 13:41:50.418172980,1706861510418172980,24,51.3169,11.6367,4.91653,52.6197,1,0,0.112951,1
1653,418172980,2024-02-02 13:41:50.418172980,1706861510418172980,25,97.6898,9.86053,7.13218,98.1861,1,0,0.714196,1
1653,418172980,2024-02-02 13:41:50.418172980,1706861510418172980,37,64.9037,-9.6408,8.52687,65.6158,1,0,0.0403404,1
1653,418172980,2024-02-02 13:41:50.418172980,1706861510418172980,35,68.4103,15.3447,12.8697,70.1101,1,0,0.0115025,1
1653,418172980,2024-02-02 13:41:50.418172980,1706861510418172980,32,97.1404,24.7475,11.4566,100.243,1,0,0.455128,1
1653,418172980,2024-02-02 13:41:50.418172980,1706861510418172980,30,93.9268,20.6732,9.54619,96.175,1,0,0.0903624,1
1653,493515200,2024-02-02 13:41:50.493515200,1706861510493515200,0,20.4718,-0.549333,7.24509,20.4792,1,0,0.0484969,1
1653,493515200,2024-02-02 13:41:50.493515200,1706861510493515200,4,12.6164,1.18107,1.60527,12.6715,1,0,0.0247933,1
1653,493515200,2024-02-02 13:41:50.493515200,1706861510493515200,5,14.9236,0.0549333,6.56148,14.9237,1,0,0.184087,1
1653,493515200,2024-02-02 13:41:50.493515200,1706861510493515200,7,18.9154,-1.85858,9.64385,19.0065,1,0,0.0356858,1
1653,493515200,2024-02-02 13:41:50.493515200,1706861510493515200,3,31.2021,6.58284,18.5217,31.889,1,0,0.250508,1
1653,493515200,2024-02-02 13:41:50.493515200,1706861510493515200,24,51.326,11.6459,4.96841,52.6307,1,0,0.111684,1
1653,493515200,2024-02-02 13:41:50.493515200,1706861510493515200,25,97.6989,9.86053,7.16575,98.1952,1,0,0.927388,1
1653,493515200,2024-02-02 13:41:50.493515200,1706861510493515200,37,64.9129,-9.6408,8.42921,65.6249,1,0,0.0388478,1
1653,493515200,2024-02-02 13:41:50.493515200,1706861510493515200,35,68.4103,15.3447,12.8636,70.1101,1,0,0.0115887,1
1653,493515200,2024-02-02 13:41:50.493515200,1706861510493515200,32,97.1404,24.7383,11.652,100.241,1,0,0.444967,1
1653,493515200,2024-02-02 13:41:50.493515200,1706861510493515200,30,93.9451,20.6824,9.48515,96.1948,1,0,0.0913217,1
1653,567560420,2024-02-02 13:41:50.567560420,1706861510567560420,0,20.4718,-0.549333,7.23594,20.4792,1,0,0.0484969,1
1653,567560420,2024-02-02 13:41:50.567560420,1706861510567560420,4,12.6164,1.18107,1.60222,12.6715,1,0,0.0247933,1
1653,567560420,2024-02-02 13:41:50.567560420,1706861510567560420,5,14.9236,0.0549333,6.56453,14.9237,1,0,0.184087,1
1653,567560420,2024-02-02 13:41:50.567560420,1706861510567560420,7,18.9154,-1.85858,9.6469,19.0065,1,0,0.0356858,1
1653,567560420,2024-02-02 13:41:50.567560420,1706861510567560420,3,31.2021,6.58284,18.5308,31.889,1,0,0.251479,1
1653,567560420,2024-02-02 13:41:50.567560420,1706861510567560420,24,51.326,11.6459,4.96841,52.6307,1,0,0.111684,1
1653,567560420,2024-02-02 13:41:50.567560420,1706861510567560420,25,97.6989,9.86053,7.11997,98.1952,1,0,0.92282,1
1653,567560420,2024-02-02 13:41:50.567560420,1706861510567560420,37,64.9037,-9.6408,8.31324,65.6158,1,0,0.037162,1
1653,567560420,2024-02-02 13:41:50.567560420,1706861510567560420,35,68.4011,15.3447,12.8636,70.1012,1,0,0.012704,1
1653,567560420,2024-02-02 13:41:50.567560420,1706861510567560420,32,97.177,24.7566,11.7435,100.281,1,0,0.501753,1
1653,567560420,2024-02-02 13:41:50.567560420,1706861510567560420,30,93.9451,20.6824,9.48515,96.1948,1,0,0.0929051,1
1653,644694160,2024-02-02 13:41:50.644694160,1706861510644694160,0,20.4718,-0.549333,7.23899,20.4792,1,0,0.0488788,1
1653,644694160,2024-02-02 13:41:50.644694160,1706861510644694160,4,12.6164,1.18107,1.5717,12.6715,1,0,0.0247933,1
1653,644694160,2024-02-02 13:41:50.644694160,1706861510644694160,5,14.9236,0.0549333,6.57369,14.9237,1,0,0.184711,1
1653,644694160,2024-02-02 13:41:50.644694160,1706861510644694160,7,18.9154,-1.85858,9.6469,19.0065,1,0,0.0353179,1
1653,644694160,2024-02-02 13:41:50.644694160,1706861510644694160,3,31.2021,6.58284,18.5339,31.889,1,0,0.249908,1
1653,644694160,2024-02-02 13:41:50.644694160,1706861510644694160,24,51.326,11.6459,4.96841,52.6307,1,0,0.111684,0.99
1653,644694160,2024-02-02 13:41:50.644694160,1706861510644694160,25,97.6989,9.86053,7.22678,98.1952,1,0,0.947108,1
1653,644694160,2024-02-02 13:41:50.644694160,1706861510644694160,37,64.8946,-9.63164,8.30103,65.6054,1,0,0.0355601,1
1653,644694160,2024-02-02 13:41:50.644694160,1706861510644694160,35,68.4011,15.3356,12.8666,70.0992,1,0,0.0122942,1
1653,644694160,2024-02-02 13:41:50.644694160,1706861510644694160,32,97.1496,24.7566,11.8259,100.254,1,0,0.505087,1
1653,644694160,2024-02-02 13:41:50.644694160,1706861510644694160,30,93.9451,20.6824,9.53093,96.1948,1,0,0.0889095,1
1653,719352140,2024-02-02 13:41:50.719352140,1706861510719352140,0,20.4718,-0.549333,7.24509,20.4792,1,0,0.0488788,1
1653,719352140,2024-02-02 13:41:50.719352140,1706861510719352140,4,12.6164,1.18107,1.55644,12.6715,1,0,0.0247421,1
1653,719352140,2024-02-02 13:41:50.719352140,1706861510719352140,5,14.9236,0.0549333,6.57979,14.9237,1,0,0.184711,1
1653,719352140,2024-02-02 13:41:50.719352140,1706861510719352140,7,18.9154,-1.85858,9.6408,19.0065,1,0,0.0353179,1
1653,719352140,2024-02-02 13:41:50.719352140,1706861510719352140,3,31.2021,6.58284,18.54,31.889,1,0,0.249908,1
1653,719352140,2024-02-02 13:41:50.719352140,1706861510719352140,24,51.3352,11.6459,5.07828,52.6396,1,0,0.124835,1
1653,719352140,2024-02-02 13:41:50.719352140,1706861510719352140,25,97.7081,9.86053,7.21458,98.2044,1,0,0.938048,1
1653,719352140,2024-02-02 13:41:50.719352140,1706861510719352140,37,64.8946,-9.63164,8.27052,65.6054,1,0,0.0341583,1
1653,719352140,2024-02-02 13:41:50.719352140,1706861510719352140,35,68.4011,15.3356,12.8727,70.0992,1,0,0.0118145,1
1653,719352140,2024-02-02 13:41:50.719352140,1706861510719352140,32,97.1404,24.7566,11.9419,100.245,1,0,0.483596,1
1653,719352140,2024-02-02 13:41:50.719352140,1706861510719352140,30,93.9451,20.6915,9.50346,96.1968,1,0,0.0861782,1
1653,792255980,2024-02-02 13:41:50.792255980,1706861510792255980,0,20.4718,-0.549333,7.2512,20.4792,1,0,0.0484969,1
1653,792255980,2024-02-02 13:41:50.792255980,1706861510792255980,4,12.6164,1.18107,1.56865,12.6715,1,0,0.0235686,1
1653,792255980,2024-02-02 13:41:50.792255980,1706861510792255980,5,14.9236,0.0549333,6.58589,14.9237,1,0,0.184087,1
1653,792255980,2024-02-02 13:41:50.792255980,1706861510792255980,7,18.9154,-1.85858,9.63774,19.0065,1,0,0.0353179,1
1653,792255980,2024-02-02 13:41:50.792255980,1706861510792255980,3,31.2021,6.58284,18.5369,31.889,1,0,0.249307,1
1653,792255980,2024-02-02 13:41:50.792255980,1706861510792255980,24,51.3352,11.6459,5.07828,52.6396,1,0,0.124835,0.99
1653,792255980,2024-02-02 13:41:50.792255980,1706861510792255980,25,97.7172,9.86053,7.16269,98.2135,1,0,0.948843,1
1653,792255980,2024-02-02 13:41:50.792255980,1706861510792255980,37,64.8763,-9.63164,8.27662,65.5873,1,0,0.0331944,1
1653,792255980,2024-02-02 13:41:50.792255980,1706861510792255980,35,68.392,15.3356,12.8819,70.0902,1,0,0.0116143,1
1653,792255980,2024-02-02 13:41:50.792255980,1706861510792255980,32,97.1496,24.7658,12.0731,100.257,1,0,0.462807,1
1653,792255980,2024-02-02 13:41:50.792255980,1706861510792255980,30,93.9451,20.6915,9.53093,96.1968,1,0,0.0858383,1
1653,866056440,2024-02-02 13:41:51.866056440,1706861511866056440,0,20.4718,-0.549333,7.24509,20.4792,1,0,0.0484969,1
1653,866056440,2024-02-02 13:41:51.866056440,1706861511866056440,4,12.6164,1.18107,1.57781,12.6715,1,0,0.0236175,1
1653,866056440,2024-02-02 13:41:51.866056440,1706861511866056440,5,14.9236,0.0549333,6.58284,14.9237,1,0,0.1834,1
1653,866056440,2024-02-02 13:41:51.866056440,1706861511866056440,7,18.9154,-1.85858,9.64385,19.0065,1,0,0.036212,1
1653,866056440,2024-02-02 13:41:51.866056440,1706861511866056440,3,31.2021,6.58284,18.5308,31.889,1,0,0.247742,1
1653,866056440,2024-02-02 13:41:51.866056440,1706861511866056440,24,51.4084,11.6825,5.52995,52.7191,1,0,0.417565,0.99
1653,866056440,2024-02-02 13:41:51.866056440,1706861511866056440,25,97.7172,9.86053,7.14438,98.2135,1,0,0.992869,1
1653,866056440,2024-02-02 13:41:51.866056440,1706861511866056440,37,64.8763,-9.63164,8.27357,65.5873,1,0,0.0320069,1
1653,866056440,2024-02-02 13:41:51.866056440,1706861511866056440,35,68.3828,15.3356,12.8819,70.0813,1,0,0.0124688,1
1653,866056440,2024-02-02 13:41:51.866056440,1706861511866056440,32,97.1587,24.7658,12.2349,100.265,1,0,0.444603,1
1653,866056440,2024-02-02 13:41:51.866056440,1706861511866056440,30,93.9634,20.7007,9.46379,96.2167,1,0,0.0933242,1
1653,942264180,2024-02-02 13:41:51.942264180,1706861511942264180,0,20.4718,-0.549333,7.23899,20.4792,1,0,0.0482012,1
1653,942264180,2024-02-02 13:41:51.942264180,1706861511942264180,4,12.6164,1.18107,1.56865,12.6715,1,0,0.0236175,1
1653,942264180,2024-02-02 13:41:51.942264180,1706861511942264180,5,14.9236,0.0549333,6.57674,14.9237,1,0,0.1834,1
1653,942264180,2024-02-02 13:41:51.942264180,1706861511942264180,7,18.9154,-1.85858,9.6408,19.0065,1,0,0.0356136,1
1653,942264180,2024-02-02 13:41:51.942264180,1706861511942264180,3,31.2021,6.58284,18.5339,31.889,1,0,0.25171,1
1653,942264180,2024-02-02 13:41:51.942264180,1706861511942264180,24,51.4725,11.71,5.88702,52.7877,1,0,0.493864,1
1653,942264180,2024-02-02 13:41:51.942264180,1706861511942264180,25,97.7264,9.86053,7.14438,98.2226,1,0,0.98376,1
1653,942264180,2024-02-02 13:41:51.942264180,1706861511942264180,37,64.8763,-9.63164,8.28578,65.5873,1,0,0.0412368,1
1653,942264180,2024-02-02 13:41:51.942264180,1706861511942264180,35,68.3828,15.3356,12.7934,70.0813,1,0,0.0136913,1
1653,942264180,2024-02-02 13:41:51.942264180,1706861511942264180,32,97.1496,24.7749,12.3936,100.259,1,0,0.429599,1
1653,942264180,2024-02-02 13:41:51.942264180,1706861511942264180,30,93.9634,20.7007,9.37834,96.2167,1,0,0.0880316,1
1654,19784740,2024-02-02 13:41:51.19784740,1706861511019784740,0,20.4718,-0.549333,7.24204,20.4792,1,0,0.0479055,1
1654,19784740,2024-02-02 13:41:51.19784740,1706861511019784740,4,12.6164,1.18107,1.54424,12.6715,1,0,0.0236175,1
1654,19784740,2024-02-02 13:41:51.19784740,1706861511019784740,5,14.9236,0.0549333,6.58284,14.9237,1,0,0.184087,1
1654,19784740,2024-02-02 13:41:51.19784740,1706861511019784740,7,18.9154,-1.85858,9.63774,19.0065,1,0,0.0356136,1
1654,19784740,2024-02-02 13:41:51.19784740,1706861511019784740,3,31.2021,6.58284,18.5492,31.889,1,0,0.251109,1
1654,19784740,2024-02-02 13:41:51.19784740,1706861511019784740,24,51.5275,11.7283,6.22578,52.8453,1,0,0.505059,1
1654,19784740,2024-02-02 13:41:51.19784740,1706861511019784740,25,97.7355,9.86053,7.1749,98.2317,1,0,0.974689,1
1654,19784740,2024-02-02 13:41:51.19784740,1706861511019784740,37,64.8579,-9.63164,8.29188,65.5692,1,0,0.0408782,1
1654,19784740,2024-02-02 13:41:51.19784740,1706861511019784740,35,68.3737,15.3264,12.8117,70.0704,1,0,0.013335,1
1654,19784740,2024-02-02 13:41:51.19784740,1706861511019784740,32,97.1496,24.7749,12.4363,100.259,1,0,0.414664,1
1654,19784740,2024-02-02 13:41:51.19784740,1706861511019784740,30,93.9726,20.7099,9.41191,96.2276,1,0,0.0852957,1
1654,93594620,2024-02-02 13:41:51.93594620,1706861511093594620,0,20.4718,-0.549333,7.23289,20.4792,1,0,0.0482012,1
1654,93594620,2024-02-02 13:41:51.93594620,1706861511093594620,4,12.6164,1.18107,1.50456,12.6715,1,0,0.0236175,1
1654,93594620,2024-02-02 13:41:51.93594620,1706861511093594620,5,14.9236,0.0549333,6.592,14.9237,1,0,0.184774,1
1654,93594620,2024-02-02 13:41:51.93594620,1706861511093594620,7,18.9154,-1.85858,9.63469,19.0065,1,0,0.0352387,1
1654,93594620,2024-02-02 13:41:51.93594620,1706861511093594620,3,31.2021,6.58284,18.5492,31.889,1,0,0.250136,1
1654,93594620,2024-02-02 13:41:51.93594620,1706861511093594620,24,51.5824,11.7557,6.53096,52.905,1,0,0.499517,1
1654,93594620,2024-02-02 13:41:51.93594620,1706861511093594620,25,97.7355,9.85137,7.22678,98.2308,1,0,0.959619,1
1654,93594620,2024-02-02 13:41:51.93594620,1706861511093594620,37,64.8579,-9.63164,8.30103,65.5692,1,0,0.0390271,1
1654,93594620,2024-02-02 13:41:51.93594620,1706861511093594620,35,68.3737,15.3264,12.8544,70.0704,1,0,0.0131418,1
1654,93594620,2024-02-02 13:41:51.93594620,1706861511093594620,32,97.1404,24.7749,12.4485,100.25,1,0,0.395222,1
1654,93594620,2024-02-02 13:41:51.93594620,1706861511093594620,30,93.9726,20.7099,9.37223,96.2276,1,0,0.081845,1
1654,168206920,2024-02-02 13:41:51.168206920,1706861511168206920,0,20.4718,-0.549333,7.23594,20.4792,1,0,0.0478217,1
1654,168206920,2024-02-02 13:41:51.168206920,1706861511168206920,4,12.6164,1.18107,1.47404,12.6715,1,0,0.0235686,1
1654,168206920,2024-02-02 13:41:51.168206920,1706861511168206920,5,14.9236,0.0549333,6.592,14.9237,1,0,0.184087,1
1654,168206920,2024-02-02 13:41:51.168206920,1706861511168206920,7,18.9154,-1.85858,9.63469,19.0065,1,0,0.0352387,1
1654,168206920,2024-02-02 13:41:51.168206920,1706861511168206920,3,31.2021,6.58284,18.543,31.889,1,0,0.250136,1
1654,168206920,2024-02-02 13:41:51.168206920,1706861511168206920,24,51.6282,11.774,6.7629,52.9537,1,0,0.494972,1
1654,168206920,2024-02-02 13:41:51.168206920,1706861511168206920,25,97.7447,9.85137,7.28477,98.2399,1,0,0.971696,1
1654,168206920,2024-02-02 13:41:51.168206920,1706861511168206920,37,64.8396,-9.63164,8.3224,65.5511,1,0,0.0377209,1
1654,168206920,2024-02-02 13:41:51.168206920,1706861511168206920,35,68.3645,15.3264,12.8361,70.0614,1,0,0.0138845,1
1654,168206920,2024-02-02 13:41:51.168206920,1706861511168206920,32,97.1496,24.7749,12.4332,100.259,1,0,0.376245,1
1654,168206920,2024-02-02 13:41:51.168206920,1706861511168206920,30,93.9634,20.7099,9.33256,96.2186,1,0,0.11333,1
1654,242054300,2024-02-02 13:41:51.242054300,1706861511242054300,0,20.4718,-0.549333,7.23594,20.4792,1,0,0.0474421,1
1654,242054300,2024-02-02 13:41:51.242054300,1706861511242054300,4,12.6164,1.18107,1.49541,12.6715,1,0,0.0235686,1
1654,242054300,2024-02-02 13:41:51.242054300,1706861511242054300,5,14.9236,0.0549333,6.592,14.9237,1,0,0.184711,1
1654,242054300,2024-02-02 13:41:51.242054300,1706861511242054300,7,18.9154,-1.85858,9.6408,19.0065,1,0,0.0352387,1
1654,242054300,2024-02-02 13:41:51.242054300,1706861511242054300,3,31.2021,6.57369,18.5461,31.8871,1,0,0.249759,1
1654,242054300,2024-02-02 13:41:51.242054300,1706861511242054300,24,51.6739,11.8015,6.95517,53.0044,1,0,0.488294,1
1654,242054300,2024-02-02 13:41:51.242054300,1706861511242054300,25,97.7447,9.85137,7.44346,98.2399,1,0,0.965633,1
1654,242054300,2024-02-02 13:41:51.242054300,1706861511242054300,37,64.8396,-9.63164,8.29493,65.5511,1,0,0.0362819,1
1654,242054300,2024-02-02 13:41:51.242054300,1706861511242054300,35,68.3554,15.3264,12.7903,70.0525,1,0,0.0141803,1
1654,242054300,2024-02-02 13:41:51.242054300,1706861511242054300,32,97.1496,24.7749,12.3875,100.259,1,0,0.360528,1
1654,242054300,2024-02-02 13:41:51.242054300,1706861511242054300,30,93.9543,20.7099,9.34782,96.2097,1,0,0.173982,1
1654,316455900,2024-02-02 13:41:51.316455900,1706861511316455900,0,20.4718,-0.549333,7.23289,20.4792,1,0,0.0474421,1
1654,316455900,2024-02-02 13:41:51.316455900,1706861511316455900,4,12.6164,1.18107,1.53203,12.6715,1,0,0.0235686,1
1654,316455900,2024-02-02 13:41:51.316455900,1706861511316455900,5,14.9236,0.0549333,6.58589,14.9237,1,0,0.184644,1
1654,316455900,2024-02-02 13:41:51.316455900,1706861511316455900,7,18.9154,-1.85858,9.6408,19.0065,1,0,0.0352387,1
1654,316455900,2024-02-02 13:41:51.316455900,1706861511316455900,3,31.2021,6.57369,18.54,31.8871,1,0,0.250355,1
1654,316455900,2024-02-02 13:41:51.316455900,1706861511316455900,24,51.7197,11.8198,7.16575,53.0532,1,0,0.486404,1
1654,316455900,2024-02-02 13:41:51.316455900,1706861511316455900,25,97.7355,9.85137,7.47398,98.2308,1,0,0.957845,1
1654,316455900,2024-02-02 13:41:51.316455900,1706861511316455900,37,64.8488,-9.63164,8.34071,65.5601,1,0,0.0406827,1
1654,316455900,2024-02-02 13:41:51.316455900,1706861511316455900,35,68.3554,15.3172,12.7049,70.0505,1,0,0.0139777,1
1654,316455900,2024-02-02 13:41:51.316455900,1706861511316455900,32,97.1587,24.7749,12.3325,100.268,1,0,0.344294,1
1654,316455900,2024-02-02 13:41:51.316455900,1706861511316455900,30,93.9543,20.719,9.41191,96.2117,1,0,0.170703,1
1654,393141560,2024-02-02 13:41:51.393141560,1706861511393141560,0,20.4718,-0.549333,7.23289,20.4792,1,0,0.0474421,1
1654,393141560,2024-02-02 13:41:51.393141560,1706861511393141560,4,12.6164,1.18107,1.52287,12.6715,1,0,0.0224462,1
1654,393141560,2024-02-02 13:41:51.393141560,1706861511393141560,5,14.9236,0.0549333,6.58589,14.9237,1,0,0.184644,1
1654,393141560,2024-02-02 13:41:51.393141560,1706861511393141560,7,18.9154,-1.85858,9.63774,19.0065,1,0,0.0348639,1
1654,393141560,2024-02-02 13:41:51.393141560,1706861511393141560,3,31.2021,6.57369,18.5369,31.8871,1,0,0.249377,1
1654,393141560,2024-02-02 13:41:51.393141560,1706861511393141560,24,51.7563,11.8381,7.24815,53.0929,1,0,0.477379,1
1654,393141560,2024-02-02 13:41:51.393141560,1706861511393141560,25,97.7447,9.85137,7.49229,98.2399,1,0,0.951879,1
1654,393141560,2024-02-02 13:41:51.393141560,1706861511393141560,37,64.8396,-9.63164,8.3285,65.5511,1,0,0.039544,1
1654,393141560,2024-02-02 13:41:51.393141560,1706861511393141560,35,68.3462,15.3172,12.7598,70.0416,1,0,0.0137751,1
1654,393141560,2024-02-02 13:41:51.393141560,1706861511393141560,32,97.1496,24.7841,12.3966,100.261,1,0,0.330186,1
1654,393141560,2024-02-02 13:41:51.393141560,1706861511393141560,30,93.9543,20.719,9.36918,96.2117,1,0,0.168526,1
1654,467259700,2024-02-02 13:41:51.467259700,1706861511467259700,0,20.4718,-0.549333,7.22984,20.4792,1,0,0.0471511,1
1654,467259700,2024-02-02 13:41:51.467259700,1706861511467259700,4,12.6164,1.18107,1.4771,12.6715,1,0,0.0246909,1
1654,467259700,2024-02-02 13:41:51.467259700,1706861511467259700,5,14.9236,0.0549333,6.58589,14.9237,1,0,0.183952,1
1654,467259700,2024-02-02 13:41:51.467259700,1706861511467259700,7,18.9154,-1.85858,9.63469,19.0065,1,0,0.0348639,1
1654,467259700,2024-02-02 13:41:51.467259700,1706861511467259700,3,31.2021,6.57369,18.5369,31.8871,1,0,0.249377,1
1654,467259700,2024-02-02 13:41:51.467259700,1706861511467259700,24,51.7747,11.8473,7.34275,53.1128,1,0,0.465387,1
1654,467259700,2024-02-02 13:41:51.467259700,1706861511467259700,25,97.7447,9.85137,7.48314,98.2399,1,0,0.935338,1
1654,467259700,2024-02-02 13:41:51.467259700,1706861511467259700,37,64.8396,-9.63164,8.29188,65.5511,1,0,0.0377209,1
1654,467259700,2024-02-02 13:41:51.467259700,1706861511467259700,35,68.3462,15.3172,12.7415,70.0416,1,0,0.0135725,1
1654,467259700,2024-02-02 13:41:51.467259700,1706861511467259700,32,97.1496,24.7841,12.5065,100.261,1,0,0.317191,1
1654,467259700,2024-02-02 13:41:51.467259700,1706861511467259700,30,93.9451,20.719,9.30815,96.2027,1,0,0.162796,1
1654,540158180,2024-02-02 13:41:51.540158180,1706861511540158180,0,20.4718,-0.549333,7.23289,20.4792,1,0,0.0471511,1
1654,540158180,2024-02-02 13:41:51.540158180,1706861511540158180,4,12.6255,1.18107,1.44353,12.6806,1,0,0.0237153,1
1654,540158180,2024-02-02 13:41:51.540158180,1706861511540158180,5,14.9236,0.0549333,6.58284,14.9237,1,0,0.183952,1
1654,540158180,2024-02-02 13:41:51.540158180,1706861511540158180,7,18.9154,-1.85858,9.6408,19.0065,1,0,0.0346473,1
1654,540158180,2024-02-02 13:41:51.540158180,1706861511540158180,3,31.2021,6.57369,18.5308,31.8871,1,0,0.248189,1
1654,540158180,2024-02-02 13:41:51.540158180,1706861511540158180,24,51.8021,11.8656,7.41295,53.1437,1,0,0.453526,1
1654,540158180,2024-02-02 13:41:51.540158180,1706861511540158180,25,97.7447,9.85137,7.49229,98.2399,1,0,0.920103,1
1654,540158180,2024-02-02 13:41:51.540158180,1706861511540158180,37,64.8396,-9.6408,8.29798,65.5524,1,0,0.0417584,1
