Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1398,916955000,2024-02-06 13:23:11.916955000,1707205991916955000,12,56.9292,1.39164,10.8554,56.9462,1,0,0.995915,1
1398,992479240,2024-02-06 13:23:11.992479240,1707205991992479240,0,11.8656,0.393689,-5.74664,11.8721,3,1.56941,0.666963,0.8
1398,992479240,2024-02-06 13:23:11.992479240,1707205991992479240,12,56.9109,1.37333,11.4628,56.9275,1,0,0.988301,1
1399,65426680,2024-02-06 13:23:11.65426680,1707205991065426680,0,11.8656,0.457778,-5.12101,11.8744,3,1.56941,0.664448,0.8
1399,65426680,2024-02-06 13:23:11.65426680,1707205991065426680,12,56.8926,1.35502,12.0823,56.9087,1,0,0.968683,1
1399,140863500,2024-02-06 13:23:12.140863500,1707205992140863500,0,11.8656,0.448622,-5.75579,11.8741,3,1.56941,0.664092,0.8
1399,140863500,2024-02-06 13:23:12.140863500,1707205992140863500,12,56.9018,1.33671,12.067,56.9175,1,0,0.976146,1
1399,214934360,2024-02-06 13:23:12.214934360,1707205992214934360,0,11.8656,0.430311,-6.11286,11.8734,3,1.56941,0.672719,0.8
1399,214934360,2024-02-06 13:23:12.214934360,1707205992214934360,12,56.9018,1.33671,11.2613,56.9175,1,0,0.983732,1
1399,294040120,2024-02-06 13:23:12.294040120,1707205992294040120,0,11.8656,0.412,-5.4384,11.8727,3,1.56941,0.67019,0.8
1399,294040120,2024-02-06 13:23:12.294040120,1707205992294040120,12,56.8926,1.32756,11.3407,56.9081,1,0,0.979136,1
1399,369090500,2024-02-06 13:23:12.369090500,1707205992369090500,0,11.8656,0.421155,-5.04471,11.8731,3,1.56941,0.668738,0.8
1399,369090500,2024-02-06 13:23:12.369090500,1707205992369090500,12,56.8834,1.30924,11.8595,56.8985,1,0,0.964094,1
1399,442236560,2024-02-06 13:23:12.442236560,1707205992442236560,0,11.8748,0.375378,-5.48418,11.8807,3,1.56941,0.668738,0.8
1399,442236560,2024-02-06 13:23:12.442236560,1707205992442236560,12,56.8194,1.29093,12.2288,56.834,1,0,0.995915,1
1399,517640940,2024-02-06 13:23:12.517640940,1707205992517640940,0,11.8748,0.338755,-6.11591,11.8796,3,1.56941,0.66477,0.8
1399,517640940,2024-02-06 13:23:12.517640940,1707205992517640940,12,56.7919,1.27262,11.7893,56.8061,1,0,0.992862,1
1399,593096060,2024-02-06 13:23:12.593096060,1707205992593096060,0,11.8839,0.3296,-5.86566,11.8885,3,1.56941,0.661189,0.8
1399,593096060,2024-02-06 13:23:12.593096060,1707205992593096060,12,56.7553,1.25431,11.1209,56.7691,1,0,0.995915,1
1399,669783540,2024-02-06 13:23:12.669783540,1707205992669783540,0,11.8931,0.375378,-6.61336,11.899,3,1.56941,0.661187,0.8
1399,669783540,2024-02-06 13:23:12.669783540,1707205992669783540,12,56.7644,1.24516,11.5909,56.7781,1,0,0.989812,1
1399,744743880,2024-02-06 13:23:12.744743880,1707205992744743880,0,11.829,0.357067,-6.29902,11.8344,3,1.56941,0.659743,0.8
1399,744743880,2024-02-06 13:23:12.744743880,1707205992744743880,12,56.7827,1.236,11.9877,56.7962,1,0,0.973073,1
1399,819221920,2024-02-06 13:23:12.819221920,1707205992819221920,0,11.8656,0.357067,-6.01825,11.871,3,1.56941,0.659743,0.8
1399,819221920,2024-02-06 13:23:12.819221920,1707205992819221920,12,56.8102,1.21769,12.1738,56.8232,1,0,0.962359,1
1399,893189720,2024-02-06 13:23:12.893189720,1707205992893189720,0,11.8656,0.347911,-5.49028,11.8707,3,1.56941,0.657615,0.8
1399,893189720,2024-02-06 13:23:12.893189720,1707205992893189720,12,56.8102,1.21769,11.536,56.8232,1,0,0.994392,1
1399,967149020,2024-02-06 13:23:12.967149020,1707205992967149020,0,11.8564,0.3296,-5.80157,11.861,3,1.56941,0.657988,0.8
1399,967149020,2024-02-06 13:23:12.967149020,1707205992967149020,12,56.8102,1.21769,10.5197,56.8232,1,0,0.979164,0.99
1400,45330220,2024-02-06 13:23:12.45330220,1707205992045330220,0,11.8656,0.347911,-5.56658,11.8707,3,1.56941,0.655487,0.8
1400,45330220,2024-02-06 13:23:12.45330220,1707205992045330220,12,56.8468,1.22684,11.008,56.8601,1,0,0.98221,1
1400,45330220,2024-02-06 13:23:12.45330220,1707205992045330220,58,47.3617,1.94098,1.35197,47.4014,1,0,0.127487,0.75
1400,119460160,2024-02-06 13:23:13.119460160,1707205993119460160,0,11.8564,0.3296,-5.55742,11.861,3,1.56941,0.654053,0.8
1400,119460160,2024-02-06 13:23:13.119460160,1707205993119460160,58,47.0962,1.68462,1.49846,47.1263,1,0,0.247065,0.88
1400,192752820,2024-02-06 13:23:13.192752820,1707205993192752820,0,11.8564,0.402844,-5.58489,11.8633,3,1.56941,0.651559,0.8
1400,192752820,2024-02-06 13:23:13.192752820,1707205993192752820,49,58.9984,0.997955,9.33561,59.0068,1,0,0.0176846,0.75
1400,192752820,2024-02-06 13:23:13.192752820,1707205993192752820,58,47.0962,1.70293,1.41606,47.1269,1,0,0.426819,0.94
1400,268167760,2024-02-06 13:23:13.268167760,1707205993268167760,0,11.8381,0.384533,-5.71612,11.8444,3,1.56941,0.6505,0.8
1400,268167760,2024-02-06 13:23:13.268167760,1707205993268167760,49,59.1632,0.796533,9.05179,59.1685,1,0,0.0486646,0.88
1400,268167760,2024-02-06 13:23:13.268167760,1707205993268167760,58,47.0962,1.68462,1.4832,47.1263,1,0,0.477854,0.97
1400,343345260,2024-02-06 13:23:13.343345260,1707205993343345260,0,11.8564,0.375378,-5.73138,11.8624,3,1.56941,0.6505,0.8
1400,343345260,2024-02-06 13:23:13.343345260,1707205993343345260,49,59.154,0.796533,8.62148,59.1594,1,0,0.104738,0.94
1400,343345260,2024-02-06 13:23:13.343345260,1707205993343345260,58,47.0962,1.67547,1.41911,47.126,1,0,0.495969,0.98
1400,418401520,2024-02-06 13:23:13.418401520,1707205993418401520,0,11.8473,0.402844,-6.28681,11.8541,3,1.56941,0.653298,0.8
1400,418401520,2024-02-06 13:23:13.418401520,1707205993418401520,33,56.5538,0.4944,12.3173,56.556,1,0,0.0515449,0.75
1400,418401520,2024-02-06 13:23:13.418401520,1707205993418401520,44,56.0411,0.732444,7.4984,56.0459,1,0,0.0231564,0.75
1400,418401520,2024-02-06 13:23:13.418401520,1707205993418401520,48,57.4419,1.19938,9.66826,57.4545,1,0,0.0686892,0.75
1400,418401520,2024-02-06 13:23:13.418401520,1707205993418401520,49,59.154,0.796533,7.40074,59.1594,1,0,0.11102,0.84
1400,418401520,2024-02-06 13:23:13.418401520,1707205993418401520,58,47.1053,1.66631,1.49541,47.1348,1,0,0.497531,0.99
1400,493267500,2024-02-06 13:23:13.493267500,1707205993493267500,0,11.8473,0.393689,-6.08844,11.8538,3,1.56941,0.650806,0.8
1400,493267500,2024-02-06 13:23:13.493267500,1707205993493267500,33,56.5447,1.00711,13.1901,56.5537,1,0,0.500784,0.88
1400,493267500,2024-02-06 13:23:13.493267500,1707205993493267500,44,56.3524,0.851466,9.9765,56.3589,1,0,0.104124,0.88
1400,493267500,2024-02-06 13:23:13.493267500,1707205993493267500,48,56.7919,1.03458,11.4231,56.8013,1,0,0.291051,0.88
1400,493267500,2024-02-06 13:23:13.493267500,1707205993493267500,49,59.154,0.796533,6.82394,59.1594,1,0,0.172007,0.65
1400,493267500,2024-02-06 13:23:13.493267500,1707205993493267500,58,47.1053,1.66631,1.45268,47.1348,1,0,0.481248,0.98
1400,567295380,2024-02-06 13:23:13.567295380,1707205993567295380,0,11.8473,0.384533,-5.46281,11.8535,3,1.56941,0.647265,0.8
1400,567295380,2024-02-06 13:23:13.567295380,1707205993567295380,33,56.682,1.06204,12.4363,56.692,1,0,0.933382,0.94
1400,567295380,2024-02-06 13:23:13.567295380,1707205993567295380,44,56.6179,1.01627,11.1118,56.6271,1,0,0.773585,0.94
1400,567295380,2024-02-06 13:23:13.567295380,1707205993567295380,58,47.1053,1.66631,1.45268,47.1348,1,0,0.481248,0.94
1400,641933940,2024-02-06 13:23:13.641933940,1707205993641933940,0,11.829,0.338755,-5.21867,11.8338,3,1.56941,0.673823,0.8
1400,641933940,2024-02-06 13:23:13.641933940,1707205993641933940,33,56.7553,1.09867,12.0975,56.7659,1,0,0.995915,0.97
1400,717715860,2024-02-06 13:23:13.717715860,1707205993717715860,0,11.829,0.283822,-5.1149,11.8324,3,1.56941,0.675625,0.8
1400,717715860,2024-02-06 13:23:13.717715860,1707205993717715860,33,56.7827,1.11698,12.3936,56.7937,1,0,0.997437,0.98
1400,795607520,2024-02-06 13:23:13.795607520,1707205993795607520,0,11.829,0.283822,-5.67339,11.8324,3,1.56941,0.675624,0.8
1400,795607520,2024-02-06 13:23:13.795607520,1707205993795607520,33,56.7827,1.10782,12.8697,56.7935,1,0,0.977723,0.99
1400,795607520,2024-02-06 13:23:13.795607520,1707205993795607520,39,47.4349,1.90436,0.607318,47.4731,1,0,0.129438,0.75
1400,869552960,2024-02-06 13:23:13.869552960,1707205993869552960,0,11.829,0.338755,-5.34684,11.8338,3,1.56941,0.67346,0.8
1400,869552960,2024-02-06 13:23:13.869552960,1707205993869552960,39,47.4349,1.90436,0.650044,47.4731,1,0,0.123494,0.51
1400,944391680,2024-02-06 13:23:13.944391680,1707205993944391680,0,11.8198,0.311289,-5.16984,11.8239,3,1.56941,0.670931,0.8
1401,18221000,2024-02-06 13:23:13.18221000,1707205993018221000,0,11.8198,0.283822,-4.77309,11.8232,3,1.56941,0.668407,0.8
1401,18221000,2024-02-06 13:23:13.18221000,1707205993018221000,57,56.5172,-0.119022,7.70898,56.5174,1,0,0.285002,0.75
1401,93097540,2024-02-06 13:23:13.93097540,1707205993093097540,0,11.8015,0.302133,-4.78225,11.8054,3,1.56941,0.666962,0.8
1401,93097540,2024-02-06 13:23:13.93097540,1707205993093097540,57,56.5355,0.677511,9.63469,56.5396,1,0,0.450778,0.88
1401,174642620,2024-02-06 13:23:14.174642620,1707205994174642620,0,11.7924,0.283822,-4.37941,11.7958,3,1.56941,0.664445,0.8
1401,174642620,2024-02-06 13:23:14.174642620,1707205994174642620,57,56.7003,0.860622,10.5869,56.7069,1,0,0.57156,0.94
1401,249193940,2024-02-06 13:23:14.249193940,1707205994249193940,0,11.8015,0.302133,-4.70595,11.8054,3,1.56941,0.660863,0.8
1401,249193940,2024-02-06 13:23:14.249193940,1707205994249193940,57,56.7003,0.860622,10.1291,56.7069,1,0,0.78729,0.84
1401,322044420,2024-02-06 13:23:14.322044420,1707205994322044420,0,11.8015,0.320444,-4.58998,11.8059,3,1.56941,0.658357,0.8
1401,322044420,2024-02-06 13:23:14.322044420,1707205994322044420,57,56.7003,0.860622,9.98566,56.7069,1,0,0.784245,0.65
1401,397069780,2024-02-06 13:23:14.397069780,1707205994397069780,0,11.8015,0.3296,-4.28175,11.8061,3,1.56941,0.658356,0.8
1401,397069780,2024-02-06 13:23:14.397069780,1707205994397069780,57,56.8377,0.997955,9.86053,56.8464,1,0,0.899829,0.82
1401,473267980,2024-02-06 13:23:14.473267980,1707205994473267980,0,11.8015,0.320444,-5.22172,11.8059,3,1.56941,0.655855,0.8
1401,473267980,2024-02-06 13:23:14.473267980,1707205994473267980,57,56.7736,1.03458,10.2268,56.783,1,0,0.997437,0.91
1401,550291760,2024-02-06 13:23:14.550291760,1707205994550291760,0,11.8015,0.3296,-5.39872,11.8061,3,1.56941,0.652296,0.8
1401,550291760,2024-02-06 13:23:14.550291760,1707205994550291760,45,47.4715,1.93182,0.738548,47.5108,1,0,0.0576291,0.75
1401,550291760,2024-02-06 13:23:14.550291760,1707205994550291760,57,56.7736,1.03458,9.78729,56.783,1,0,0.982209,0.78
1401,625414040,2024-02-06 13:23:14.625414040,1707205994625414040,0,11.8015,0.320444,-5.66729,11.8059,3,1.56941,0.650867,0.8
1401,625414040,2024-02-06 13:23:14.625414040,1707205994625414040,45,47.1236,1.74871,0.839259,47.1561,1,0,0.208135,0.88
1401,625414040,2024-02-06 13:23:14.625414040,1707205994625414040,57,56.682,1.09867,9.40886,56.6927,1,0,0.997437,0.89
1401,699010240,2024-02-06 13:23:14.699010240,1707205994699010240,0,11.8015,0.338755,-5.58184,11.8064,3,1.56941,0.647322,0.8
1401,699010240,2024-02-06 13:23:14.699010240,1707205994699010240,45,47.1145,1.7304,0.811792,47.1462,1,0,0.343344,0.94
1401,699010240,2024-02-06 13:23:14.699010240,1707205994699010240,57,56.682,1.09867,8.77712,56.6927,1,0,0.982209,0.74
1401,773059560,2024-02-06 13:23:14.773059560,1707205994773059560,0,11.8015,0.311289,-5.76189,11.8056,3,1.56941,0.647321,0.8
1401,773059560,2024-02-06 13:23:14.773059560,1707205994773059560,39,58.9984,1.01627,9.95209,59.0071,1,0,0.0501664,0.75
1401,773059560,2024-02-06 13:23:14.773059560,1707205994773059560,45,47.1145,1.7304,0.866726,47.1462,1,0,0.426246,0.84
1401,773059560,2024-02-06 13:23:14.773059560,1707205994773059560,57,56.7187,1.08036,9.20133,56.7289,1,0,0.998963,0.87
1401,849207820,2024-02-06 13:23:14.849207820,1707205994849207820,0,11.8107,0.320444,-6.20136,11.815,3,1.56941,0.643786,0.8
1401,849207820,2024-02-06 13:23:14.849207820,1707205994849207820,39,59.209,1.04373,10.0833,59.2182,1,0,0.0853912,0.88
1401,849207820,2024-02-06 13:23:14.849207820,1707205994849207820,45,47.1145,1.7304,0.735496,47.1462,1,0,0.466889,0.65
1401,849207820,2024-02-06 13:23:14.849207820,1707205994849207820,57,56.737,1.04373,9.68352,56.7466,1,0,0.995915,0.94
1401,925374100,2024-02-06 13:23:14.925374100,1707205994925374100,0,11.829,0.320444,-6.30818,11.8333,3,1.56941,0.642366,0.8
1401,925374100,2024-02-06 13:23:14.925374100,1707205994925374100,39,59.209,1.04373,9.94903,59.2182,1,0,0.113251,0.71
1401,925374100,2024-02-06 13:23:14.925374100,1707205994925374100,57,56.7644,1.01627,9.54009,56.7735,1,0,0.997438,0.97
1401,999477560,2024-02-06 13:23:14.999477560,1707205994999477560,0,11.829,0.292978,-6.20746,11.8326,3,1.56941,0.640948,0.8
1401,999477560,2024-02-06 13:23:14.999477560,1707205994999477560,39,58.9709,1.02542,9.9002,58.9798,1,0,0.200675,0.86
1401,999477560,2024-02-06 13:23:14.999477560,1707205994999477560,57,56.7644,1.01627,9.41496,56.7735,1,0,0.997438,0.91
1402,73870120,2024-02-06 13:23:14.73870120,1707205994073870120,0,11.829,0.292978,-6.52181,11.8326,3,1.56941,0.638845,0.8
1402,73870120,2024-02-06 13:23:14.73870120,1707205994073870120,39,58.9068,0.933866,9.89715,58.9142,1,0,0.380399,0.93
1402,147828480,2024-02-06 13:23:15.147828480,1707205995147828480,0,11.829,0.292978,-6.64998,11.8326,3,1.56941,0.636381,0.8
1402,147828480,2024-02-06 13:23:15.147828480,1707205995147828480,39,58.9068,0.933866,9.17081,58.9142,1,0,0.660963,0.82
1402,222647900,2024-02-06 13:23:15.222647900,1707205995222647900,0,11.8381,0.283822,-6.51265,11.8415,3,1.56941,0.634969,0.8
1402,222647900,2024-02-06 13:23:15.222647900,1707205995222647900,37,55.7939,0.732444,9.18607,55.7987,1,0,0.0703378,0.75
1402,222647900,2024-02-06 13:23:15.222647900,1707205995222647900,41,56.5264,1.40996,7.416,56.544,1,0,0.126821,0.75
1402,222647900,2024-02-06 13:23:15.222647900,1707205995222647900,49,56.7095,0.943022,9.63164,56.7173,1,0,0.212802,0.75
1402,299150260,2024-02-06 13:23:15.299150260,1707205995299150260,0,11.829,0.311289,-5.98163,11.8331,3,1.56941,0.635688,0.8
1402,299150260,2024-02-06 13:23:15.299150260,1707205995299150260,37,55.7939,0.732444,5.96026,55.7987,1,0,0.0674784,0.51
1402,299150260,2024-02-06 13:23:15.299150260,1707205995299150260,41,56.5264,1.40996,8.1698,56.544,1,0,0.878659,0.51
1402,373540160,2024-02-06 13:23:15.373540160,1707205995373540160,0,11.829,0.311289,-6.07624,11.8331,3,1.56941,0.63323,0.8
1402,373540160,2024-02-06 13:23:15.373540160,1707205995373540160,48,58.8977,1.25431,7.36717,58.911,1,0,0.0145225,0.75
1402,373540160,2024-02-06 13:23:15.373540160,1707205995373540160,49,58.9709,0.814844,4.42518,58.9765,1,0,0.029059,0.75
1402,446434600,2024-02-06 13:23:15.446434600,1707205995446434600,0,11.8473,0.311289,-6.54012,11.8514,3,1.56941,0.630779,0.8
1402,446434600,2024-02-06 13:23:15.446434600,1707205995446434600,48,59.209,0.677511,7.93786,59.2128,1,0,0.218555,0.88
1402,446434600,2024-02-06 13:23:15.446434600,1707205995446434600,49,59.209,0.677511,5.97552,59.2128,1,0,0.181253,0.88
1402,521803800,2024-02-06 13:23:15.521803800,1707205995521803800,0,11.8473,0.311289,-6.54012,11.8514,3,1.56941,0.629377,0.8
1402,521803800,2024-02-06 13:23:15.521803800,1707205995521803800,48,59.209,0.769066,8.05078,59.214,1,0,0.369569,0.94
1402,595810600,2024-02-06 13:23:15.595810600,1707205995595810600,0,11.8564,0.320444,-6.20746,11.8608,3,1.56941,0.628332,0.8
1402,595810600,2024-02-06 13:23:15.595810600,1707205995595810600,48,59.1266,0.860622,8.10572,59.1328,1,0,0.440687,0.97
1402,675247060,2024-02-06 13:23:15.675247060,1707205995675247060,0,11.8381,0.3296,-6.84835,11.8427,3,1.56941,0.628684,0.8
1402,675247060,2024-02-06 13:23:15.675247060,1707205995675247060,28,42.9579,1.80364,7.4221,42.9957,1,0,0.675413,0.88
1402,675247060,2024-02-06 13:23:15.675247060,1707205995675247060,48,58.9801,0.9064,8.36512,58.987,1,0,0.795468,0.98
1402,750202820,2024-02-06 13:23:15.750202820,1707205995750202820,0,11.8473,0.338755,-6.61031,11.8521,3,1.56941,0.626241,0.8
1402,750202820,2024-02-06 13:23:15.750202820,1707205995750202820,28,42.9579,1.99591,8.05078,43.0042,1,0,0.862155,0.94
1402,750202820,2024-02-06 13:23:15.750202820,1707205995750202820,48,58.9251,0.888089,8.61538,58.9318,1,0,0.771841,0.99
1402,823470280,2024-02-06 13:23:15.823470280,1707205995823470280,0,11.8564,0.357067,-6.0976,11.8618,3,1.56941,0.62241,0.8
1402,898924300,2024-02-06 13:23:15.898924300,1707205995898924300,0,11.8564,0.357067,-5.36515,11.8618,3,1.56941,0.621368,0.8
1402,898924300,2024-02-06 13:23:15.898924300,1707205995898924300,31,47.3708,1.95013,-1.15665,47.411,1,0,0.0642745,0.75
1402,974220220,2024-02-06 13:23:15.974220220,1707205995974220220,0,11.8656,0.357067,-5.13321,11.871,3,1.56941,0.618941,0.8
1402,974220220,2024-02-06 13:23:15.974220220,1707205995974220220,31,47.1145,1.62053,-0.701926,47.1423,1,0,0.222339,0.88
1403,51032160,2024-02-06 13:23:15.51032160,1707205995051032160,0,11.8748,0.384533,-3.32347,11.881,3,1.56941,0.616517,0.8
1403,51032160,2024-02-06 13:23:15.51032160,1707205995051032160,31,47.1145,1.59307,-0.5768,47.1414,1,0,0.356765,0.94
1403,126037940,2024-02-06 13:23:16.126037940,1707205996126037940,0,11.8656,0.384533,-5.05997,11.8718,3,1.56941,0.640926,0.8
1403,126037940,2024-02-06 13:23:16.126037940,1707205996126037940,31,47.1145,1.60222,-0.454726,47.1417,1,0,0.441546,0.97
1403,200489920,2024-02-06 13:23:16.200489920,1707205996200489920,0,11.8748,0.375378,-4.34278,11.8807,3,1.56941,0.637399,0.8
1403,200489920,2024-02-06 13:23:16.200489920,1707205996200489920,20,56.5447,-0.0457778,9.96124,56.5447,1,0,0.0375602,0.75
1403,200489920,2024-02-06 13:23:16.200489920,1707205996200489920,31,47.1145,1.60222,-0.463881,47.1417,1,0,0.482129,0.92
1403,200489920,2024-02-06 13:23:16.200489920,1707205996200489920,56,55.858,0.970489,6.70186,55.8665,1,0,0.111467,0.75
1403,274291540,2024-02-06 13:23:16.274291540,1707205996274291540,0,11.8473,0.283822,-5.13321,11.8507,3,1.56941,0.647683,0.8
1403,274291540,2024-02-06 13:23:16.274291540,1707205996274291540,20,56.5264,0.476089,10.1901,56.5284,1,0,0.110264,0.88
1403,274291540,2024-02-06 13:23:16.274291540,1707205996274291540,31,47.1053,1.65716,-0.558489,47.1345,1,0,0.508061,0.96
1403,274291540,2024-02-06 13:23:16.274291540,1707205996274291540,64,59.3921,1.09867,7.50145,59.4022,1,0,0.0270263,0.75
1403,274291540,2024-02-06 13:23:16.274291540,1707205996274291540,56,56.5264,0.485244,8.01721,56.5285,1,0,0.30512,0.88
1403,348438520,2024-02-06 13:23:16.348438520,1707205996348438520,0,11.8473,0.292978,-4.52284,11.8509,3,1.56941,0.647682,0.8
1403,348438520,2024-02-06 13:23:16.348438520,1707205996348438520,20,56.5264,0.476089,9.0701,56.5284,1,0,0.520415,0.71
1403,348438520,2024-02-06 13:23:16.348438520,1707205996348438520,64,58.7054,0.952178,7.91345,58.7131,1,0,0.140098,0.88
1403,348438520,2024-02-06 13:23:16.348438520,1707205996348438520,56,56.5264,0.485244,6.47603,56.5285,1,0,0.61747,0.71
1403,348438520,2024-02-06 13:23:16.348438520,1707205996348438520,65,58.7054,0.952178,6.70492,58.7131,1,0,0.099937,0.88
1403,426269600,2024-02-06 13:23:16.426269600,1707205996426269600,0,11.8473,0.302133,-4.45875,11.8511,3,1.56941,0.645202,0.8
1403,426269600,2024-02-06 13:23:16.426269600,1707205996426269600,64,58.4765,0.979644,8.30103,58.4847,1,0,0.425512,0.94
1403,500620600,2024-02-06 13:23:16.500620600,1707205996500620600,0,11.8564,0.274667,-4.22681,11.8596,3,1.56941,0.642727,0.8
1403,500620600,2024-02-06 13:23:16.500620600,1707205996500620600,20,56.5996,0.9064,8.96634,56.6069,1,0,0.998963,0.73
1403,500620600,2024-02-06 13:23:16.500620600,1707205996500620600,64,58.2476,0.970489,8.63369,58.2557,1,0,0.718338,0.97
1403,573836300,2024-02-06 13:23:16.573836300,1707205996573836300,0,11.8564,0.283822,-4.56862,11.8598,3,1.56941,0.640615,0.8
1403,573836300,2024-02-06 13:23:16.573836300,1707205996573836300,20,56.6637,0.878933,9.61943,56.6705,1,0,0.980687,0.87
1403,573836300,2024-02-06 13:23:16.573836300,1707205996573836300,64,58.2476,0.970489,8.81985,58.2557,1,0,0.705059,0.92
1403,649186120,2024-02-06 13:23:16.649186120,1707205996649186120,0,11.8564,0.274667,-4.96536,11.8596,3,1.56941,0.639202,0.8
1403,649186120,2024-02-06 13:23:16.649186120,1707205996649186120,64,58.1011,0.9064,9.07315,58.1082,1,0,0.835773,0.96
1403,724150300,2024-02-06 13:23:16.724150300,1707205996724150300,0,11.8473,0.292978,-5.84735,11.8509,3,1.56941,0.635688,0.8
1403,799406340,2024-02-06 13:23:16.799406340,1707205996799406340,0,11.8564,0.320444,-5.74053,11.8608,3,1.56941,0.634635,0.8
1403,799406340,2024-02-06 13:23:16.799406340,1707205996799406340,52,42.5001,1.65716,5.00809,42.5324,1,0,0.10764,0.75
1403,799406340,2024-02-06 13:23:16.799406340,1707205996799406340,57,56.0228,0.943022,7.29392,56.0308,1,0,0.0963978,0.75
1403,874384420,2024-02-06 13:23:16.874384420,1707205996874384420,0,11.8656,0.357067,-4.944,11.871,3,1.56941,0.632181,0.8
1403,874384420,2024-02-06 13:23:16.874384420,1707205996874384420,15,42.8022,1.99591,6.58895,42.8487,1,0,0.168822,0.88
1403,874384420,2024-02-06 13:23:16.874384420,1707205996874384420,33,58.9343,0.759911,3.6317,58.9392,1,0,0.0431182,0.75
1403,874384420,2024-02-06 13:23:16.874384420,1707205996874384420,52,42.8022,1.99591,5.20035,42.8487,1,0,0.244832,0.88
1403,874384420,2024-02-06 13:23:16.874384420,1707205996874384420,57,56.4165,0.650044,9.49126,56.4203,1,0,0.175444,0.88
1403,948647660,2024-02-06 13:23:16.948647660,1707205996948647660,0,11.8748,0.393689,-3.88195,11.8813,3,1.56941,0.630779,0.8
1403,948647660,2024-02-06 13:23:16.948647660,1707205996948647660,33,59.154,0.961333,4.84329,59.1618,1,0,0.0808204,0.88
1403,948647660,2024-02-06 13:23:16.948647660,1707205996948647660,52,42.9487,1.95929,5.93585,42.9934,1,0,0.45748,0.94
1403,948647660,2024-02-06 13:23:16.948647660,1707205996948647660,57,56.6271,0.585955,10.6265,56.6301,1,0,0.418115,0.94
1404,22708380,2024-02-06 13:23:16.22708380,1707205996022708380,0,11.8748,0.402844,-3.03354,11.8816,3,1.56941,0.627286,0.8
1404,22708380,2024-02-06 13:23:16.22708380,1707205996022708380,33,59.1449,1.00711,5.27055,59.1534,1,0,0.108063,0.94
1404,22708380,2024-02-06 13:23:16.22708380,1707205996022708380,52,42.8663,1.95929,6.37837,42.9111,1,0,0.57562,0.97
1404,22708380,2024-02-06 13:23:16.22708380,1707205996022708380,57,56.6637,0.567644,10.3,56.6666,1,0,0.612571,0.97
1404,98751760,2024-02-06 13:23:16.98751760,1707205996098751760,0,11.8839,0.402844,-2.37739,11.8907,3,1.56941,0.627285,0.8
1404,98751760,2024-02-06 13:23:16.98751760,1707205996098751760,33,59.0716,0.943022,5.4384,59.0792,1,0,0.205467,0.97
1404,98751760,2024-02-06 13:23:16.98751760,1707205996098751760,52,42.8297,1.96844,6.64083,42.8749,1,0,0.569529,0.98
1404,98751760,2024-02-06 13:23:16.98751760,1707205996098751760,57,56.6637,0.567644,9.19523,56.6666,1,0,0.995915,0.92
1404,176479940,2024-02-06 13:23:17.176479940,1707205997176479940,0,11.8748,0.421155,-2.45064,11.8822,3,1.56941,0.623803,0.8
1404,176479940,2024-02-06 13:23:17.176479940,1707205997176479940,15,42.8846,1.9776,7.62963,42.9302,1,0,0.692876,0.99
1404,176479940,2024-02-06 13:23:17.176479940,1707205997176479940,33,59.0716,0.943022,5.6032,59.0792,1,0,0.197681,0.92
1404,176479940,2024-02-06 13:23:17.176479940,1707205997176479940,57,56.6271,0.723289,9.37223,56.6317,1,0,0.995915,0.96
1404,250417280,2024-02-06 13:23:17.250417280,1707205997250417280,0,11.8748,0.421155,-2.27973,11.8822,3,1.56941,0.622409,0.8
1404,250417280,2024-02-06 13:23:17.250417280,1707205997250417280,33,59.0716,0.943022,6.07929,59.0792,1,0,0.194623,0.79
1404,324891180,2024-02-06 13:23:17.324891180,1707205997324891180,0,11.8839,0.412,-2.40181,11.891,3,1.56941,0.62137,0.8
1404,398748180,2024-02-06 13:23:17.398748180,1707205997398748180,0,11.8748,0.421155,-2.12409,11.8822,3,1.56941,0.61894,0.8
1404,398748180,2024-02-06 13:23:17.398748180,1707205997398748180,45,56.3616,0.842311,7.67846,56.3679,1,0,0.413786,0.75
1404,398748180,2024-02-06 13:23:17.398748180,1707205997398748180,57,56.8377,0.485244,8.85342,56.8397,1,0,0.158281,0.75
1404,398748180,2024-02-06 13:23:17.398748180,1707205997398748180,58,42.8114,1.99591,8.22169,42.8579,1,0,0.0818403,0.75
1404,473982880,2024-02-06 13:23:17.473982880,1707205997473982880,0,11.8748,0.412,-1.62358,11.8819,3,1.56941,0.616517,0.8
1404,473982880,2024-02-06 13:23:17.473982880,1707205997473982880,45,56.7736,0.842311,6.5157,56.7798,1,0,0.995915,0.88
1404,473982880,2024-02-06 13:23:17.473982880,1707205997473982880,57,57.2131,0.595111,7.30003,57.2161,1,0,0.339199,0.88
1404,555439560,2024-02-06 13:23:17.555439560,1707205997555439560,0,11.8656,0.375378,-3.03354,11.8715,3,1.56941,0.63319,0.8
1404,555439560,2024-02-06 13:23:17.555439560,1707205997555439560,45,56.6912,0.915555,7.98059,56.6986,1,0,0.995915,0.94
