Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
3098,919085000,2024-02-27 17:15:06.919085000,1709034306919085000,18,25.5806,-0.4944,12.8971,25.5854,0,-0.0164908,5.85801,1
3098,993790960,2024-02-27 17:15:06.993790960,1709034306993790960,18,25.544,-0.448622,13.5319,25.5479,0,-0.0144774,5.85508,1
3099,70029280,2024-02-27 17:15:07.70029280,1709034307070029280,18,25.5257,-0.457778,14.182,25.5298,0,-0.0138062,5.84004,1
3099,144946080,2024-02-27 17:15:07.144946080,1709034307144946080,18,25.5165,-0.457778,14.6245,25.5206,0,-0.0129434,5.81647,1
3099,220340080,2024-02-27 17:15:07.220340080,1709034307220340080,18,25.544,-0.457778,14.7465,25.5481,0,-0.0122722,5.80148,1
3099,293390660,2024-02-27 17:15:07.293390660,1709034307293390660,18,25.5623,-0.448622,15.7384,25.5662,0,-0.0113135,5.77846,1
3099,371428820,2024-02-27 17:15:07.371428820,1709034307371428820,18,25.5715,-0.448622,16.7211,25.5754,0,-0.0104506,5.77178,1
3099,448338220,2024-02-27 17:15:07.448338220,1709034307448338220,18,25.5898,-0.448622,16.9225,25.5937,0,-0.00958767,5.75281,1
3099,525434580,2024-02-27 17:15:07.525434580,1709034307525434580,18,25.6081,-0.448622,16.8462,25.612,0,-0.00872478,5.73172,1
3099,600557420,2024-02-27 17:15:07.600557420,1709034307600557420,18,25.6264,-0.457778,17.2491,25.6305,0,-0.00862891,5.71688,1
3099,674569960,2024-02-27 17:15:07.674569960,1709034307674569960,18,25.6264,-0.466933,17.7709,25.6306,0,-0.00958767,5.6939,1
3099,749806280,2024-02-27 17:15:07.749806280,1709034307749806280,18,25.6722,-0.503555,18.0425,25.6771,0,-0.0126557,5.67986,1
3099,824179760,2024-02-27 17:15:07.824179760,1709034307824179760,18,25.6355,-0.512711,18.3721,25.6407,0,-0.0158197,5.65739,1
3099,900400480,2024-02-27 17:15:07.900400480,1709034307900400480,18,25.5806,-0.531022,18.5522,25.5861,0,-0.0190795,5.64334,1
3099,974170460,2024-02-27 17:15:07.974170460,1709034307974170460,18,25.5989,-0.549333,18.7109,25.6048,0,-0.0228187,5.62119,1
3100,50876300,2024-02-27 17:15:07.50876300,1709034307050876300,18,25.6264,-0.558489,18.8208,25.6325,0,-0.0255032,5.60513,1
3100,125922780,2024-02-27 17:15:08.125922780,1709034308125922780,18,25.663,-0.549333,19.1748,25.6689,0,-0.0262702,5.59064,1
3100,200372300,2024-02-27 17:15:08.200372300,1709034308200372300,18,25.7088,-0.521867,19.5929,25.7141,0,-0.0248321,5.61202,1
3100,274833780,2024-02-27 17:15:08.274833780,1709034308274833780,18,25.7729,-0.503555,19.8828,25.7778,0,-0.0215723,5.64278,1
3100,349634440,2024-02-27 17:15:08.349634440,1709034308349634440,18,25.8187,-0.4944,20.0873,25.8234,0,-0.0181207,5.6553,1
3100,423910240,2024-02-27 17:15:08.423910240,1709034308423910240,18,25.8461,-0.503555,20.2979,25.851,0,-0.0164908,5.6304,1
3100,500995360,2024-02-27 17:15:08.500995360,1709034308500995360,18,25.837,-0.512711,20.5206,25.8421,0,-0.0157238,5.61552,1
3100,578622520,2024-02-27 17:15:08.578622520,1709034308578622520,18,25.8553,-0.512711,20.4779,25.8604,0,-0.0142856,5.59834,1
3100,656323460,2024-02-27 17:15:08.656323460,1709034308656323460,18,25.8461,-0.531022,20.1605,25.8516,0,-0.0143815,5.57553,1
3100,732021880,2024-02-27 17:15:08.732021880,1709034308732021880,18,25.8736,-0.531022,19.8645,25.879,0,-0.0137104,5.56299,1
3100,810198420,2024-02-27 17:15:08.810198420,1709034308810198420,18,25.9011,-0.503555,19.2908,25.906,0,-0.0113135,5.54203,1
3100,884096360,2024-02-27 17:15:08.884096360,1709034308884096360,18,25.9102,-0.485244,19.0222,25.9148,0,-0.0082454,5.52108,1
3101,39086720,2024-02-27 17:15:08.39086720,1709034308039086720,18,26.0567,-0.448622,18.4484,26.0606,0,-0.00383507,5.51651,1
3101,113722760,2024-02-27 17:15:09.113722760,1709034309113722760,18,26.1391,-0.412,18.1555,26.1423,0,0.00115052,5.49589,1
3101,186574280,2024-02-27 17:15:09.186574280,1709034309186574280,18,26.1483,-0.412,17.8869,26.1515,0,0.00450621,5.47335,1
3101,262014280,2024-02-27 17:15:09.262014280,1709034309262014280,18,26.194,-0.421155,17.8686,26.1974,0,0.00651962,5.45897,1
3101,335876300,2024-02-27 17:15:09.335876300,1709034309335876300,18,26.2307,-0.439467,17.5726,26.2343,0,0.00680725,5.43642,1
3101,412420280,2024-02-27 17:15:09.412420280,1709034309412420280,18,26.2307,-0.457778,17.9571,26.2347,0,0.00604023,5.42195,1
3101,490295980,2024-02-27 17:15:09.490295980,1709034309490295980,18,26.3131,-0.448622,18.5888,26.3169,0,0.00584848,5.40368,1
3101,564321260,2024-02-27 17:15:09.564321260,1709034309564321260,18,26.3771,-0.439467,19.1015,26.3808,0,0.00632786,5.42473,1
3101,641953260,2024-02-27 17:15:09.641953260,1709034309641953260,18,26.3771,-0.485244,19.6936,26.3816,0,0.00402682,5.40637,1
3101,720901560,2024-02-27 17:15:09.720901560,1709034309720901560,18,26.3588,-0.512711,19.9713,26.3638,0,-0.00028763,5.38598,1
3101,795748500,2024-02-27 17:15:09.795748500,1709034309795748500,18,26.3588,-0.531022,20.2277,26.3642,0,-0.00441033,5.37543,1
3101,871865000,2024-02-27 17:15:09.871865000,1709034309871865000,18,26.368,-0.549333,20.2643,26.3737,0,-0.0082454,5.35759,1
3101,946265840,2024-02-27 17:15:09.946265840,1709034309946265840,18,26.3771,-0.567644,20.2704,26.3833,0,-0.0121763,5.34371,1
3102,21465320,2024-02-27 17:15:09.21465320,1709034309021465320,18,26.368,-0.595111,20.3558,26.3747,0,-0.0165867,5.32411,1
3102,95486040,2024-02-27 17:15:10.95486040,1709034310095486040,18,26.4321,-0.622578,20.5786,26.4394,0,-0.0212846,5.3108,1
3102,171993700,2024-02-27 17:15:10.171993700,1709034310171993700,18,26.4321,-0.640889,21.0059,26.4398,0,-0.0255991,5.29184,1
3102,246571640,2024-02-27 17:15:10.246571640,1709034310246571640,18,26.4412,-0.6592,21.2317,26.4495,0,-0.0297218,5.27283,1
3102,320813100,2024-02-27 17:15:10.320813100,1709034310320813100,18,26.5511,-0.677511,21.5796,26.5597,0,-0.0345156,5.26219,1
3102,399014720,2024-02-27 17:15:10.399014720,1709034310399014720,18,26.5511,-0.695822,22.0405,26.5602,0,-0.0385424,5.24748,1
3102,473237420,2024-02-27 17:15:10.473237420,1709034310473237420,18,26.5603,-0.704978,22.4494,26.5696,0,-0.0418981,5.22886,1
3102,546885500,2024-02-27 17:15:10.546885500,1709034310546885500,18,26.6243,-0.723289,22.7058,26.6342,0,-0.0449662,5.2083,1
3102,622530760,2024-02-27 17:15:10.622530760,1709034310622530760,18,26.6243,-0.7416,22.602,26.6347,0,-0.0476507,5.1896,1
3102,694389700,2024-02-27 17:15:10.694389700,1709034310694389700,18,26.6243,-0.759911,22.4219,26.6352,0,-0.0504312,5.16892,1
3102,771488160,2024-02-27 17:15:10.771488160,1709034310771488160,18,26.6335,-0.787378,22.3609,26.6451,0,-0.0535951,5.1565,1
3102,846973200,2024-02-27 17:15:10.846973200,1709034310846973200,18,26.6518,-0.805689,22.071,26.664,0,-0.0568549,5.14211,1
3102,921587780,2024-02-27 17:15:10.921587780,1709034310921587780,18,26.6884,-0.833155,21.4301,26.7014,0,-0.0595394,5.12177,1
3102,994165160,2024-02-27 17:15:10.994165160,1709034310994165160,18,26.7251,-0.860622,20.9082,26.7389,0,-0.0625116,5.10191,1
3103,70733920,2024-02-27 17:15:11.70733920,1709034311070733920,18,26.7708,-0.888089,20.542,26.7856,0,-0.0658673,5.0901,1
3103,144240040,2024-02-27 17:15:11.144240040,1709034311144240040,18,26.7983,-0.897244,20.3345,26.8133,0,-0.0683601,5.07204,1
3103,221855220,2024-02-27 17:15:11.221855220,1709034311221855220,18,26.8441,-0.9064,20.127,26.8594,0,-0.06999,5.057,1
3103,299622520,2024-02-27 17:15:11.299622520,1709034311299622520,18,26.9173,-0.897244,19.7882,26.9323,0,-0.0697024,5.12267,1
3103,373556260,2024-02-27 17:15:11.373556260,1709034311373556260,18,26.9539,-0.915555,19.6356,26.9695,0,-0.0701818,5.10535,1
3103,446193580,2024-02-27 17:15:11.446193580,1709034311446193580,18,26.9997,-0.897244,19.2419,27.0146,0,-0.0674972,5.20174,1
3103,522601780,2024-02-27 17:15:11.522601780,1709034311522601780,18,26.9906,-0.888089,18.7323,27.0052,0,-0.064525,5.18532,1
3103,597009960,2024-02-27 17:15:11.597009960,1709034311597009960,18,26.9814,-0.869778,18.5278,26.9954,0,-0.06069,5.16749,1
3103,673816480,2024-02-27 17:15:11.673816480,1709034311673816480,18,26.9997,-0.851466,18.6712,27.0131,0,-0.0560879,5.15034,1
3103,750326640,2024-02-27 17:15:11.750326640,1709034311750326640,18,27.073,-0.860622,18.9947,27.0866,0,-0.0521569,5.20381,1
3103,824288540,2024-02-27 17:15:11.824288540,1709034311824288540,18,27.0638,-0.851466,19.3121,27.0772,0,-0.0484178,5.20135,1
3103,901749700,2024-02-27 17:15:11.901749700,1709034311901749700,18,27.0547,-0.833155,19.3304,27.0675,0,-0.0436239,5.1848,1
3103,980069220,2024-02-27 17:15:11.980069220,1709034311980069220,18,27.0455,-0.814844,19.2145,27.0578,0,-0.0387342,5.16734,1
3104,62524420,2024-02-27 17:15:12.62524420,1709034312062524420,18,27.0455,-0.824,19.0863,27.0581,0,-0.0347074,5.15568,1
3104,136222820,2024-02-27 17:15:12.136222820,1709034312136222820,18,27.0363,-0.833155,19.248,27.0492,0,-0.0320228,5.14063,1
3104,287658980,2024-02-27 17:15:12.287658980,1709034312287658980,18,27.1737,-0.7416,19.2328,27.1838,0,-0.0231063,5.1715,1
3104,362534260,2024-02-27 17:15:12.362534260,1709034312362534260,18,27.2286,-0.714133,19.4067,27.238,0,-0.013998,5.15559,1
3104,439896600,2024-02-27 17:15:12.439896600,1709034312439896600,18,27.2286,-0.704978,19.4128,27.2377,0,-0.006999,5.13501,1
3104,514031780,2024-02-27 17:15:12.514031780,1709034312514031780,18,27.2927,-0.723289,19.6661,27.3023,0,-0.00268455,5.12283,1
3104,586628400,2024-02-27 17:15:12.586628400,1709034312586628400,18,27.2652,-0.723289,20.014,27.2748,0,9.58767e-05,5.10306,1
3104,661956920,2024-02-27 17:15:12.661956920,1709034312661956920,18,27.4026,-0.677511,20.2155,27.4109,0,0.00843715,5.09145,1
3104,735729120,2024-02-27 17:15:12.735729120,1709034312735729120,18,27.3843,-0.686666,20.6641,27.3929,0,0.0140939,5.07247,1
3104,812698660,2024-02-27 17:15:12.812698660,1709034312812698660,18,27.3568,-0.686666,21.3477,27.3654,0,0.0181207,5.06117,1
3104,891567900,2024-02-27 17:15:12.891567900,1709034312891567900,18,27.3568,-0.714133,22.0405,27.3661,0,0.0192712,5.03976,1
3104,965321740,2024-02-27 17:15:12.965321740,1709034312965321740,18,27.3659,-0.7416,22.3884,27.376,0,0.0183125,5.18726,1
3105,42829460,2024-02-27 17:15:12.42829460,1709034312042829460,18,27.3751,-0.7416,22.6112,27.3851,0,0.0177372,5.17306,1
3105,120445600,2024-02-27 17:15:13.120445600,1709034313120445600,18,27.3843,-0.7416,22.779,27.3943,0,0.0176413,5.15895,1
3105,196897020,2024-02-27 17:15:13.196897020,1709034313196897020,18,27.3568,-0.723289,22.8858,27.3664,0,0.0190795,5.13937,1
3105,273207580,2024-02-27 17:15:13.273207580,1709034313273207580,18,27.43,-0.714133,23.2704,27.4393,0,0.020997,5.11993,1
3105,347209740,2024-02-27 17:15:13.347209740,1709034313347209740,18,27.4941,-0.695822,23.6946,27.5029,0,0.0243527,5.10098,1
3105,422175820,2024-02-27 17:15:13.422175820,1709034313422175820,18,27.5216,-0.686666,23.6518,27.5302,0,0.0259826,5.08733,1
3105,495922240,2024-02-27 17:15:13.495922240,1709034313495922240,18,27.5307,-0.686666,23.7465,27.5393,0,0.0270372,5.07572,1
3105,572667720,2024-02-27 17:15:13.572667720,1709034313572667720,18,27.5307,-0.695822,24.4911,27.5395,0,0.0266537,5.05785,1
3105,646690260,2024-02-27 17:15:13.646690260,1709034313646690260,18,27.5399,-0.695822,24.7261,27.5487,0,0.0267496,5.0441,1
3105,721804420,2024-02-27 17:15:13.721804420,1709034313721804420,18,27.5491,-0.668355,24.4942,27.5572,0,0.0286671,5.03056,1
3105,797189040,2024-02-27 17:15:13.797189040,1709034313797189040,18,27.5491,-0.686666,23.3985,27.5576,0,0.0282836,5.01092,1
3105,871585680,2024-02-27 17:15:13.871585680,1709034313871585680,18,27.5765,-0.668355,22.8187,27.5846,0,0.0298177,5.00311,1
3105,946789940,2024-02-27 17:15:13.946789940,1709034313946789940,18,27.5307,-0.668355,22.9194,27.5389,0,0.0307764,5.10687,1
3106,22436560,2024-02-27 17:15:13.22436560,1709034313022436560,18,27.5674,-0.650044,23.1941,27.575,0,0.0324063,5.14251,1
3106,95631500,2024-02-27 17:15:14.95631500,1709034314095631500,18,27.604,-0.6592,23.7068,27.6119,0,0.0321187,5.13076,1
3106,169306840,2024-02-27 17:15:14.169306840,1709034314169306840,18,27.604,-0.6592,23.8166,27.6119,0,0.0314476,5.11651,1
3106,244505460,2024-02-27 17:15:14.244505460,1709034314244505460,18,27.5948,-0.686666,23.4107,27.6034,0,0.0288589,5.09971,1
3106,321336120,2024-02-27 17:15:14.321336120,1709034314321336120,18,27.5765,-0.714133,22.7943,27.5858,0,0.0243527,5.08657,1
3106,396162700,2024-02-27 17:15:14.396162700,1709034314396162700,18,27.5582,-0.704978,22.6081,27.5672,0,0.0216681,5.05839,1
3106,471248880,2024-02-27 17:15:14.471248880,1709034314471248880,18,27.5582,-0.704978,22.6356,27.5672,0,0.0200382,5.0519,1
3106,545267100,2024-02-27 17:15:14.545267100,1709034314545267100,18,27.5216,-0.650044,22.5013,27.5293,0,0.0223393,5.07323,1
3106,620605520,2024-02-27 17:15:14.620605520,1709034314620605520,18,27.4667,-0.640889,22.3365,27.4741,0,0.0245444,5.10082,1
3106,700623440,2024-02-27 17:15:14.700623440,1709034314700623440,18,27.4483,-0.631733,22.2388,27.4556,0,0.0262702,5.08532,1
3106,780015580,2024-02-27 17:15:14.780015580,1709034314780015580,18,27.4575,-0.604266,22.4036,27.4641,0,0.0298177,5.07035,1
3106,859477280,2024-02-27 17:15:14.859477280,1709034314859477280,18,27.4758,-0.604266,22.2694,27.4825,0,0.0322146,5.05339,1
3106,942143960,2024-02-27 17:15:14.942143960,1709034314942143960,18,27.485,-0.567644,21.5796,27.4908,0,0.0359538,5.03896,1
3107,20722060,2024-02-27 17:15:14.20722060,1709034314020722060,18,27.723,-0.485244,21.2989,27.7273,0,0.0452538,5.14767,1
3107,103553400,2024-02-27 17:15:15.103553400,1709034315103553400,18,27.7139,-0.457778,20.3986,27.7176,0,0.0532116,5.14427,1
3107,180115280,2024-02-27 17:15:15.180115280,1709034315180115280,18,27.6589,-0.448622,19.8553,27.6626,0,0.0592518,5.19557,1
3107,260489760,2024-02-27 17:15:15.260489760,1709034315260489760,18,27.7047,-0.448622,19.3823,27.7083,0,0.0627993,5.17393,1
3107,340673280,2024-02-27 17:15:15.340673280,1709034315340673280,18,27.6955,-0.457778,19.3365,27.6993,0,0.0643333,5.16245,1
3107,420830180,2024-02-27 17:15:15.420830180,1709034315420830180,18,27.6864,-0.457778,19.3701,27.6902,0,0.064525,5.15085,1
3107,503267680,2024-02-27 17:15:15.503267680,1709034315503267680,18,27.6589,-0.448622,20.0171,27.6626,0,0.0644292,5.13683,1
3107,580809000,2024-02-27 17:15:15.580809000,1709034315580809000,18,27.6406,-0.430311,20.6641,27.644,0,0.0647168,5.11323,1
3107,660377180,2024-02-27 17:15:15.660377180,1709034315660377180,18,27.6131,-0.412,21.2989,27.6162,0,0.0656756,5.09789,1
3107,741103620,2024-02-27 17:15:15.741103620,1709034315741103620,18,27.5765,-0.393689,21.2653,27.5793,0,0.066922,5.10925,1
3107,820889300,2024-02-27 17:15:15.820889300,1709034315820889300,18,27.5582,-0.357067,21.4576,27.5605,0,0.0691271,5.08895,1
3107,904080880,2024-02-27 17:15:15.904080880,1709034315904080880,18,27.5399,-0.338755,21.485,27.542,0,0.0713323,5.07035,1
3107,982890420,2024-02-27 17:15:15.982890420,1709034315982890420,18,27.5216,-0.302133,21.7017,27.5233,0,0.0756467,5.06183,1
3108,60868540,2024-02-27 17:15:15.60868540,1709034315060868540,18,27.5307,-0.219733,21.4057,27.5316,0,0.0841798,5.12055,1
3108,142732020,2024-02-27 17:15:16.142732020,1709034316142732020,18,27.5307,-0.192267,21.3019,27.5314,0,0.0906994,5.10842,1
3108,222612980,2024-02-27 17:15:16.222612980,1709034316222612980,18,27.5399,-0.1648,21.3507,27.5404,0,0.096452,5.09189,1
3108,303910840,2024-02-27 17:15:16.303910840,1709034316303910840,18,27.5399,-0.155644,21.5979,27.5403,0,0.0997118,5.0798,1
3108,380687160,2024-02-27 17:15:16.380687160,1709034316380687160,18,27.5491,-0.173956,21.6346,27.5496,0,0.0996159,5.06717,1
3108,460719560,2024-02-27 17:15:16.460719560,1709034316460719560,18,27.5582,-0.146489,21.54,27.5586,0,0.100287,5.04632,1
3108,541458560,2024-02-27 17:15:16.541458560,1709034316541458560,18,27.5582,-0.146489,21.3233,27.5586,0,0.0994242,5.02556,1
3108,623505580,2024-02-27 17:15:16.623505580,1709034316623505580,18,27.5582,-0.137333,21.3965,27.5586,0,0.0981778,5.01796,1
3108,703600640,2024-02-27 17:15:16.703600640,1709034316703600640,18,27.5582,-0.137333,20.9479,27.5586,0,0.0955891,4.99596,1
3108,781873620,2024-02-27 17:15:16.781873620,1709034316781873620,18,27.5765,-0.146489,21.1371,27.5769,0,0.0930963,4.98125,1
3108,860765480,2024-02-27 17:15:16.860765480,1709034316860765480,18,27.5765,-0.128178,20.6153,27.5768,0,0.0916581,4.97245,1
3108,941778240,2024-02-27 17:15:16.941778240,1709034316941778240,18,27.5765,-0.119022,20.5817,27.5768,0,0.0905076,4.95561,1
3109,21444440,2024-02-27 17:15:16.21444440,1709034316021444440,18,27.5582,-0.0732444,20.9876,27.5583,0,0.0918499,5.0481,1
3109,103932660,2024-02-27 17:15:17.103932660,1709034317103932660,18,27.5765,-0.0457778,20.8686,27.5766,0,0.0932881,5.04166,1
3109,182403060,2024-02-27 17:15:17.182403060,1709034317182403060,18,27.5857,-0.0274667,20.8625,27.5857,0,0.0944386,5.02529,1
3109,261494020,2024-02-27 17:15:17.261494020,1709034317261494020,18,27.5765,0.0366222,20.2521,27.5765,0,0.0997118,5.0946,1
3109,341651980,2024-02-27 17:15:17.341651980,1709034317341651980,18,27.5857,0.0915555,19.6509,27.5858,0,0.106615,5.11737,1
3109,421505200,2024-02-27 17:15:17.421505200,1709034317421505200,18,27.5674,0.0824,19.8096,27.5675,0,0.111409,5.0992,1
3109,503687100,2024-02-27 17:15:17.503687100,1709034317503687100,18,27.5948,0.0915555,20.484,27.595,0,0.114093,5.08441,1
3109,582602340,2024-02-27 17:15:17.582602340,1709034317582602340,18,27.5674,0.119022,21.1219,27.5676,0,0.116107,5.06672,1
3109,661641560,2024-02-27 17:15:17.661641560,1709034317661641560,18,27.6955,0.146489,21.7048,27.6959,0,0.118695,5.05562,1
3109,741821060,2024-02-27 17:15:17.741821060,1709034317741821060,18,27.7413,0.1648,22.2999,27.7418,0,0.120229,5.0324,1
3109,823767940,2024-02-27 17:15:17.823767940,1709034317823767940,18,27.7139,0.1648,23.0995,27.7143,0,0.119942,5.02612,1
3109,910416980,2024-02-27 17:15:17.910416980,1709034317910416980,18,27.7688,0.201422,23.7861,27.7695,0,0.120517,5.01106,1
3109,984477680,2024-02-27 17:15:17.984477680,1709034317984477680,18,27.7596,0.192267,24.7261,27.7603,0,0.11975,5.0084,1
3110,60709380,2024-02-27 17:15:17.60709380,1709034317060709380,18,27.8146,0.1648,25.547,27.8151,0,0.115531,4.99774,1
3110,141420000,2024-02-27 17:15:18.141420000,1709034318141420000,18,27.8054,0.146489,26.1544,27.8058,0,0.109587,4.99338,1
3110,221751520,2024-02-27 17:15:18.221751520,1709034318221751520,18,27.7871,0.0915555,26.3985,27.7873,0,0.100671,4.98238,1
3110,304120860,2024-02-27 17:15:18.304120860,1709034318304120860,18,27.7779,0.0640889,26.9417,27.778,0,0.0911788,4.96331,1
3110,381998180,2024-02-27 17:15:18.381998180,1709034318381998180,18,27.8878,0.0549333,27.0394,27.8879,0,0.0826457,4.95428,1
3110,461824240,2024-02-27 17:15:18.461824240,1709034318461824240,18,27.9061,0.0274667,26.8166,27.9061,0,0.0736333,4.95132,1
3110,543630220,2024-02-27 17:15:18.543630220,1709034318543630220,18,27.9611,0,26.2917,27.9611,0,0.0638539,4.9409,1
3110,623482720,2024-02-27 17:15:18.623482720,1709034318623482720,18,27.897,-0.109867,25.7515,27.8972,0,0.048993,4.95931,1
3110,709954480,2024-02-27 17:15:18.709954480,1709034318709954480,18,27.842,-0.228889,25.1473,27.843,0,0.0294342,4.94197,1
3110,792813200,2024-02-27 17:15:18.792813200,1709034318792813200,18,27.8512,-0.320444,23.9875,27.853,0,0.0094918,4.92635,1
3110,865756800,2024-02-27 17:15:18.865756800,1709034318865756800,18,27.9336,-0.439467,22.4494,27.937,0,-0.050527,5.04959,1
3110,939361660,2024-02-27 17:15:18.939361660,1709034318939361660,18,27.8878,-0.531022,21.1035,27.8929,0,-0.101342,5.0368,1
3111,16181920,2024-02-27 17:15:18.16181920,1709034318016181920,18,27.8329,-0.558489,20.3986,27.8385,0,-0.139597,5.05979,1
3111,95186420,2024-02-27 17:15:19.95186420,1709034319095186420,18,27.8237,-0.640889,18.9581,27.8311,0,-0.173249,5.04619,1
3111,169630040,2024-02-27 17:15:19.169630040,1709034319169630040,18,27.8146,-0.732444,18.9062,27.8242,0,-0.203163,5.03183,1
3111,318801520,2024-02-27 17:15:19.318801520,1709034319318801520,18,27.7596,-0.778222,18.3203,27.7705,0,-0.226748,5.01961,1
3111,392754480,2024-02-27 17:15:19.392754480,1709034319392754480,18,27.7871,-0.851466,17.478,27.8001,0,-0.247362,5.00084,1
3111,472124860,2024-02-27 17:15:19.472124860,1709034319472124860,18,27.7688,-0.915555,16.8279,27.7839,0,-0.265483,4.98516,1
3111,546458480,2024-02-27 17:15:19.546458480,1709034319546458480,18,27.7322,-0.933866,17.2918,27.7479,0,-0.278714,4.99106,1
3111,619115800,2024-02-27 17:15:19.619115800,1709034319619115800,18,27.6864,-0.878933,17.7343,27.7003,0,-0.283699,4.98836,1
3111,695752740,2024-02-27 17:15:19.695752740,1709034319695752740,18,27.7047,-0.769066,17.9388,27.7154,0,-0.280152,5.0814,1
3111,851241440,2024-02-27 17:15:19.851241440,1709034319851241440,18,27.7047,-0.595111,17.8259,27.7111,0,-0.266921,5.45516,1
3111,926257160,2024-02-27 17:15:19.926257160,1709034319926257160,18,27.6406,-0.430311,17.5787,27.644,0,-0.248992,5.81376,1
3111,999388120,2024-02-27 17:15:19.999388120,1709034319999388120,18,27.5948,-0.274667,17.3833,27.5962,0,-0.193192,5.80258,1
3112,74115760,2024-02-27 17:15:20.74115760,1709034320074115760,18,27.5491,-0.109867,17.2033,27.5493,0,-0.142473,5.78679,1
3112,149551400,2024-02-27 17:15:20.149551400,1709034320149551400,18,27.5491,0,16.6936,27.5491,0,-0.0982736,5.77497,1
3112,224288560,2024-02-27 17:15:20.224288560,1709034320224288560,18,27.5033,0.109867,15.8025,27.5035,0,-0.0605941,5.75897,1
3112,297018920,2024-02-27 17:15:20.297018920,1709034320297018920,18,27.5307,0.219733,15.2318,27.5316,0,-0.0273249,5.76482,1
3112,373483620,2024-02-27 17:15:20.373483620,1709034320373483620,18,27.5399,0.366222,13.8829,27.5423,0,0.00527322,5.75917,1
3112,447568680,2024-02-27 17:15:20.447568680,1709034320447568680,18,27.485,0.512711,14.3742,27.4898,0,0.037296,5.74393,1
3112,524431040,2024-02-27 17:15:20.524431040,1709034320524431040,18,27.4209,0.668355,15.2623,27.429,0,0.0697983,5.73385,1
3112,603686580,2024-02-27 17:15:20.603686580,1709034320603686580,18,27.3934,0.814844,14.7984,27.4055,0,0.200478,5.72942,1
3112,682108200,2024-02-27 17:15:20.682108200,1709034320682108200,18,27.3476,0.943022,14.6184,27.3639,0,0.30345,5.71264,1
3112,762522800,2024-02-27 17:15:20.762522800,1709034320762522800,18,27.2927,1.00711,14.2491,27.3113,0,0.381877,5.69428,1
3112,844412580,2024-02-27 17:15:20.844412580,1709034320844412580,18,27.2469,1.13529,14.4719,27.2706,0,0.445347,5.6703,1
3112,923704600,2024-02-27 17:15:20.923704600,1709034320923704600,18,27.192,1.28178,14.7862,27.2222,0,0.497888,5.65387,1
3113,4650100,2024-02-27 17:15:20.4650100,1709034320004650100,18,27.1096,1.49236,15.2898,27.1506,0,0.546785,5.64007,1
3113,84405360,2024-02-27 17:15:21.84405360,1709034321084405360,18,27.0821,1.67547,14.89,27.1339,0,0.590984,5.62647,1
3113,162176340,2024-02-27 17:15:21.162176340,1709034321162176340,23,58.8794,-1.41911,9.53398,58.8965,0,0.702489,7.21853,0.88
3113,242456280,2024-02-27 17:15:21.242456280,1709034321242456280,23,58.9526,-0.824,10.5197,58.9584,0,0.745537,7.26918,0.94
3113,325618500,2024-02-27 17:15:21.325618500,1709034321325618500,23,59.0808,-0.430311,11.2766,59.0824,0,0.782162,7.26251,0.97
3113,404962660,2024-02-27 17:15:21.404962660,1709034321404962660,23,59.1449,0.173956,12.3661,59.1451,0,0.82013,7.32381,0.99
3113,482190800,2024-02-27 17:15:21.482190800,1709034321482190800,23,59.3188,0.860622,13.422,59.3251,0,0.857809,7.35176,1
3114,44281140,2024-02-27 17:15:21.44281140,1709034321044281140,37,60.1245,-1.79449,13.065,60.1513,0,0.107861,8.10349,1
3114,124786120,2024-02-27 17:15:22.124786120,1709034322124786120,37,60.2069,-1.77618,13.6753,60.2331,0,0.114956,8.08359,1
3114,211220380,2024-02-27 17:15:22.211220380,1709034322211220380,37,60.3534,-1.73956,12.3692,60.3785,0,0.120517,8.06635,1
3114,286597060,2024-02-27 17:15:22.286597060,1709034322286597060,37,60.4999,-1.51982,13.0589,60.519,0,0.129817,8.10254,1
3114,363158560,2024-02-27 17:15:22.363158560,1709034322363158560,37,60.6189,-1.35502,13.422,60.6341,0,0.140843,8.10269,1
3114,443785700,2024-02-27 17:15:22.443785700,1709034322443785700,37,60.7929,-1.25431,12.1677,60.8058,0,0.15091,8.12953,1
3114,524999360,2024-02-27 17:15:22.524999360,1709034322524999360,37,60.9394,-1.20853,11.1515,60.9513,0,0.158868,8.10862,1
3114,611969800,2024-02-27 17:15:22.611969800,1709034322611969800,37,61.095,-1.1536,10.2512,61.1059,0,0.164812,8.12101,1
3114,685878380,2024-02-27 17:15:22.685878380,1709034322685878380,37,61.1774,-1.01627,11.301,61.1858,0,0.172674,8.10099,1
3114,760478300,2024-02-27 17:15:22.760478300,1709034322760478300,37,61.507,-0.979644,11.7557,61.5148,0,0.179002,8.26421,1
3114,842724600,2024-02-27 17:15:22.842724600,1709034322842724600,37,61.5711,-0.970489,12.2562,61.5787,0,0.183125,8.28095,1
3114,923500240,2024-02-27 17:15:22.923500240,1709034322923500240,37,61.5894,-0.915555,12.8269,61.5962,0,0.187151,8.26178,1
3115,11843700,2024-02-27 17:15:22.11843700,1709034322011843700,37,61.6352,-0.833155,13.5472,61.6408,0,0.19137,8.23066,1
