Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1394,655999600,2024-02-09 16:05:06.655999600,1707474906655999600,5,45.7869,0.320444,22.6234,45.788,0,0.00565673,3.44408,1
1394,732866940,2024-02-09 16:05:06.732866940,1707474906732866940,5,45.6862,0.311289,22.1747,45.6873,0,0.00488971,3.4359,1
1394,807256760,2024-02-09 16:05:06.807256760,1707474906807256760,5,45.5855,0.283822,21.189,45.5864,0,0.00393095,3.42604,1
1394,881424880,2024-02-09 16:05:06.881424880,1707474906881424880,5,45.4756,0.283822,21.3355,45.4765,0,0.00297218,3.41302,1
1394,957834120,2024-02-09 16:05:06.957834120,1707474906957834120,5,45.3658,0.265511,21.4576,45.3665,0,0.00210929,3.40325,1
1395,36293500,2024-02-09 16:05:06.36293500,1707474906036293500,5,45.2467,0.274667,21.0089,45.2476,0,0.00153403,3.40327,1
1395,110438480,2024-02-09 16:05:06.110438480,1707474906110438480,5,45.1735,0.274667,20.5817,45.1743,0,0.000958767,3.38702,1
1395,187069840,2024-02-09 16:05:06.187069840,1707474906187069840,5,45.0819,0.256355,20.4993,45.0827,0,0.000191753,3.41792,1
1395,261621160,2024-02-09 16:05:06.261621160,1707474906261621160,5,44.9995,0.2472,20.6702,45.0002,0,-0.00057526,3.41141,1
1395,337854420,2024-02-09 16:05:06.337854420,1707474906337854420,5,44.8805,0.228889,20.6305,44.8811,0,-0.00134227,3.41463,1
1395,416662280,2024-02-09 16:05:07.416662280,1707474907416662280,5,44.7523,0.219733,20.7312,44.7529,0,-0.00230104,3.39838,1
1395,492846620,2024-02-09 16:05:07.492846620,1707474907492846620,5,44.6059,0.210578,20.484,44.6063,0,-0.00316393,3.39031,1
1395,566978400,2024-02-09 16:05:07.566978400,1707474907566978400,5,44.4319,0.201422,20.7221,44.4324,0,-0.00402682,3.38381,1
1395,641996600,2024-02-09 16:05:07.641996600,1707474907641996600,5,44.3861,0.210578,21.0547,44.3866,0,-0.00431445,3.61271,1
1395,718247480,2024-02-09 16:05:07.718247480,1707474907718247480,5,44.3953,0.2472,20.6977,44.396,0,-0.00383507,3.76164,1
1395,796502780,2024-02-09 16:05:07.796502780,1707474907796502780,5,44.2763,0.283822,20.7648,44.2772,0,-0.0028763,3.91144,1
1395,871798720,2024-02-09 16:05:07.871798720,1707474907871798720,5,44.203,0.302133,20.7709,44.204,0,-0.00172578,3.91287,1
1395,947547060,2024-02-09 16:05:07.947547060,1707474907947547060,5,44.0748,0.3296,20.2033,44.0761,0,0.00057526,3.92646,1
1396,22081800,2024-02-09 16:05:07.22081800,1707474907022081800,5,43.8826,0.338755,20.4138,43.8839,0,0.00268455,3.9259,1
1396,98178120,2024-02-09 16:05:07.98178120,1707474907098178120,5,43.8002,0.366222,19.9133,43.8017,0,0.00479384,4.11394,1
1396,176647900,2024-02-09 16:05:07.176647900,1707474907176647900,5,43.6079,0.412,19.3548,43.6098,0,0.00728663,4.12075,1
1396,251832080,2024-02-09 16:05:07.251832080,1707474907251832080,5,43.4339,0.421155,18.0853,43.436,0,0.00939592,4.11897,1
1396,326920160,2024-02-09 16:05:07.326920160,1707474907326920160,5,43.2051,0.466933,17.7404,43.2076,0,0.0116011,4.11388,1
1396,401860560,2024-02-09 16:05:08.401860560,1707474908401860560,5,43.0128,0.485244,17.3955,43.0155,0,0.0138062,4.15943,1
1396,478036000,2024-02-09 16:05:08.478036000,1707474908478036000,5,42.848,0.521867,16.5899,42.8512,0,0.0162032,4.23611,1
1396,556893040,2024-02-09 16:05:08.556893040,1707474908556893040,5,42.5916,0.549333,16.6173,42.5952,0,0.0184083,4.32061,1
1396,632463400,2024-02-09 16:05:08.632463400,1707474908632463400,5,42.3719,0.613422,15.9032,42.3763,0,0.0216681,4.37259,1
1396,707987020,2024-02-09 16:05:08.707987020,1707474908707987020,5,42.1979,0.640889,16.1534,42.2028,0,0.0245444,4.36041,1
1396,783607260,2024-02-09 16:05:08.783607260,1707474908783607260,5,41.9141,0.6592,15.7537,41.9193,0,0.0271331,4.5048,1
1396,858803840,2024-02-09 16:05:08.858803840,1707474908858803840,5,41.6486,0.668355,15.5766,41.654,0,0.0291465,4.48482,1
1396,936559020,2024-02-09 16:05:08.936559020,1707474908936559020,5,41.4289,0.723289,14.8869,41.4352,0,0.0318311,4.51315,1
1397,12960440,2024-02-09 16:05:08.12960440,1707474908012960440,5,41.2275,0.769066,14.9602,41.2346,0,0.0348991,4.57244,1
1397,87426860,2024-02-09 16:05:08.87426860,1707474908087426860,5,40.9986,0.796533,14.4749,41.0063,0,0.0374878,4.5765,1
1397,161812480,2024-02-09 16:05:08.161812480,1707474908161812480,5,40.7788,0.833155,13.654,40.7873,0,0.04046,4.56437,1
1397,237214840,2024-02-09 16:05:08.237214840,1707474908237214840,5,40.5683,0.9064,13.8981,40.5784,0,0.0441992,4.55452,1
1397,316567560,2024-02-09 16:05:08.316567560,1707474908316567560,5,40.376,0.943022,13.6967,40.387,0,0.0477466,4.58669,1
1397,391647220,2024-02-09 16:05:08.391647220,1707474908391647220,5,40.202,1.00711,14.4505,40.2146,0,0.0515817,4.64455,1
1397,467100900,2024-02-09 16:05:09.467100900,1707474909467100900,5,40.0098,1.03458,13.8951,40.0231,0,0.0550332,4.6346,1
1397,541504260,2024-02-09 16:05:09.541504260,1707474909541504260,5,39.7259,1.0712,13.8035,39.7404,0,0.0582931,4.62133,1
1397,618526400,2024-02-09 16:05:09.618526400,1707474909618526400,5,39.5154,1.14444,13.9378,39.5319,0,0.0620322,4.62152,1
1397,697930800,2024-02-09 16:05:09.697930800,1707474909697930800,5,39.3139,1.22684,12.4119,39.3331,0,0.0666343,4.67646,1
1397,772099820,2024-02-09 16:05:09.772099820,1707474909772099820,5,39.0759,1.30924,12.946,39.0978,0,0.0716199,4.74923,1
1397,848639720,2024-02-09 16:05:09.848639720,1707474909848639720,5,38.8379,1.4008,13.3091,38.8631,0,0.0772766,4.77896,1
1397,923879280,2024-02-09 16:05:09.923879280,1707474909923879280,5,38.609,1.45573,13.8279,38.6364,0,0.0823581,4.76932,0.99
1397,998680120,2024-02-09 16:05:09.998680120,1707474909998680120,5,38.3526,1.53813,13.8524,38.3834,0,0.0883983,4.75091,0.99
1398,76591120,2024-02-09 16:05:09.76591120,1707474909076591120,5,38.1054,1.61138,13.9103,38.1395,0,0.0942468,4.74648,0.99
1398,153021620,2024-02-09 16:05:09.153021620,1707474909153021620,5,37.8491,1.66631,14.0294,37.8857,0,0.09952,4.72999,0.98
1398,227652620,2024-02-09 16:05:09.227652620,1707474909227652620,5,37.6202,1.75787,13.9409,37.6612,0,0.105177,4.76305,0.98
1406,895586860,2024-02-09 16:05:18.895586860,1707474918895586860,5,18.659,1.72124,9.33866,18.7382,0,-0.445731,5.2828,1
1406,971096660,2024-02-09 16:05:18.971096660,1707474918971096660,5,18.6132,1.62053,9.93683,18.6837,0,-0.447936,5.27853,1
1407,46210360,2024-02-09 16:05:18.46210360,1707474918046210360,5,18.6224,1.50151,9.47905,18.6828,0,-0.450717,5.27285,1
1407,120924860,2024-02-09 16:05:18.120924860,1707474918120924860,5,18.6773,1.32756,9.85137,18.7244,0,-0.45714,5.27325,1
1407,200152080,2024-02-09 16:05:18.200152080,1707474918200152080,5,18.6865,1.19938,10.0955,18.7249,0,-0.462989,5.25683,1
1407,276711360,2024-02-09 16:05:18.276711360,1707474918276711360,5,18.659,1.06204,10.0253,18.6892,0,-0.468837,5.26588,1
1407,350225000,2024-02-09 16:05:18.350225000,1707474918350225000,5,18.6407,0.943022,9.49431,18.6645,0,-0.473823,5.25902,1
1407,424599580,2024-02-09 16:05:19.424599580,1707474919424599580,5,18.7048,0.9064,7.57164,18.7267,0,-0.473727,5.24205,1
1407,500724500,2024-02-09 16:05:19.500724500,1707474919500724500,5,18.7414,0.833155,7.13523,18.7599,0,-0.471714,5.24111,1
1407,579971700,2024-02-09 16:05:19.579971700,1707474919579971700,5,18.7689,0.695822,6.5157,18.7818,0,-0.47133,5.22541,1
1407,654747840,2024-02-09 16:05:19.654747840,1707474919654747840,5,18.778,0.558489,5.92059,18.7863,0,-0.471522,5.21817,1
1407,729814520,2024-02-09 16:05:19.729814520,1707474919729814520,5,18.9611,0.3296,6.00909,18.964,0,-0.477562,5.22464,1
1407,804580060,2024-02-09 16:05:19.804580060,1707474919804580060,5,18.9795,0.219733,6.42109,18.9807,0,-0.481685,5.21867,1
1407,881431860,2024-02-09 16:05:19.881431860,1707474919881431860,5,19.0985,0.0274667,6.28987,19.0985,0,-0.488588,5.21672,1
1407,960353440,2024-02-09 16:05:19.960353440,1707474919960353440,5,19.0985,-0.119022,5.25529,19.0989,0,-0.495203,5.20584,1
1408,34579120,2024-02-09 16:05:19.34579120,1707474919034579120,5,19.2083,-0.292978,5.80157,19.2106,0,-0.503449,5.19992,1
1408,111030460,2024-02-09 16:05:19.111030460,1707474919111030460,5,19.2633,-0.448622,5.20646,19.2685,0,-0.511119,5.1976,1
1408,186451280,2024-02-09 16:05:19.186451280,1707474919186451280,5,19.2816,-0.549333,5.78936,19.2894,0,-0.515146,5.19836,1
1408,261366180,2024-02-09 16:05:19.261366180,1707474919261366180,5,19.3091,-0.704978,5.92364,19.3219,0,-0.519748,5.18904,1
1408,341331720,2024-02-09 16:05:19.341331720,1707474919341331720,5,19.3731,-0.860622,5.49638,19.3923,0,-0.52435,5.20163,1
1408,417803620,2024-02-09 16:05:20.417803620,1707474920417803620,5,19.3915,-0.9888,5.41704,19.4167,0,-0.527801,5.20009,1
1408,491900320,2024-02-09 16:05:20.491900320,1707474920491900320,5,19.4006,-1.10782,4.91958,19.4322,0,-0.530102,5.18723,1
1408,567174820,2024-02-09 16:05:20.567174820,1707474920567174820,5,19.4006,-1.17191,4.49843,19.436,0,-0.528089,5.18526,1
1408,643381000,2024-02-09 16:05:20.643381000,1707474920643381000,5,19.4189,-1.26347,4.94705,19.46,0,-0.525117,5.17511,1
1408,720113120,2024-02-09 16:05:20.720113120,1707474920720113120,5,19.4372,-1.40996,5.6856,19.4883,0,-0.525596,5.15884,1
1408,795359020,2024-02-09 16:05:20.795359020,1707474920795359020,5,19.4739,-1.44658,4.59609,19.5275,0,-0.521474,5.1596,1
1408,870614700,2024-02-09 16:05:20.870614700,1707474920870614700,5,19.5288,-1.57476,4.7853,19.5922,0,-0.519268,5.14946,1
1408,945587660,2024-02-09 16:05:20.945587660,1707474920945587660,5,19.602,-1.72124,5.19425,19.6775,0,-0.519077,5.13665,1
1421,263550560,2024-02-09 16:05:32.263550560,1707474932263550560,5,40.0006,-1.62969,6.61641,40.0338,0,0.830197,5.39127,1
1421,339023660,2024-02-09 16:05:32.339023660,1707474932339023660,5,40.0922,-1.28178,6.67745,40.1127,0,0.839688,5.39854,1
1421,414835100,2024-02-09 16:05:33.414835100,1707474933414835100,5,40.1379,-0.924711,5.72527,40.1486,0,0.84918,5.40466,1
1421,489187200,2024-02-09 16:05:33.489187200,1707474933489187200,5,40.202,-0.650044,5.78326,40.2073,0,0.856467,5.41466,1
1421,565378760,2024-02-09 16:05:33.565378760,1707474933565378760,5,40.3119,-0.3296,6.2624,40.3132,0,0.864137,5.40543,1
1421,644588060,2024-02-09 16:05:33.644588060,1707474933644588060,5,40.3577,-0.0183111,5.87481,40.3577,0,0.870848,5.50581,1
1421,719404960,2024-02-09 16:05:33.719404960,1707474933719404960,5,40.4492,0.311289,5.45061,40.4504,0,0.878039,5.4843,1
1421,795297740,2024-02-09 16:05:33.795297740,1707474933795297740,5,40.5591,0.650044,5.09659,40.5643,0,0.885326,5.47,1
1421,870185540,2024-02-09 16:05:33.870185540,1707474933870185540,5,40.7056,1.03458,6.11896,40.7187,0,0.893859,5.48256,1
1421,945534120,2024-02-09 16:05:33.945534120,1707474933945534120,5,40.788,1.38249,6.33259,40.8114,0,0.9022,5.46949,1
1422,22614780,2024-02-09 16:05:33.22614780,1707474933022614780,5,40.9162,1.69378,6.67745,40.9512,0,0.909487,5.5344,1
1457,4462860,2024-02-09 16:06:08.4462860,1707474968004462860,1,13.01,-1.77618,4.2909,13.1307,0,0.052924,5.16174,0.75
1457,79267300,2024-02-09 16:06:08.79267300,1707474968079267300,1,13.4861,-1.62053,5.14847,13.5831,0,0.0569508,5.1699,0.87
1457,155836780,2024-02-09 16:06:08.155836780,1707474968155836780,1,13.9164,-1.63884,4.83413,14.0126,0,0.0582931,5.15554,0.93
1457,232997680,2024-02-09 16:06:08.232997680,1707474968232997680,1,14.3193,-1.5656,6.28376,14.4046,0,0.0604982,5.15608,0.97
1457,307126660,2024-02-09 16:06:08.307126660,1707474968307126660,1,14.7221,-1.61138,6.5981,14.8101,0,0.0593477,5.29563,0.99
1457,382496900,2024-02-09 16:06:08.382496900,1707474968382496900,1,15.125,-1.52898,7.93786,15.2021,0,0.0602106,5.30907,1
1457,458534900,2024-02-09 16:06:09.458534900,1707474969458534900,1,15.6194,-1.45573,8.83511,15.6871,0,0.0626075,5.29525,0.99
1457,533932580,2024-02-09 16:06:09.533932580,1707474969533932580,1,16.0588,-1.40996,7.97449,16.1206,0,0.0644292,5.31549,0.99
1457,609243460,2024-02-09 16:06:09.609243460,1707474969609243460,1,16.4617,-1.36418,8.70693,16.5181,0,0.0659632,5.3159,0.99
1457,685465960,2024-02-09 16:06:09.685465960,1707474969685465960,1,16.9195,-1.28178,9.57671,16.9679,0,0.068456,5.30706,0.99
1457,764988880,2024-02-09 16:06:09.764988880,1707474969764988880,1,17.3772,-1.24516,9.49736,17.4218,0,0.0702776,5.46059,0.98
1457,839604960,2024-02-09 16:06:09.839604960,1707474969839604960,1,17.8533,-1.26347,8.94192,17.898,0,0.06999,5.73341,0.98
1457,915620380,2024-02-09 16:06:09.915620380,1707474969915620380,1,18.2379,-1.26347,7.79748,18.2816,0,0.068456,5.74998,1
1457,990394640,2024-02-09 16:06:09.990394640,1707474969990394640,1,18.6499,-1.19022,8.9114,18.6878,0,0.0683601,5.77267,1
1458,66487200,2024-02-09 16:06:09.66487200,1707474969066487200,1,19.1076,-1.0712,9.66216,19.1376,0,0.070757,5.95875,1
1458,144948580,2024-02-09 16:06:09.144948580,1707474969144948580,1,19.602,-0.943022,10.5167,19.6247,0,0.0747838,5.96506,1
1458,219408680,2024-02-09 16:06:09.219408680,1707474969219408680,1,19.9957,-0.833155,11.5818,20.0131,0,0.0794818,5.95025,1
1458,295137400,2024-02-09 16:06:09.295137400,1707474969295137400,1,20.4535,-0.759911,11.2552,20.4676,0,0.0836045,5.97684,1
1458,372169460,2024-02-09 16:06:09.372169460,1707474969372169460,1,20.8655,-0.650044,11.6031,20.8756,0,0.0880148,5.9662,1
1458,447436900,2024-02-09 16:06:10.447436900,1707474970447436900,1,21.2683,-0.558489,12.3142,21.2757,0,0.0921375,5.95422,1
1458,521884920,2024-02-09 16:06:10.521884920,1707474970521884920,1,21.7444,-0.439467,12.7995,21.7489,0,0.0967396,6.11036,1
1458,597980100,2024-02-09 16:06:10.597980100,1707474970597980100,1,22.1839,-0.347911,12.6926,22.1866,0,0.100958,6.14334,1
1458,674408620,2024-02-09 16:06:10.674408620,1707474970674408620,1,22.5684,-0.302133,12.0182,22.5705,0,0.103547,6.12424,1
1458,749810660,2024-02-09 16:06:10.749810660,1707474970749810660,1,22.9804,-0.256355,11.6642,22.9819,0,0.104793,6.11432,1
1458,826095600,2024-02-09 16:06:10.826095600,1707474970826095600,1,23.4107,-0.109867,11.0508,23.411,0,0.10767,6.1388,1
1458,905435600,2024-02-09 16:06:10.905435600,1707474970905435600,1,23.9326,0,10.8554,23.9326,0,0.111121,6.23176,1
1458,979817440,2024-02-09 16:06:10.979817440,1707474970979817440,1,24.4087,0.1648,11.6825,24.4093,0,0.115915,6.28143,1
1459,56156000,2024-02-09 16:06:10.56156000,1707474970056156000,1,24.7749,0.375378,12.6255,24.7778,0,0.12253,6.34617,1
1459,130419920,2024-02-09 16:06:10.130419920,1707474970130419920,1,25.1686,0.549333,13.5411,25.1746,0,0.129625,6.33204,0.99
1459,206830440,2024-02-09 16:06:10.206830440,1707474970206830440,1,25.5257,0.604266,13.8524,25.5328,0,0.134419,6.31964,1
1459,285469120,2024-02-09 16:06:10.285469120,1707474970285469120,1,25.9377,0.704978,14.2552,25.9473,0,0.138158,6.30512,1
1459,360043700,2024-02-09 16:06:10.360043700,1707474970360043700,1,26.4504,0.851466,14.3529,26.4641,0,0.142089,6.48171,1
1459,435682940,2024-02-09 16:06:11.435682940,1707474971435682940,1,27.018,0.961333,14.008,27.0351,0,0.145637,6.55011,1
1459,511496460,2024-02-09 16:06:11.511496460,1707474971511496460,1,27.4667,1.10782,13.8096,27.489,0,0.149376,6.56553,1
1459,586721920,2024-02-09 16:06:11.586721920,1707474971586721920,1,27.8878,1.24516,13.1932,27.9156,0,0.153019,6.57089,1
1459,662760040,2024-02-09 16:06:11.662760040,1707474971662760040,1,28.2815,1.36418,12.8544,28.3144,0,0.156087,6.5733,1
1459,738873140,2024-02-09 16:06:11.738873140,1707474971738873140,1,28.6935,1.4832,13.245,28.7318,0,0.15858,6.56431,1
1459,815186840,2024-02-09 16:06:11.815186840,1707474971815186840,1,29.0689,1.61138,13.8096,29.1135,0,0.161073,6.58435,1
1462,22553840,2024-02-09 16:06:13.22553840,1707474973022553840,1,41.7035,1.73956,19.3731,41.7398,0,0.0321187,7.56574,1
1462,96149420,2024-02-09 16:06:13.96149420,1707474973096149420,1,42.1155,1.57476,18.6865,42.145,0,0.0196547,7.60474,1
1462,170631420,2024-02-09 16:06:13.170631420,1707474973170631420,1,42.5275,1.40996,17.5573,42.5509,0,0.00786189,7.64907,1
1462,246329040,2024-02-09 16:06:13.246329040,1707474973246329040,1,42.9853,1.236,17.6763,43.0031,0,-0.00383507,7.671,1
1462,325762340,2024-02-09 16:06:13.325762340,1707474973325762340,1,43.4339,0.9888,16.6997,43.4452,0,-0.0158197,7.7493,1
1462,400501600,2024-02-09 16:06:14.400501600,1707474974400501600,1,43.8185,0.805689,15.8635,43.8259,0,-0.027229,7.86478,1
1462,477097440,2024-02-09 16:06:14.477097440,1707474974477097440,1,44.2213,0.476089,15.9703,44.2239,0,-0.0403641,7.85488,1
1462,551385380,2024-02-09 16:06:14.551385380,1707474974551385380,1,44.6974,0.256355,15.3478,44.6981,0,-0.0527322,7.8666,1
1462,627480220,2024-02-09 16:06:14.627480220,1707474974627480220,1,45.1094,0.0549333,13.8859,45.1094,0,-0.0649085,7.8383,1
1462,706211160,2024-02-09 16:06:14.706211160,1707474974706211160,1,45.5947,-0.238044,13.8188,45.5953,0,-0.0772766,7.83561,1
1462,780807140,2024-02-09 16:06:14.780807140,1707474974780807140,5,27.2011,1.69378,15.9673,27.2538,0,-0.219845,6.72683,1
1462,780807140,2024-02-09 16:06:14.780807140,1707474974780807140,1,46.0067,-0.457778,14.5665,46.0089,0,-0.0891654,7.82454,1
1462,856630160,2024-02-09 16:06:14.856630160,1707474974856630160,5,27.2286,1.53813,16.419,27.272,0,-0.230967,6.71947,1
1462,856630160,2024-02-09 16:06:14.856630160,1707474974856630160,1,46.3912,-0.695822,14.9907,46.3964,0,-0.100479,7.79903,1
1462,931654380,2024-02-09 16:06:14.931654380,1707474974931654380,5,27.2927,1.42827,16.2084,27.33,0,-0.240651,6.72014,1
1462,931654380,2024-02-09 16:06:14.931654380,1707474974931654380,1,46.8581,-0.924711,13.8432,46.8672,0,-0.111121,7.79119,1
1463,7404740,2024-02-09 16:06:14.7404740,1707474974007404740,5,27.2835,1.32756,15.4576,27.3158,0,-0.248992,6.77429,1
1463,7404740,2024-02-09 16:06:14.7404740,1707474974007404740,1,47.1969,-1.11698,13.1016,47.2101,0,-0.120613,7.7716,1
1463,82938560,2024-02-09 16:06:14.82938560,1707474974082938560,5,27.2561,1.21769,15.7659,27.2833,0,-0.256087,6.78839,1
1463,82938560,2024-02-09 16:06:14.82938560,1707474974082938560,1,47.5997,-1.37333,12.122,47.6195,0,-0.130105,7.90691,1
1463,159022020,2024-02-09 16:06:14.159022020,1707474974159022020,5,27.2469,1.14444,15.07,27.271,0,-0.261072,6.76553,1
1463,159022020,2024-02-09 16:06:14.159022020,1707474974159022020,1,48.0209,-1.68462,11.9724,48.0504,0,-0.139788,7.89782,1
1463,235243040,2024-02-09 16:06:14.235243040,1707474974235243040,5,27.2103,1.0712,14.536,27.2314,0,-0.264812,6.76245,1
1463,311011360,2024-02-09 16:06:14.311011360,1707474974311011360,5,27.2103,0.979644,13.9805,27.2279,0,-0.267496,6.74694,1
1463,387372640,2024-02-09 16:06:14.387372640,1707474974387372640,5,27.2561,0.933866,13.7852,27.2721,0,-0.268263,6.7334,1
1463,465969300,2024-02-09 16:06:15.465969300,1707474975465969300,5,27.2286,0.842311,13.6235,27.2416,0,-0.269222,6.71218,1
1463,540604840,2024-02-09 16:06:15.540604840,1707474975540604840,5,27.2469,0.704978,13.654,27.256,0,-0.27229,6.6969,1
1463,617544500,2024-02-09 16:06:15.617544500,1707474975617544500,5,27.2378,0.6592,13.6357,27.2457,0,-0.272769,6.6727,1
1463,691639880,2024-02-09 16:06:15.691639880,1707474975691639880,5,27.2286,0.567644,13.7364,27.2345,0,-0.273536,6.65471,1
1463,767942880,2024-02-09 16:06:15.767942880,1707474975767942880,5,27.311,0.457778,14.1972,27.3148,0,-0.275262,6.64536,1
1463,846961420,2024-02-09 16:06:15.846961420,1707474975846961420,5,27.2927,0.320444,13.6204,27.2946,0,-0.278522,6.62706,1
1463,921186820,2024-02-09 16:06:15.921186820,1707474975921186820,5,27.2561,0.219733,13.3549,27.257,0,-0.281206,6.61567,1
1463,996800980,2024-02-09 16:06:15.996800980,1707474975996800980,5,27.2561,0.0915555,12.775,27.2562,0,-0.284946,6.59985,1
1464,72679600,2024-02-09 16:06:15.72679600,1707474975072679600,5,27.2469,-0.0366222,12.3661,27.247,0,-0.289548,6.57763,1
1464,147754180,2024-02-09 16:06:15.147754180,1707474975147754180,5,27.2469,-0.128178,12.8941,27.2472,0,-0.292712,6.56061,1
1464,223942860,2024-02-09 16:06:15.223942860,1707474975223942860,5,27.2744,-0.219733,13.1809,27.2753,0,-0.295204,6.53595,1
1464,300212840,2024-02-09 16:06:15.300212840,1707474975300212840,5,27.2652,-0.283822,13.3244,27.2667,0,-0.295588,6.52033,1
1464,375965920,2024-02-09 16:06:15.375965920,1707474975375965920,5,27.2561,-0.375378,12.7964,27.2587,0,-0.295876,6.50192,1
1464,450730400,2024-02-09 16:06:16.450730400,1707474976450730400,5,27.2652,-0.430311,12.6499,27.2686,0,-0.294246,6.48765,1
1464,527505840,2024-02-09 16:06:16.527505840,1707474976527505840,5,27.3476,-0.503555,12.598,27.3523,0,-0.292328,6.47715,1
1464,606384600,2024-02-09 16:06:16.606384600,1707474976606384600,5,27.3568,-0.585955,12.4271,27.3631,0,-0.290506,6.47966,1
1464,681379420,2024-02-09 16:06:16.681379420,1707474976681379420,5,27.3568,-0.668355,12.1403,27.365,0,-0.288397,6.47485,1
1464,755899740,2024-02-09 16:06:16.755899740,1707474976755899740,5,27.3476,-0.732444,11.9663,27.3574,0,-0.285617,6.469,1
1464,831524480,2024-02-09 16:06:16.831524480,1707474976831524480,5,27.3385,-0.833155,11.8686,27.3512,0,-0.28437,6.44442,1
1464,908397140,2024-02-09 16:06:16.908397140,1707474976908397140,5,27.311,-0.933866,12.2715,27.327,0,-0.283603,6.42326,1
1464,987172620,2024-02-09 16:06:16.987172620,1707474976987172620,5,27.3293,-1.02542,12.5919,27.3486,0,-0.282836,6.40788,1
1465,61566560,2024-02-09 16:06:16.61566560,1707474976061566560,5,27.4026,-1.05289,12.6896,27.4228,0,-0.279481,6.38901,1
1465,137141300,2024-02-09 16:06:16.137141300,1707474976137141300,5,27.4209,-1.14444,12.1097,27.4448,0,-0.276892,6.37593,1
1465,212324260,2024-02-09 16:06:16.212324260,1707474976212324260,5,27.4209,-1.18107,12.1281,27.4463,0,-0.272578,6.39227,1
1465,288363320,2024-02-09 16:06:16.288363320,1707474976288363320,5,27.4667,-1.20853,12.1372,27.4932,0,-0.266729,6.37382,1
1465,364341940,2024-02-09 16:06:16.364341940,1707474976364341940,5,27.4941,-1.30009,11.9816,27.5248,0,-0.262319,6.35361,1
1465,440556620,2024-02-09 16:06:17.440556620,1707474977440556620,5,27.4667,-1.35502,11.9907,27.5001,0,-0.257813,6.34154,1
1465,516735900,2024-02-09 16:06:17.516735900,1707474977516735900,5,27.5033,-1.42827,12.1036,27.5403,0,-0.25369,6.3304,1
1465,591690360,2024-02-09 16:06:17.591690360,1707474977591690360,5,27.485,-1.50151,12.3875,27.526,0,-0.250142,6.30704,1
1465,667795360,2024-02-09 16:06:17.667795360,1707474977667795360,5,27.43,-1.53813,12.8971,27.4731,0,-0.245732,6.31011,1
1465,746481660,2024-02-09 16:06:17.746481660,1707474977746481660,5,27.43,-1.62969,12.833,27.4784,0,-0.242664,6.29701,1
1465,821468500,2024-02-09 16:06:17.821468500,1707474977821468500,5,27.43,-1.70293,12.3722,27.4828,0,-0.239979,6.28135,1
1465,897516520,2024-02-09 16:06:17.897516520,1707474977897516520,5,27.43,-1.74871,11.539,27.4857,0,-0.236624,6.2902,1
1471,979620720,2024-02-09 16:06:23.979620720,1707474983979620720,5,34.1594,-1.69378,21.012,34.2013,0,0.138062,5.64901,1
1472,55553440,2024-02-09 16:06:23.55553440,1707474983055553440,5,34.2692,-1.61138,20.7068,34.3071,0,0.144294,5.63883,1
1472,131003520,2024-02-09 16:06:23.131003520,1707474983131003520,5,34.4432,-1.52898,20.7984,34.4771,0,0.150047,5.61706,1
1472,206390340,2024-02-09 16:06:23.206390340,1707474983206390340,5,34.5164,-1.42827,21.1035,34.546,0,0.155991,5.59573,1
1472,282578360,2024-02-09 16:06:23.282578360,1707474983282578360,5,34.7087,-1.30009,21.3782,34.733,0,0.16347,5.68741,1
1472,358062640,2024-02-09 16:06:23.358062640,1707474983358062640,5,34.8643,-1.17191,20.9998,34.884,0,0.171523,5.67357,1
1472,434058840,2024-02-09 16:06:24.434058840,1707474984434058840,5,34.9651,-1.05289,20.7739,34.9809,0,0.179577,5.65694,1
1472,510312500,2024-02-09 16:06:24.510312500,1707474984510312500,5,35.0658,-0.961333,20.893,35.0789,0,0.186384,5.64446,1
1472,586298740,2024-02-09 16:06:24.586298740,1707474984586298740,5,35.2214,-0.851466,21.6346,35.2317,0,0.193192,5.6278,1
1472,662271320,2024-02-09 16:06:24.662271320,1707474984662271320,5,35.3221,-0.759911,22.1595,35.3303,0,0.19904,5.60773,1
1472,738914200,2024-02-09 16:06:24.738914200,1707474984738914200,5,35.4686,-0.668355,22.6966,35.4749,0,0.204313,5.58036,1
1472,813938780,2024-02-09 16:06:24.813938780,1707474984813938780,5,35.5693,-0.585955,23.0781,35.5742,0,0.208532,5.56687,1
1472,890524500,2024-02-09 16:06:24.890524500,1707474984890524500,5,35.6609,-0.4944,23.3924,35.6643,0,0.212175,5.55196,1
1472,969676520,2024-02-09 16:06:24.969676520,1707474984969676520,5,35.7616,-0.402844,23.4565,35.7639,0,0.215531,5.52864,1
1473,43944700,2024-02-09 16:06:24.43944700,1707474984043944700,5,35.8531,-0.302133,23.7556,35.8544,0,0.218791,5.50787,1
1473,120273860,2024-02-09 16:06:24.120273860,1707474984120273860,5,35.9996,-0.210578,23.8838,36.0002,0,0.221955,5.4929,1
1473,197603720,2024-02-09 16:06:24.197603720,1707474984197603720,5,36.1095,-0.109867,23.7007,36.1097,0,0.224927,5.46951,1
1473,271924260,2024-02-09 16:06:24.271924260,1707474984271924260,5,36.2102,-0.00915555,23.5298,36.2102,0,0.227803,5.46056,1
